bait,prey,complex,n_complex
Smd2,Cbc2,commitment complex,21
Smd2,Msl5,commitment complex,21
Smd2,Mud2,commitment complex,21
Smd2,Sto1,commitment complex,21
Smd2,Smb1,commitment complex,21
Smd2,Smd1,commitment complex,21
Smd2,Smd3,commitment complex,21
Smd2,Sme1,commitment complex,21
Smd2,Smx2,commitment complex,21
Smd2,Smx3,commitment complex,21
Smd2,Luc7,commitment complex,21
Smd2,Mud1,commitment complex,21
Smd2,Nam8,commitment complex,21
Smd2,Prp39,commitment complex,21
Smd2,Prp40,commitment complex,21
Smd2,Prp42,commitment complex,21
Smd2,Snp1,commitment complex,21
Smd2,Snu56,commitment complex,21
Smd2,Snu71,commitment complex,21
Smd2,Yhc1,commitment complex,21
Smd3,Cbc2,commitment complex,21
Smd3,Msl5,commitment complex,21
Smd3,Mud2,commitment complex,21
Smd3,Sto1,commitment complex,21
Smd3,Smb1,commitment complex,21
Smd3,Smd1,commitment complex,21
Smd3,Smd2,commitment complex,21
Smd3,Sme1,commitment complex,21
Smd3,Smx2,commitment complex,21
Smd3,Smx3,commitment complex,21
Smd3,Luc7,commitment complex,21
Smd3,Mud1,commitment complex,21
Smd3,Nam8,commitment complex,21
Smd3,Prp39,commitment complex,21
Smd3,Prp40,commitment complex,21
Smd3,Prp42,commitment complex,21
Smd3,Snp1,commitment complex,21
Smd3,Snu56,commitment complex,21
Smd3,Snu71,commitment complex,21
Smd3,Yhc1,commitment complex,21
Sme1,Cbc2,commitment complex,21
Sme1,Msl5,commitment complex,21
Sme1,Mud2,commitment complex,21
Sme1,Sto1,commitment complex,21
Sme1,Smb1,commitment complex,21
Sme1,Smd1,commitment complex,21
Sme1,Smd2,commitment complex,21
Sme1,Smd3,commitment complex,21
Sme1,Smx2,commitment complex,21
Sme1,Smx3,commitment complex,21
Sme1,Luc7,commitment complex,21
Sme1,Mud1,commitment complex,21
Sme1,Nam8,commitment complex,21
Sme1,Prp39,commitment complex,21
Sme1,Prp40,commitment complex,21
Sme1,Prp42,commitment complex,21
Sme1,Snp1,commitment complex,21
Sme1,Snu56,commitment complex,21
Sme1,Snu71,commitment complex,21
Sme1,Yhc1,commitment complex,21
Smx2,Cbc2,commitment complex,21
Smx2,Msl5,commitment complex,21
Smx2,Mud2,commitment complex,21
Smx2,Sto1,commitment complex,21
Smx2,Smb1,commitment complex,21
Smx2,Smd1,commitment complex,21
Smx2,Smd2,commitment complex,21
Smx2,Smd3,commitment complex,21
Smx2,Sme1,commitment complex,21
Smx2,Smx3,commitment complex,21
Smx2,Luc7,commitment complex,21
Smx2,Mud1,commitment complex,21
Smx2,Nam8,commitment complex,21
Smx2,Prp39,commitment complex,21
Smx2,Prp40,commitment complex,21
Smx2,Prp42,commitment complex,21
Smx2,Snp1,commitment complex,21
Smx2,Snu56,commitment complex,21
Smx2,Snu71,commitment complex,21
Smx2,Yhc1,commitment complex,21
Smx3,Cbc2,commitment complex,21
Smx3,Msl5,commitment complex,21
Smx3,Mud2,commitment complex,21
Smx3,Sto1,commitment complex,21
Smx3,Smb1,commitment complex,21
Smx3,Smd1,commitment complex,21
Smx3,Smd2,commitment complex,21
Smx3,Smd3,commitment complex,21
Smx3,Sme1,commitment complex,21
Smx3,Smx2,commitment complex,21
Smx3,Luc7,commitment complex,21
Smx3,Mud1,commitment complex,21
Smx3,Nam8,commitment complex,21
Smx3,Prp39,commitment complex,21
Smx3,Prp40,commitment complex,21
Smx3,Prp42,commitment complex,21
Smx3,Snp1,commitment complex,21
Smx3,Snu56,commitment complex,21
Smx3,Snu71,commitment complex,21
Smx3,Yhc1,commitment complex,21
Luc7,Cbc2,commitment complex,21
Luc7,Msl5,commitment complex,21
Luc7,Mud2,commitment complex,21
Luc7,Sto1,commitment complex,21
Luc7,Smb1,commitment complex,21
Luc7,Smd1,commitment complex,21
Luc7,Smd2,commitment complex,21
Luc7,Smd3,commitment complex,21
Luc7,Sme1,commitment complex,21
Luc7,Smx2,commitment complex,21
Luc7,Smx3,commitment complex,21
Luc7,Mud1,commitment complex,21
Luc7,Nam8,commitment complex,21
Luc7,Prp39,commitment complex,21
Luc7,Prp40,commitment complex,21
Luc7,Prp42,commitment complex,21
Luc7,Snp1,commitment complex,21
Luc7,Snu56,commitment complex,21
Luc7,Snu71,commitment complex,21
Luc7,Yhc1,commitment complex,21
Mud1,Cbc2,commitment complex,21
Mud1,Msl5,commitment complex,21
Mud1,Mud2,commitment complex,21
Mud1,Sto1,commitment complex,21
Mud1,Smb1,commitment complex,21
Mud1,Smd1,commitment complex,21
Mud1,Smd2,commitment complex,21
Mud1,Smd3,commitment complex,21
Mud1,Sme1,commitment complex,21
Mud1,Smx2,commitment complex,21
Mud1,Smx3,commitment complex,21
Mud1,Luc7,commitment complex,21
Mud1,Nam8,commitment complex,21
Mud1,Prp39,commitment complex,21
Mud1,Prp40,commitment complex,21
Mud1,Prp42,commitment complex,21
Mud1,Snp1,commitment complex,21
Mud1,Snu56,commitment complex,21
Mud1,Snu71,commitment complex,21
Mud1,Yhc1,commitment complex,21
Nam8,Cbc2,commitment complex,21
Nam8,Msl5,commitment complex,21
Nam8,Mud2,commitment complex,21
Nam8,Sto1,commitment complex,21
Nam8,Smb1,commitment complex,21
Nam8,Smd1,commitment complex,21
Nam8,Smd2,commitment complex,21
Nam8,Smd3,commitment complex,21
Nam8,Sme1,commitment complex,21
Nam8,Smx2,commitment complex,21
Nam8,Smx3,commitment complex,21
Nam8,Luc7,commitment complex,21
Nam8,Mud1,commitment complex,21
Nam8,Prp39,commitment complex,21
Nam8,Prp40,commitment complex,21
Nam8,Prp42,commitment complex,21
Nam8,Snp1,commitment complex,21
Nam8,Snu56,commitment complex,21
Nam8,Snu71,commitment complex,21
Nam8,Yhc1,commitment complex,21
Prp39,Cbc2,commitment complex,21
Prp39,Msl5,commitment complex,21
Prp39,Mud2,commitment complex,21
Prp39,Sto1,commitment complex,21
Prp39,Smb1,commitment complex,21
Prp39,Smd1,commitment complex,21
Prp39,Smd2,commitment complex,21
Prp39,Smd3,commitment complex,21
Prp39,Sme1,commitment complex,21
Prp39,Smx2,commitment complex,21
Prp39,Smx3,commitment complex,21
Prp39,Luc7,commitment complex,21
Prp39,Mud1,commitment complex,21
Prp39,Nam8,commitment complex,21
Prp39,Prp40,commitment complex,21
Prp39,Prp42,commitment complex,21
Prp39,Snp1,commitment complex,21
Prp39,Snu56,commitment complex,21
Prp39,Snu71,commitment complex,21
Prp39,Yhc1,commitment complex,21
Prp40,Cbc2,commitment complex,21
Prp40,Msl5,commitment complex,21
Prp40,Mud2,commitment complex,21
Prp40,Sto1,commitment complex,21
Prp40,Smb1,commitment complex,21
Prp40,Smd1,commitment complex,21
Prp40,Smd2,commitment complex,21
Prp40,Smd3,commitment complex,21
Prp40,Sme1,commitment complex,21
Prp40,Smx2,commitment complex,21
Prp40,Smx3,commitment complex,21
Prp40,Luc7,commitment complex,21
Prp40,Mud1,commitment complex,21
Prp40,Nam8,commitment complex,21
Prp40,Prp39,commitment complex,21
Prp40,Prp42,commitment complex,21
Prp40,Snp1,commitment complex,21
Prp40,Snu56,commitment complex,21
Prp40,Snu71,commitment complex,21
Prp40,Yhc1,commitment complex,21
Prp42,Cbc2,commitment complex,21
Prp42,Msl5,commitment complex,21
Prp42,Mud2,commitment complex,21
Prp42,Sto1,commitment complex,21
Prp42,Smb1,commitment complex,21
Prp42,Smd1,commitment complex,21
Prp42,Smd2,commitment complex,21
Prp42,Smd3,commitment complex,21
Prp42,Sme1,commitment complex,21
Prp42,Smx2,commitment complex,21
Prp42,Smx3,commitment complex,21
Prp42,Luc7,commitment complex,21
Prp42,Mud1,commitment complex,21
Prp42,Nam8,commitment complex,21
Prp42,Prp39,commitment complex,21
Prp42,Prp40,commitment complex,21
Prp42,Snp1,commitment complex,21
Prp42,Snu56,commitment complex,21
Prp42,Snu71,commitment complex,21
Prp42,Yhc1,commitment complex,21
Snp1,Cbc2,commitment complex,21
Snp1,Msl5,commitment complex,21
Snp1,Mud2,commitment complex,21
Snp1,Sto1,commitment complex,21
Snp1,Smb1,commitment complex,21
Snp1,Smd1,commitment complex,21
Snp1,Smd2,commitment complex,21
Snp1,Smd3,commitment complex,21
Snp1,Sme1,commitment complex,21
Snp1,Smx2,commitment complex,21
Snp1,Smx3,commitment complex,21
Snp1,Luc7,commitment complex,21
Snp1,Mud1,commitment complex,21
Snp1,Nam8,commitment complex,21
Snp1,Prp39,commitment complex,21
Snp1,Prp40,commitment complex,21
Snp1,Prp42,commitment complex,21
Snp1,Snu56,commitment complex,21
Snp1,Snu71,commitment complex,21
Snp1,Yhc1,commitment complex,21
Snu56,Cbc2,commitment complex,21
Snu56,Msl5,commitment complex,21
Snu56,Mud2,commitment complex,21
Snu56,Sto1,commitment complex,21
Snu56,Smb1,commitment complex,21
Snu56,Smd1,commitment complex,21
Snu56,Smd2,commitment complex,21
Snu56,Smd3,commitment complex,21
Snu56,Sme1,commitment complex,21
Snu56,Smx2,commitment complex,21
Snu56,Smx3,commitment complex,21
Snu56,Luc7,commitment complex,21
Snu56,Mud1,commitment complex,21
Snu56,Nam8,commitment complex,21
Snu56,Prp39,commitment complex,21
Snu56,Prp40,commitment complex,21
Snu56,Prp42,commitment complex,21
Snu56,Snp1,commitment complex,21
Snu56,Snu71,commitment complex,21
Snu56,Yhc1,commitment complex,21
Snu71,Cbc2,commitment complex,21
Snu71,Msl5,commitment complex,21
Snu71,Mud2,commitment complex,21
Snu71,Sto1,commitment complex,21
Snu71,Smb1,commitment complex,21
Snu71,Smd1,commitment complex,21
Snu71,Smd2,commitment complex,21
Snu71,Smd3,commitment complex,21
Snu71,Sme1,commitment complex,21
Snu71,Smx2,commitment complex,21
Snu71,Smx3,commitment complex,21
Snu71,Luc7,commitment complex,21
Snu71,Mud1,commitment complex,21
Snu71,Nam8,commitment complex,21
Snu71,Prp39,commitment complex,21
Snu71,Prp40,commitment complex,21
Snu71,Prp42,commitment complex,21
Snu71,Snp1,commitment complex,21
Snu71,Snu56,commitment complex,21
Snu71,Yhc1,commitment complex,21
Yhc1,Cbc2,commitment complex,21
Yhc1,Msl5,commitment complex,21
Yhc1,Mud2,commitment complex,21
Yhc1,Sto1,commitment complex,21
Yhc1,Smb1,commitment complex,21
Yhc1,Smd1,commitment complex,21
Yhc1,Smd2,commitment complex,21
Yhc1,Smd3,commitment complex,21
Yhc1,Sme1,commitment complex,21
Yhc1,Smx2,commitment complex,21
Yhc1,Smx3,commitment complex,21
Yhc1,Luc7,commitment complex,21
Yhc1,Mud1,commitment complex,21
Yhc1,Nam8,commitment complex,21
Yhc1,Prp39,commitment complex,21
Yhc1,Prp40,commitment complex,21
Yhc1,Prp42,commitment complex,21
Yhc1,Snp1,commitment complex,21
Yhc1,Snu56,commitment complex,21
Yhc1,Snu71,commitment complex,21
Lsm2,Lsm3,U6 snRNP complex,8
Lsm2,Lsm4,U6 snRNP complex,8
Lsm2,Lsm5,U6 snRNP complex,8
Lsm2,Lsm6,U6 snRNP complex,8
Lsm2,Lsm7,U6 snRNP complex,8
Lsm2,Lsm8,U6 snRNP complex,8
Lsm2,Prp24,U6 snRNP complex,8
Lsm3,Lsm2,U6 snRNP complex,8
Lsm3,Lsm4,U6 snRNP complex,8
Lsm3,Lsm5,U6 snRNP complex,8
Lsm3,Lsm6,U6 snRNP complex,8
Lsm3,Lsm7,U6 snRNP complex,8
Lsm3,Lsm8,U6 snRNP complex,8
Lsm3,Prp24,U6 snRNP complex,8
Lsm4,Lsm2,U6 snRNP complex,8
Lsm4,Lsm3,U6 snRNP complex,8
Lsm4,Lsm5,U6 snRNP complex,8
Lsm4,Lsm6,U6 snRNP complex,8
Lsm4,Lsm7,U6 snRNP complex,8
Lsm4,Lsm8,U6 snRNP complex,8
Lsm4,Prp24,U6 snRNP complex,8
Lsm5,Lsm2,U6 snRNP complex,8
Lsm5,Lsm3,U6 snRNP complex,8
Lsm5,Lsm4,U6 snRNP complex,8
Lsm5,Lsm6,U6 snRNP complex,8
Lsm5,Lsm7,U6 snRNP complex,8
Lsm5,Lsm8,U6 snRNP complex,8
Lsm5,Prp24,U6 snRNP complex,8
Lsm6,Lsm2,U6 snRNP complex,8
Lsm6,Lsm3,U6 snRNP complex,8
Lsm6,Lsm4,U6 snRNP complex,8
Lsm6,Lsm5,U6 snRNP complex,8
Lsm6,Lsm7,U6 snRNP complex,8
Lsm6,Lsm8,U6 snRNP complex,8
Lsm6,Prp24,U6 snRNP complex,8
Lsm7,Lsm2,U6 snRNP complex,8
Lsm7,Lsm3,U6 snRNP complex,8
Lsm7,Lsm4,U6 snRNP complex,8
Lsm7,Lsm5,U6 snRNP complex,8
Lsm7,Lsm6,U6 snRNP complex,8
Lsm7,Lsm8,U6 snRNP complex,8
Lsm7,Prp24,U6 snRNP complex,8
Lsm8,Lsm2,U6 snRNP complex,8
Lsm8,Lsm3,U6 snRNP complex,8
Lsm8,Lsm4,U6 snRNP complex,8
Lsm8,Lsm5,U6 snRNP complex,8
Lsm8,Lsm6,U6 snRNP complex,8
Lsm8,Lsm7,U6 snRNP complex,8
Lsm8,Prp24,U6 snRNP complex,8
Prp24,Lsm2,U6 snRNP complex,8
Prp24,Lsm3,U6 snRNP complex,8
Prp24,Lsm4,U6 snRNP complex,8
Prp24,Lsm5,U6 snRNP complex,8
Prp24,Lsm6,U6 snRNP complex,8
Prp24,Lsm7,U6 snRNP complex,8
Prp24,Lsm8,U6 snRNP complex,8
Cdc33,Tif1,eIF4F,3
Cdc33,Tif4631,eIF4F,3
Tif1,Cdc33,eIF4F,3
Tif1,Tif4631,eIF4F,3
Tif4631,Cdc33,eIF4F,3
Tif4631,Tif1,eIF4F,3
Dcp1,Dcp2,Decapping Enzyme Complex,2
Dcp2,Dcp1,Decapping Enzyme Complex,2
Smb1,Smd1,U5 snRNP complex,14
Smb1,Smd2,U5 snRNP complex,14
Smb1,Smd3,U5 snRNP complex,14
Smb1,Sme1,U5 snRNP complex,14
Smb1,Smx2,U5 snRNP complex,14
Smb1,Smx3,U5 snRNP complex,14
Smb1,Snu114,U5 snRNP complex,14
Smb1,Aar2,U5 snRNP complex,14
Smb1,Brr2,U5 snRNP complex,14
Smb1,Prp8,U5 snRNP complex,14
Smb1,Prp28,U5 snRNP complex,14
Smb1,Lin1,U5 snRNP complex,14
Smb1,Dib1,U5 snRNP complex,14
Smd1,Smb1,U5 snRNP complex,14
Smd1,Smd2,U5 snRNP complex,14
Smd1,Smd3,U5 snRNP complex,14
Smd1,Sme1,U5 snRNP complex,14
Smd1,Smx2,U5 snRNP complex,14
Smd1,Smx3,U5 snRNP complex,14
Smd1,Snu114,U5 snRNP complex,14
Smd1,Aar2,U5 snRNP complex,14
Smd1,Brr2,U5 snRNP complex,14
Smd1,Prp8,U5 snRNP complex,14
Smd1,Prp28,U5 snRNP complex,14
Smd1,Lin1,U5 snRNP complex,14
Smd1,Dib1,U5 snRNP complex,14
Smd2,Smb1,U5 snRNP complex,14
Smd2,Smd1,U5 snRNP complex,14
Smd2,Smd3,U5 snRNP complex,14
Smd2,Sme1,U5 snRNP complex,14
Smd2,Smx2,U5 snRNP complex,14
Smd2,Smx3,U5 snRNP complex,14
Smd2,Snu114,U5 snRNP complex,14
Smd2,Aar2,U5 snRNP complex,14
Smd2,Brr2,U5 snRNP complex,14
Smd2,Prp8,U5 snRNP complex,14
Smd2,Prp28,U5 snRNP complex,14
Smd2,Lin1,U5 snRNP complex,14
Smd2,Dib1,U5 snRNP complex,14
Smd3,Smb1,U5 snRNP complex,14
Smd3,Smd1,U5 snRNP complex,14
Smd3,Smd2,U5 snRNP complex,14
Smd3,Sme1,U5 snRNP complex,14
Smd3,Smx2,U5 snRNP complex,14
Smd3,Smx3,U5 snRNP complex,14
Smd3,Snu114,U5 snRNP complex,14
Smd3,Aar2,U5 snRNP complex,14
Smd3,Brr2,U5 snRNP complex,14
Smd3,Prp8,U5 snRNP complex,14
Smd3,Prp28,U5 snRNP complex,14
Smd3,Lin1,U5 snRNP complex,14
Smd3,Dib1,U5 snRNP complex,14
Sme1,Smb1,U5 snRNP complex,14
Sme1,Smd1,U5 snRNP complex,14
Sme1,Smd2,U5 snRNP complex,14
Sme1,Smd3,U5 snRNP complex,14
Sme1,Smx2,U5 snRNP complex,14
Sme1,Smx3,U5 snRNP complex,14
Sme1,Snu114,U5 snRNP complex,14
Sme1,Aar2,U5 snRNP complex,14
Sme1,Brr2,U5 snRNP complex,14
Sme1,Prp8,U5 snRNP complex,14
Sme1,Prp28,U5 snRNP complex,14
Sme1,Lin1,U5 snRNP complex,14
Sme1,Dib1,U5 snRNP complex,14
Smx2,Smb1,U5 snRNP complex,14
Smx2,Smd1,U5 snRNP complex,14
Smx2,Smd2,U5 snRNP complex,14
Smx2,Smd3,U5 snRNP complex,14
Smx2,Sme1,U5 snRNP complex,14
Smx2,Smx3,U5 snRNP complex,14
Smx2,Snu114,U5 snRNP complex,14
Smx2,Aar2,U5 snRNP complex,14
Smx2,Brr2,U5 snRNP complex,14
Smx2,Prp8,U5 snRNP complex,14
Smx2,Prp28,U5 snRNP complex,14
Smx2,Lin1,U5 snRNP complex,14
Smx2,Dib1,U5 snRNP complex,14
Smx3,Smb1,U5 snRNP complex,14
Smx3,Smd1,U5 snRNP complex,14
Smx3,Smd2,U5 snRNP complex,14
Smx3,Smd3,U5 snRNP complex,14
Smx3,Sme1,U5 snRNP complex,14
Smx3,Smx2,U5 snRNP complex,14
Smx3,Snu114,U5 snRNP complex,14
Smx3,Aar2,U5 snRNP complex,14
Smx3,Brr2,U5 snRNP complex,14
Smx3,Prp8,U5 snRNP complex,14
Smx3,Prp28,U5 snRNP complex,14
Smx3,Lin1,U5 snRNP complex,14
Smx3,Dib1,U5 snRNP complex,14
Snu114,Smb1,U5 snRNP complex,14
Snu114,Smd1,U5 snRNP complex,14
Snu114,Smd2,U5 snRNP complex,14
Snu114,Smd3,U5 snRNP complex,14
Snu114,Sme1,U5 snRNP complex,14
Snu114,Smx2,U5 snRNP complex,14
Snu114,Smx3,U5 snRNP complex,14
Snu114,Aar2,U5 snRNP complex,14
Snu114,Brr2,U5 snRNP complex,14
Snu114,Prp8,U5 snRNP complex,14
Snu114,Prp28,U5 snRNP complex,14
Snu114,Lin1,U5 snRNP complex,14
Snu114,Dib1,U5 snRNP complex,14
Aar2,Smb1,U5 snRNP complex,14
Aar2,Smd1,U5 snRNP complex,14
Aar2,Smd2,U5 snRNP complex,14
Aar2,Smd3,U5 snRNP complex,14
Aar2,Sme1,U5 snRNP complex,14
Aar2,Smx2,U5 snRNP complex,14
Aar2,Smx3,U5 snRNP complex,14
Aar2,Snu114,U5 snRNP complex,14
Aar2,Brr2,U5 snRNP complex,14
Aar2,Prp8,U5 snRNP complex,14
Aar2,Prp28,U5 snRNP complex,14
Aar2,Lin1,U5 snRNP complex,14
Aar2,Dib1,U5 snRNP complex,14
Brr2,Smb1,U5 snRNP complex,14
Brr2,Smd1,U5 snRNP complex,14
Brr2,Smd2,U5 snRNP complex,14
Brr2,Smd3,U5 snRNP complex,14
Brr2,Sme1,U5 snRNP complex,14
Brr2,Smx2,U5 snRNP complex,14
Brr2,Smx3,U5 snRNP complex,14
Brr2,Snu114,U5 snRNP complex,14
Brr2,Aar2,U5 snRNP complex,14
Brr2,Prp8,U5 snRNP complex,14
Brr2,Prp28,U5 snRNP complex,14
Brr2,Lin1,U5 snRNP complex,14
Brr2,Dib1,U5 snRNP complex,14
Prp8,Smb1,U5 snRNP complex,14
Prp8,Smd1,U5 snRNP complex,14
Prp8,Smd2,U5 snRNP complex,14
Prp8,Smd3,U5 snRNP complex,14
Prp8,Sme1,U5 snRNP complex,14
Prp8,Smx2,U5 snRNP complex,14
Prp8,Smx3,U5 snRNP complex,14
Prp8,Snu114,U5 snRNP complex,14
Prp8,Aar2,U5 snRNP complex,14
Prp8,Brr2,U5 snRNP complex,14
Prp8,Prp28,U5 snRNP complex,14
Prp8,Lin1,U5 snRNP complex,14
Prp8,Dib1,U5 snRNP complex,14
Prp28,Smb1,U5 snRNP complex,14
Prp28,Smd1,U5 snRNP complex,14
Prp28,Smd2,U5 snRNP complex,14
Prp28,Smd3,U5 snRNP complex,14
Prp28,Sme1,U5 snRNP complex,14
Prp28,Smx2,U5 snRNP complex,14
Prp28,Smx3,U5 snRNP complex,14
Prp28,Snu114,U5 snRNP complex,14
Prp28,Aar2,U5 snRNP complex,14
Prp28,Brr2,U5 snRNP complex,14
Prp28,Prp8,U5 snRNP complex,14
Prp28,Lin1,U5 snRNP complex,14
Prp28,Dib1,U5 snRNP complex,14
Lin1,Smb1,U5 snRNP complex,14
Lin1,Smd1,U5 snRNP complex,14
Lin1,Smd2,U5 snRNP complex,14
Lin1,Smd3,U5 snRNP complex,14
Lin1,Sme1,U5 snRNP complex,14
Lin1,Smx2,U5 snRNP complex,14
Lin1,Smx3,U5 snRNP complex,14
Lin1,Snu114,U5 snRNP complex,14
Lin1,Aar2,U5 snRNP complex,14
Lin1,Brr2,U5 snRNP complex,14
Lin1,Prp8,U5 snRNP complex,14
Lin1,Prp28,U5 snRNP complex,14
Lin1,Dib1,U5 snRNP complex,14
Dib1,Smb1,U5 snRNP complex,14
Dib1,Smd1,U5 snRNP complex,14
Dib1,Smd2,U5 snRNP complex,14
Dib1,Smd3,U5 snRNP complex,14
Dib1,Sme1,U5 snRNP complex,14
Dib1,Smx2,U5 snRNP complex,14
Dib1,Smx3,U5 snRNP complex,14
Dib1,Snu114,U5 snRNP complex,14
Dib1,Aar2,U5 snRNP complex,14
Dib1,Brr2,U5 snRNP complex,14
Dib1,Prp8,U5 snRNP complex,14
Dib1,Prp28,U5 snRNP complex,14
Dib1,Lin1,U5 snRNP complex,14
Hpr1,Mft1,THO complex,4
Hpr1,Rlr1,THO complex,4
Hpr1,Thp2,THO complex,4
Mft1,Hpr1,THO complex,4
Mft1,Rlr1,THO complex,4
Mft1,Thp2,THO complex,4
Rlr1,Hpr1,THO complex,4
Rlr1,Mft1,THO complex,4
Rlr1,Thp2,THO complex,4
Thp2,Hpr1,THO complex,4
Thp2,Mft1,THO complex,4
Thp2,Rlr1,THO complex,4
Brr2,Dib1,U4/U6 x U5 tri-snRNP complex,28
Brr2,Lsm2,U4/U6 x U5 tri-snRNP complex,28
Brr2,Lsm3,U4/U6 x U5 tri-snRNP complex,28
Brr2,Lsm4,U4/U6 x U5 tri-snRNP complex,28
Brr2,Lsm5,U4/U6 x U5 tri-snRNP complex,28
Brr2,Lsm6,U4/U6 x U5 tri-snRNP complex,28
Brr2,Lsm7,U4/U6 x U5 tri-snRNP complex,28
Brr2,Lsm8,U4/U6 x U5 tri-snRNP complex,28
Brr2,Prp18,U4/U6 x U5 tri-snRNP complex,28
Brr2,Prp3,U4/U6 x U5 tri-snRNP complex,28
Brr2,Prp31,U4/U6 x U5 tri-snRNP complex,28
Brr2,Prp38,U4/U6 x U5 tri-snRNP complex,28
Brr2,Prp4,U4/U6 x U5 tri-snRNP complex,28
Brr2,Prp6,U4/U6 x U5 tri-snRNP complex,28
Brr2,Prp8,U4/U6 x U5 tri-snRNP complex,28
Brr2,Smb1,U4/U6 x U5 tri-snRNP complex,28
Brr2,Smd1,U4/U6 x U5 tri-snRNP complex,28
Brr2,Smd2,U4/U6 x U5 tri-snRNP complex,28
Brr2,Smd3,U4/U6 x U5 tri-snRNP complex,28
Brr2,Sme1,U4/U6 x U5 tri-snRNP complex,28
Brr2,Smx2,U4/U6 x U5 tri-snRNP complex,28
Brr2,Smx3,U4/U6 x U5 tri-snRNP complex,28
Brr2,Snu114,U4/U6 x U5 tri-snRNP complex,28
Brr2,Snu13,U4/U6 x U5 tri-snRNP complex,28
Brr2,Snu23,U4/U6 x U5 tri-snRNP complex,28
Brr2,Snu66,U4/U6 x U5 tri-snRNP complex,28
Brr2,Spp381,U4/U6 x U5 tri-snRNP complex,28
Dib1,Brr2,U4/U6 x U5 tri-snRNP complex,28
Dib1,Lsm2,U4/U6 x U5 tri-snRNP complex,28
Dib1,Lsm3,U4/U6 x U5 tri-snRNP complex,28
Dib1,Lsm4,U4/U6 x U5 tri-snRNP complex,28
Dib1,Lsm5,U4/U6 x U5 tri-snRNP complex,28
Dib1,Lsm6,U4/U6 x U5 tri-snRNP complex,28
Dib1,Lsm7,U4/U6 x U5 tri-snRNP complex,28
Dib1,Lsm8,U4/U6 x U5 tri-snRNP complex,28
Dib1,Prp18,U4/U6 x U5 tri-snRNP complex,28
Dib1,Prp3,U4/U6 x U5 tri-snRNP complex,28
Dib1,Prp31,U4/U6 x U5 tri-snRNP complex,28
Dib1,Prp38,U4/U6 x U5 tri-snRNP complex,28
Dib1,Prp4,U4/U6 x U5 tri-snRNP complex,28
Dib1,Prp6,U4/U6 x U5 tri-snRNP complex,28
Dib1,Prp8,U4/U6 x U5 tri-snRNP complex,28
Dib1,Smb1,U4/U6 x U5 tri-snRNP complex,28
Dib1,Smd1,U4/U6 x U5 tri-snRNP complex,28
Dib1,Smd2,U4/U6 x U5 tri-snRNP complex,28
Dib1,Smd3,U4/U6 x U5 tri-snRNP complex,28
Dib1,Sme1,U4/U6 x U5 tri-snRNP complex,28
Dib1,Smx2,U4/U6 x U5 tri-snRNP complex,28
Dib1,Smx3,U4/U6 x U5 tri-snRNP complex,28
Dib1,Snu114,U4/U6 x U5 tri-snRNP complex,28
Dib1,Snu13,U4/U6 x U5 tri-snRNP complex,28
Dib1,Snu23,U4/U6 x U5 tri-snRNP complex,28
Dib1,Snu66,U4/U6 x U5 tri-snRNP complex,28
Dib1,Spp381,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Brr2,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Dib1,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Lsm3,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Lsm4,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Lsm5,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Lsm6,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Lsm7,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Lsm8,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Prp18,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Prp3,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Prp31,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Prp38,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Prp4,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Prp6,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Prp8,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Smb1,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Smd1,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Smd2,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Smd3,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Sme1,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Smx2,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Smx3,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Snu114,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Snu13,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Snu23,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Snu66,U4/U6 x U5 tri-snRNP complex,28
Lsm2,Spp381,U4/U6 x U5 tri-snRNP complex,28
Lsm3,Brr2,U4/U6 x U5 tri-snRNP complex,28
Lsm3,Dib1,U4/U6 x U5 tri-snRNP complex,28
Lsm3,Lsm2,U4/U6 x U5 tri-snRNP complex,28
Lsm3,Lsm4,U4/U6 x U5 tri-snRNP complex,28
Lsm3,Lsm5,U4/U6 x U5 tri-snRNP complex,28
