"Protein.IDs","my_label","Gene.names","difference_IP_RNase","log10.pvalue_IP_RNase","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","value_count_IP","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","value_count_RNase"
"YMR108W","ILV2","ILV2",1.17091381873229,1.74494066927206,22.7069773689611,22.6978456882758,22.3066358113918,21.7818079244901,22.7069773689611,22.6978456882758,22.3066358113918,21.7818079244901,4,21.2288186904959,21.7976456956335,21.3364716914693,20.4466754405909,21.2288186904959,21.7976456956335,21.3364716914693,20.4466754405909,4
"YDL171C","GLT1","GLT1",1.13471982156807,1.70444472972834,20.5321237883304,20.7814877880102,NA,20.6418294992023,20.5321237883304,20.7814877880102,20.4743637231064,20.6418294992023,3,NA,NA,NA,NA,19.3172542514438,19.8804610826542,19.9005922029041,18.7926179753748,0
"YPL231W","FAS2","FAS2",1.70827387369828,1.61426287792363,25.8528144579098,25.4431631108616,23.8246394932733,25.3927696826346,25.8528144579098,25.4431631108616,23.8246394932733,25.3927696826346,4,23.0583597561148,23.6384306107867,23.1716386121499,23.8118622708347,23.0583597561148,23.6384306107867,23.1716386121499,23.8118622708347,4
"YGL253W;YFR053C","HXK2","HXK2",1.36341845146496,1.60732152083363,25.6934654752939,25.5419438231755,24.706302926774,25.3595769244367,25.6934654752939,25.5419438231755,24.706302926774,25.3595769244367,4,23.4844374403355,25.0152074485749,23.447205337594,23.9007651173159,23.4844374403355,25.0152074485749,23.447205337594,23.9007651173159,4
"YHL034C","SBP1","SBP1",2.4432484316068,1.59312470350607,23.3071641132504,22.2890642725494,22.6788055685049,22.4963369322973,23.3071641132504,22.2890642725494,22.6788055685049,22.4963369322973,4,NA,21.8997330674739,NA,NA,20.0646385032824,21.8997330674739,20.2439622716562,18.7900433177623,1
"YGR254W","ENO1","ENO1",1.79411066727785,1.51600039422773,25.5580077060215,25.2814645682059,25.1016538613106,25.4115751207102,25.5580077060215,25.2814645682059,25.1016538613106,25.4115751207102,4,22.8282666720246,24.948109460178,23.3074420891743,23.0924403657599,22.8282666720246,24.948109460178,23.3074420891743,23.0924403657599,4
"YDR174W","HMO1","HMO1",1.33359188745417,1.47674443333053,21.3231713375822,NA,21.8397666158149,NA,21.3231713375822,20.2745306347928,21.8397666158149,20.4583899813156,2,NA,NA,NA,NA,19.8455374810618,19.9308593263455,20.064603118439,18.7204910938425,0
"YER091C","MET6","MET6",1.88387719840911,1.4512690627962,24.1236838104006,23.4065237076764,22.3190965473533,24.1153726481786,24.1236838104006,23.4065237076764,22.3190965473533,24.1153726481786,4,20.6157589358202,23.1398517077367,21.2945153032418,21.3790419731737,20.6157589358202,23.1398517077367,21.2945153032418,21.3790419731737,4
"YOR335C","ALA1","ALA1",2.17827159033867,1.40485685800171,23.6267829384846,22.5315290047895,22.0702847586501,22.6309203072211,23.6267829384846,22.5315290047895,22.0702847586501,22.6309203072211,4,21.5466081346249,21.6539908751013,NA,NA,21.5466081346249,21.6539908751013,20.1408999868755,18.8049316511888,2
"YLR354C","TAL1","TAL1",2.70278009629071,1.39497620998719,23.1106336846668,23.1292138291224,23.2288040145684,23.5755401700858,23.1106336846668,23.1292138291224,23.2288040145684,23.5755401700858,4,NA,22.8811595282452,NA,NA,19.8866114521034,22.8811595282452,20.0864663462197,19.3788339867123,1
