"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"RPL19A","YBR084C-A;YBL027W","RPL19A",6,6,6,37.6,21.704,189,22.4506071789242,22.2615819120161,23.1305498253228,23.56267285169,23.664922909938,24.2945994360307,25.5176427190796,24.8812435630219,25.56738099222,25.4164478413558,25.5289209598514,26.1940581046201,22.4506071789242,22.2615819120161,23.1305498253228,23.56267285169,23.664922909938,24.2945994360307,25.5176427190796,24.8812435630219,25.56738099222,25.4164478413558,25.5289209598514,26.1940581046201,22.8513529419883,24.5896021570176,25.6767019745118,4,4,4,0.0145594115505776,0.0643698438607663,1.83685617759863,1.19131754431968,-1.73824921502927,-1.08709981749429,FALSE,FALSE
"PET9","YBL030C;YBR085W","PET9",5,5,5,16.4,34.426,318,20.5140282288849,NA,20.8069554739106,20.995002481508,NA,21.1052077328948,22.4014805867903,21.1910519832977,NA,NA,NA,NA,20.5140282288849,19.6891839102503,20.8069554739106,20.995002481508,19.5019415683829,21.1052077328948,22.4014805867903,21.1910519832977,19.9441204792055,19.6166927019355,19.5822145120563,18.2701468077024,20.5012925236385,21.0499204678414,19.3532936252249,3,3,0,0.449800419562245,0.0597892364900867,0.346980143801491,1.22337699249488,-0.548627944202959,1.69662684261651,FALSE,FALSE
"URA7","YBL039C;YJR103W","URA7",3,3,3,7.8,64.71,579,20.4745694467266,20.41709844246,20.4275706556896,20.2624711100255,20.3323250725074,20.7779615901765,19.0653162011898,20.2259981714335,NA,NA,NA,NA,20.4745694467266,20.41709844246,20.4275706556896,20.2624711100255,20.3323250725074,20.7779615901765,19.0653162011898,20.2259981714335,19.9321380093461,19.489371837467,19.5314427013702,18.613187630585,20.3954274137254,20.1004002588268,19.3915350446921,4,4,0,0.479744924189261,0.176843557409879,0.318989611502874,0.752410757349398,0.295027154898634,0.708865214134736,FALSE,FALSE
"RPS8B","YER102W;YBL072C","RPS8B",4,4,4,39.5,22.489,200,22.4484914206025,23.5070019263982,22.9904737998919,23.4828384772551,24.1025351411075,24.5472202741165,24.6788485416682,24.3786187247814,24.6411349231642,24.5874355541789,24.8671697508868,25.4648204212531,22.4484914206025,23.5070019263982,22.9904737998919,23.4828384772551,24.1025351411075,24.5472202741165,24.6788485416682,24.3786187247814,24.6411349231642,24.5874355541789,24.8671697508868,25.4648204212531,23.1072014060369,24.4268056704184,24.8901401623708,4,4,4,0.00718539890711067,0.107109455299466,2.14354911641661,0.970172189269659,-1.31960426438148,-0.463334491952359,FALSE,FALSE
"ILS1","YBL076C","ILS1",22,22,22,25.1,122.98,1072,24.9638457702985,22.5127269621611,23.1396175483441,23.6578548590448,NA,22.9848884731225,24.2778872706232,23.3262198952332,NA,NA,NA,NA,24.9638457702985,22.5127269621611,23.1396175483441,23.6578548590448,19.5286551998476,22.9848884731225,24.2778872706232,23.3262198952332,20.0001695253162,19.664208071905,19.5938677622621,17.7509847830578,23.5685112849621,22.5294127097066,19.2523075356353,4,3,0,0.416602259638423,0.0424816359819153,0.380278378781367,1.37179876677976,1.03909857525554,3.2771051740713,FALSE,TRUE
"RPL23B","YER117W;YBL087C","RPL23B",4,4,4,38,14.473,137,20.0428670227267,NA,NA,NA,22.5637437047217,22.4638605898927,23.4451856399455,22.5663244512345,23.859275431747,23.5739235755055,23.1759837839302,24.1852553520564,20.0428670227267,19.9211441180859,19.5133333972788,19.3249584246928,22.5637437047217,22.4638605898927,23.4451856399455,22.5663244512345,23.859275431747,23.5739235755055,23.1759837839302,24.1852553520564,19.7005757406961,22.7597785964486,23.6986095358098,1,4,4,6.71232693489275e-05,0.0245191462299728,4.17312689863913,1.61049465626076,-3.05920285575254,-0.938830939361207,FALSE,FALSE
"RPL32","YBL092W","RPL32",6,6,6,43.1,14.771,130,21.1576454591285,22.2662798489098,21.7788439479617,22.5342629810001,24.0684981797721,24.9093979862761,25.5941728631946,24.9307568250392,25.3666637209443,24.9431536582064,25.0749211687708,25.7942679103008,21.1576454591285,22.2662798489098,21.7788439479617,22.5342629810001,24.0684981797721,24.9093979862761,25.5941728631946,24.9307568250392,25.3666637209443,24.9431536582064,25.0749211687708,25.7942679103008,21.93425805925,24.8757064635705,25.2947516145556,4,4,4,0.000512180804398642,0.303576278240382,3.29057670212679,0.517732167663929,-2.94144840432049,-0.419045150985056,FALSE,FALSE
"ATP1","YBL099W","ATP1",8,8,8,26.2,58.607,545,21.7953088337404,21.4907666742544,21.9182343430211,21.824620072061,21.7868008522171,21.8034516351923,22.696763818088,21.9668757551359,NA,NA,NA,NA,21.7953088337404,21.4907666742544,21.9182343430211,21.824620072061,21.7868008522171,21.8034516351923,22.696763818088,21.9668757551359,19.9877149635331,19.7165554337824,19.6781799985402,18.208718773242,21.7572324807692,22.0634730151583,19.3977922922744,4,4,0,0.259654584646263,0.00276802249362384,0.585604004788566,2.55783038501838,-0.306240534389094,2.66568072288391,FALSE,TRUE
"HHF2","YNL030W;YBR009C","HHF2",4,4,4,54.4,11.368,103,21.484535780204,NA,21.7319818819629,21.4246009874525,23.3165853762308,23.8491912710505,24.4944825682363,24.1927232419397,24.6926410401128,24.1670658823601,24.2284664270243,24.4643842134323,21.484535780204,19.5237069450724,21.7319818819629,21.4246009874525,23.3165853762308,23.8491912710505,24.4944825682363,24.1927232419397,24.6926410401128,24.1670658823601,24.2284664270243,24.4643842134323,21.041206398673,23.9632456143643,24.3881393907324,3,4,4,0.00530020972039052,0.198673106394402,2.2757069457565,0.701860917666202,-2.92203921569137,-0.424893776368055,FALSE,FALSE
"IPP1","YBR011C","IPP1",12,12,12,57.5,32.299,287,22.9094712362592,22.3735300350831,22.5903969936678,23.4617641931802,22.8167524356445,23.8135267873378,25.5667715437763,24.6577458488789,NA,NA,20.3352725795751,20.7403242862884,22.9094712362592,22.3735300350831,22.5903969936678,23.4617641931802,22.8167524356445,23.8135267873378,25.5667715437763,24.6577458488789,19.9818455207718,19.4840676612687,20.3352725795751,20.7403242862884,22.8337906145476,24.2136991539094,20.135377511976,4,4,2,0.0957089988243191,0.00274106591628225,1.01904722673713,2.56208052055921,-1.37990853936179,4.07832164193339,FALSE,TRUE
"OLA1","YBR025C","OLA1",7,7,7,28.7,44.174,394,20.7613369626077,NA,21.0199137306233,22.0003425487705,19.9189039894806,21.7208804949693,23.351781459935,22.0736878830989,NA,21.2131778072144,21.8058540598222,21.9012440324674,20.7613369626077,19.7645567171789,21.0199137306233,22.0003425487705,19.9189039894806,21.7208804949693,23.351781459935,22.0736878830989,20.0105065055156,21.2131778072144,21.8058540598222,21.9012440324674,20.8865374897951,21.7663134568709,21.2326956012549,3,4,3,0.343928647467421,0.549311510458655,0.46353164819993,0.260181300530247,-0.879775967075847,0.533617855616029,FALSE,FALSE
"RPL4B","YDR012W;YBR031W","RPL4B",8,8,8,40.9,39.062,362,25.3057386453927,24.8906431704647,25.2960709661803,25.7445287938208,25.4473630074601,25.8759819593846,26.7055648944353,25.9738626955303,26.3205846290127,26.0545104225658,26.3299360428389,26.7306558753982,25.3057386453927,24.8906431704647,25.2960709661803,25.7445287938208,25.4473630074601,25.8759819593846,26.7055648944353,25.9738626955303,26.3205846290127,26.0545104225658,26.3299360428389,26.7306558753982,25.3092453939646,26.0006931392026,26.3589217424539,4,4,4,0.0766067134807949,0.285138267178038,1.11573316901096,0.544944493988286,-0.69144774523798,-0.358228603251295,FALSE,FALSE
"RPS11A","YDR025W;YBR048W","RPS11A",10,10,10,63.5,17.749,156,23.2773907068672,23.0482327473264,23.3084145833405,24.1069334830996,25.4955503386448,25.5909794185811,25.924495579086,25.627172713098,26.1628281573788,25.9117310013572,26.1381727249969,26.5841984661649,23.2773907068672,23.0482327473264,23.3084145833405,24.1069334830996,25.4955503386448,25.5909794185811,25.924495579086,25.627172713098,26.1628281573788,25.9117310013572,26.1381727249969,26.5841984661649,23.4352428801584,25.6595495123525,26.1992325874745,4,4,4,0.000935563977315407,0.022407379394851,3.02892650848999,1.64960893243886,-2.22430663219409,-0.539683075121953,FALSE,FALSE
"HSP26","YBR072W","HSP26",2,2,2,16.4,23.879,214,NA,NA,NA,NA,NA,22.318434684724,21.1393989652829,21.8538806106977,NA,NA,NA,NA,18.646806160858,19.4997054763351,19.521907350311,18.9854614151106,19.7637527237228,22.318434684724,21.1393989652829,21.8538806106977,19.923972462838,19.4090434543797,19.518710465885,18.6429501953613,19.1634701006537,21.2688667461068,19.373669144616,0,3,0,0.0257572447246484,0.033884823824712,1.5891005956942,1.46999476801877,-2.10539664545317,1.89519760149083,FALSE,TRUE
"RPG1","YBR079C","RPG1",18,18,18,20.7,110.34,964,22.630609304963,20.958014549628,21.6897438044804,21.9017596095136,19.8953977745317,21.3837949811216,23.33824128508,21.3807337261364,20.0334875290352,19.2807073464013,20.0262100234392,21.0361736125535,22.630609304963,20.958014549628,21.6897438044804,21.9017596095136,19.8953977745317,21.3837949811216,23.33824128508,21.3807337261364,20.0334875290352,19.2807073464013,20.0262100234392,21.0361736125535,21.7950318171462,21.4995419417174,20.0941446278573,4,4,4,0.724398962324345,0.143414580876399,0.140022180468876,0.843406691958002,0.295489875428828,1.40539731386011,FALSE,FALSE
"SEC18","YBR080C","SEC18",6,6,6,9.4,84.055,758,20.2159642498371,NA,NA,19.7809433929071,NA,NA,19.6680781998114,NA,NA,NA,NA,NA,20.2159642498371,19.7524197929936,19.428594324316,19.7809433929071,19.6934522056892,18.8686191514865,19.6680781998114,18.2057279333696,19.9660712967859,19.5633111750824,19.7400727547525,18.1695718462539,19.7944804400134,19.1089693725892,19.3597567682187,2,1,0,0.151898263659793,0.658922529029273,0.818447190503775,0.181165643361814,0.685511067424272,-0.250787395629501,FALSE,NA
"UBC4","YBR082C;YDR059C","UBC4",2,2,2,14.2,16.456,148,NA,NA,NA,NA,NA,20.1691322876419,21.5369206653034,20.2980446628343,NA,NA,NA,20.0291793659506,18.7813180137996,19.7076978927074,19.4194433118093,19.0025928623558,19.7641020078366,20.1691322876419,21.5369206653034,20.2980446628343,19.9154324040895,19.6066885894512,19.5401650049376,20.0291793659506,19.227763020168,20.442049905904,19.7728663411072,0,3,1,0.041806318279973,0.178324858553138,1.37875807739329,0.748788111788513,-1.21428688573601,0.669183564796789,FALSE,FALSE
"POL30","YBR088C","POL30",6,6,6,24,28.916,258,NA,NA,NA,NA,NA,NA,21.1680305731623,20.4981402099509,NA,NA,NA,NA,18.6822843544409,19.7359949387945,19.4736919991778,19.1436008599888,19.407916261124,19.1598513209245,21.1680305731623,20.4981402099509,19.9933773366534,19.6106240954173,19.637835024016,17.947500922928,19.2588930381005,20.0584845912904,19.2973343447537,0,2,0,0.195282052433966,0.290533202619332,0.709337669088298,0.536804228539142,-0.799591553189924,0.761150246536758,FALSE,FALSE
"PHO88","YBR106W","PHO88",5,5,5,36.2,21.137,188,NA,NA,19.6660159067804,NA,19.9614101264609,20.3457041023086,22.2256746345579,20.5203731363397,NA,NA,NA,NA,18.9725025117124,19.6690542529729,19.6660159067804,19.3484351769285,19.9614101264609,20.3457041023086,22.2256746345579,20.5203731363397,19.9896385174354,19.4551621971137,19.5294940693231,18.9327033587334,19.4140019620985,20.7632904999168,19.4767495356514,1,4,0,0.0688415429157695,0.0766766789182812,1.16214940458074,1.115336705897,-1.34928853781824,1.28654096426538,FALSE,FALSE
"TEF1","YPR080W;YBR118W","TEF1",13,13,13,48.9,50.032,458,27.9145051193721,27.7123379686687,27.5447318400832,27.7904198937138,27.2283012739085,27.5863477862837,28.0005080332816,27.7169883414739,27.0349612971967,26.718164931215,27.2091814400809,27.3972982118618,27.9145051193721,27.7123379686687,27.5447318400832,27.7904198937138,27.2283012739085,27.5863477862837,28.0005080332816,27.7169883414739,27.0349612971967,26.718164931215,27.2091814400809,27.3972982118618,27.7404987054595,27.6330363587369,27.0899014700886,4,4,4,0.57613627824691,0.0457874839166311,0.239474777183836,1.33925322087819,0.107462346722542,0.543134888648328,FALSE,FALSE
"GRS1","YBR121C","GRS1",14,14,14,28.9,75.338,667,22.4340010167245,20.8928214533824,22.1858300164898,22.6327849141835,NA,22.0576163245301,24.0519205096894,22.7638510050251,NA,NA,NA,NA,22.4340010167245,20.8928214533824,22.1858300164898,22.6327849141835,19.4312257912506,22.0576163245301,24.0519205096894,22.7638510050251,20.0204876528722,19.6554537974224,19.6706559511001,18.4059412931767,22.036359350195,22.0761534076238,19.4381346736428,4,3,0,0.971592408509013,0.0670993498170322,0.0125158871928903,1.17328168806116,-0.039794057428761,2.63801873398097,FALSE,FALSE
"VMA2","YBR127C","VMA2",9,9,9,29,57.749,517,24.7982293201442,24.9873715827866,24.7031900872474,24.4924057809099,24.2060538868937,24.2268507846615,23.7471439981867,24.0689081411402,23.1842869784557,22.6058936228731,23.3858760892644,23.5823331284411,24.7982293201442,24.9873715827866,24.7031900872474,24.4924057809099,24.2060538868937,24.2268507846615,23.7471439981867,24.0689081411402,23.1842869784557,22.6058936228731,23.3858760892644,23.5823331284411,24.745299192772,24.0622392027205,23.1895974547586,4,4,4,0.00407755141297632,0.0172431997642283,2.38960055432664,1.76338214042521,0.683059990051497,0.872641747961975,FALSE,FALSE
"SUP45","YBR143C","SUP45",6,6,6,15.3,49.005,437,22.3294262813827,22.1905999592392,22.437764261589,22.3681302132805,NA,22.1702637292784,22.4388050480974,21.8850200706904,NA,NA,NA,22.0441019068782,22.3294262813827,22.1905999592392,22.437764261589,22.3681302132805,19.4599962147203,22.1702637292784,22.4388050480974,21.8850200706904,20.0000914289813,19.680912580972,19.7436634669167,22.0441019068782,22.3314801788728,21.4885212656966,20.367192345937,4,3,1,0.306740038596936,0.254850538530397,0.51322953211401,0.593714444356879,0.842958913176201,1.1213289197596,FALSE,FALSE
"RPS6A","YPL090C;YBR181C","RPS6A",11,11,11,64.4,26.996,236,23.8018346397202,23.9142427769636,24.3118131598024,24.444111524421,25.1493421331491,25.4602023952914,26.0017431944782,25.5478380361865,25.8929372274221,25.3694288137165,25.6927208447561,26.3633085176361,23.8018346397202,23.9142427769636,24.3118131598024,24.444111524421,25.1493421331491,25.4602023952914,26.0017431944782,25.5478380361865,25.8929372274221,25.3694288137165,25.6927208447561,26.3633085176361,24.1180005252268,25.5397814397763,25.8295988508827,4,4,4,0.000964723791600862,0.329642343683407,3.015597010961,0.481957006784111,-1.42178091454955,-0.289817411106398,FALSE,FALSE
"PGI1","YBR196C","PGI1",21,21,21,55.6,61.298,554,25.063322660309,24.1949786280805,24.8863232342459,25.3414346679235,24.348408311237,25.2581778203294,27.1628857664768,25.9661144535684,22.1118755892936,22.7251315638578,23.280225914699,23.6545809657165,25.063322660309,24.1949786280805,24.8863232342459,25.3414346679235,24.348408311237,25.2581778203294,27.1628857664768,25.9661144535684,22.1118755892936,22.7251315638578,23.280225914699,23.6545809657165,24.8715147976397,25.6838965879029,22.9429535083917,4,4,4,0.274696954534795,0.0112982203813085,0.56114615541768,1.94698995823726,-0.812381790263196,2.74094307951118,FALSE,TRUE
"PYC2","YBR218C;YGL062W","PYC2",7,7,7,7.4,130.17,1180,21.0443354147526,NA,20.60620999841,NA,NA,NA,21.1879754231184,20.2144234786467,NA,NA,NA,NA,21.0443354147526,19.4716177045434,20.60620999841,18.9942403172474,19.4357646699359,19.0484480716051,21.1879754231184,20.2144234786467,19.9116686022786,19.4453162492991,19.6019097013554,18.5674993989679,20.0291008587383,19.9716529108265,19.3815984879752,2,2,0,0.934681162253687,0.335385371613016,0.0293365100777104,0.474455883788052,0.0574479479118146,0.590054422851285,FALSE,FALSE
"PDB1","YBR221C","PDB1",4,4,4,23,40.053,366,23.4714718051344,NA,23.5922918674382,23.5312434215667,22.8490767062815,23.2712760767728,23.2402061199795,23.0519868694806,23.2025459482337,23.4004125122988,23.1816357584616,23.1928887567782,23.4714718051344,19.62055952965,23.5922918674382,23.5312434215667,22.8490767062815,23.2712760767728,23.2402061199795,23.0519868694806,23.2025459482337,23.4004125122988,23.1816357584616,23.1928887567782,22.5538916559473,23.1031364431286,23.2443707439431,3,4,4,0.614608252131606,0.262590970324718,0.211401612919275,0.580720212007287,-0.549244787181269,-0.141234300814475,FALSE,FALSE
"SHM1","YBR263W","SHM1",6,6,6,14.7,53.686,490,19.9007872245919,NA,NA,20.4003082675615,20.4991140169679,20.3933066553446,21.9609507763417,20.4340010167245,NA,NA,NA,NA,19.9007872245919,19.8665280729041,19.5201504524582,20.4003082675615,20.4991140169679,20.3933066553446,21.9609507763417,20.4340010167245,19.9877852621735,19.4867990297808,19.5871835734048,17.7516936897774,19.921943504379,20.8218431163447,19.2033653887841,2,4,0,0.0947901308807337,0.0437459814882588,1.02323687708341,1.35906183515893,-0.899899611965754,1.61847772756058,FALSE,FALSE
"APE3","YBR286W","APE3",3,3,3,5.2,60.137,537,20.2518799402312,NA,NA,NA,NA,NA,20.1843475208524,19.8234076709684,NA,NA,NA,NA,20.2518799402312,19.7659239075366,19.5627154461687,18.9692405036296,19.6454203547021,18.6493602997859,20.1843475208524,19.8234076709684,19.92058355631,19.5784389906591,19.6421453443749,17.7739725198395,19.6374399493915,19.5756339615772,19.2287851027959,1,2,0,0.888660091446392,0.58129200124905,0.0512643229866607,0.235605653023828,0.0618059878143455,0.346848858781311,FALSE,FALSE
"HIS4","YCL030C","HIS4",9,9,9,14.6,87.72,799,22.1871901514457,20.4610397292004,21.9628931819239,21.8198344933137,19.8891712001668,21.3802052664085,23.0374980243137,21.7674118180629,NA,NA,NA,NA,22.1871901514457,20.4610397292004,21.9628931819239,21.8198344933137,19.8891712001668,21.3802052664085,23.0374980243137,21.7674118180629,20.0052770650628,19.7093126895451,19.6180361226608,17.7606761000815,21.6077393889709,21.518571577238,19.2733254943376,4,4,0,0.910818006649281,0.0365521298246853,0.0405683920763081,1.43708731243637,0.0891678117329526,2.24524608290044,FALSE,TRUE
"GLK1","YCL040W","GLK1",5,5,5,9.8,55.377,500,20.2382974363839,NA,NA,20.166805458414,NA,20.13131942604,21.1332024304938,20.755154904033,NA,NA,NA,NA,20.2382974363839,19.748001302041,19.4631961321605,20.166805458414,19.315072970912,20.13131942604,21.1332024304938,20.755154904033,19.9401409359882,19.624093959009,19.628933752598,18.1373619077229,19.9040750822499,20.3336874328697,19.3326326388295,2,3,0,0.378922228707381,0.128255612560716,0.421449916968899,0.891923620751709,-0.429612350619831,1.00105479404021,FALSE,FALSE
"PDI1","YCL043C","PDI1",6,6,6,15.3,58.226,522,NA,NA,NA,20.2905273951565,NA,NA,20.8601473455318,20.5116175491794,NA,NA,NA,NA,18.7939087138439,19.9371499237043,19.4349207489797,20.2905273951565,19.8106981780428,18.9692817529949,20.8601473455318,20.5116175491794,19.95860462277,19.5551805927858,19.6515894503497,18.5986521134091,19.6141266954211,20.0379362064372,19.4410066948286,1,2,0,0.455536482207556,0.291547897742793,0.341476836282711,0.535290085788113,-0.423809511016145,0.596929511608597,FALSE,FALSE
