"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"OLA1","YBR025C","OLA1",5,5,5,14.2,44.174,394,NA,23.5808391198214,22.7159259720168,22.6365511656613,NA,23.0447689719881,22.554943838739,NA,NA,NA,NA,NA,22.1423299783946,23.5808391198214,22.7159259720168,22.6365511656613,20.1093250141769,23.0447689719881,22.554943838739,19.7182707674435,21.6488262112267,20.6398222260947,21.2471184874222,20.5405714252236,22.7689115589735,21.3568271480869,21.0190845874918,3,2,0,0.194323355333124,0.723616030593058,0.711474999283205,0.140491820583658,1.41208441088666,0.337742560595057,FALSE,FALSE
"RPL4B","YDR012W;YBR031W","RPL4B",8,8,8,46.1,39.062,362,25.407107466496,27.0129721143867,26.3178622044752,26.299446306604,27.1630777801912,27.0777553608149,27.4489230101139,27.3931298693261,27.2932492135865,27.3209632936482,27.0008840638643,27.7810049478741,25.407107466496,27.0129721143867,26.3178622044752,26.299446306604,27.1630777801912,27.0777553608149,27.4489230101139,27.3931298693261,27.2932492135865,27.3209632936482,27.0008840638643,27.7810049478741,26.2593470229904,27.2707215051115,27.3490253797433,4,4,4,0.0499155570097885,0.689628663898305,1.30176407821355,0.161384695683703,-1.01137448212107,-0.0783038746317608,FALSE,FALSE
"RPS11A","YDR025W;YBR048W","RPS11A",7,7,7,58.3,17.749,156,NA,26.0284839744314,25.2323512426406,24.9520263219798,27.0275984456322,27.3747607842565,27.8106003651336,27.6391347719565,27.5220807693058,27.3344953499058,27.0820267012899,27.6079488247911,22.2722317771336,26.0284839744314,25.2323512426406,24.9520263219798,27.0275984456322,27.3747607842565,27.8106003651336,27.6391347719565,27.5220807693058,27.3344953499058,27.0820267012899,27.6079488247911,24.6212733290464,27.4630235917447,27.3866379113232,3,4,4,0.0370674294935214,0.725866169210327,1.43100752984544,0.139143444494427,-2.84175026269833,0.0763856804215379,FALSE,FALSE
"HSP26","YBR072W","HSP26",3,3,3,22,23.879,214,NA,NA,NA,NA,NA,NA,NA,NA,22.9213070608932,22.2193068017371,NA,22.4388557989695,22.4067678427367,20.1993540653573,20.2634138274139,20.1779941863525,20.6273908122324,19.3264178389713,19.690910794693,19.6019382222096,22.9213070608932,22.2193068017371,21.3566166657817,22.4388557989695,20.7618824804651,19.8116644170266,22.2340215818454,0,0,3,0.190801348558246,0.00147755342697489,0.719418560086143,2.83045680647319,0.950218063438509,-2.42235716481881,NA,FALSE
"PHO88","YBR106W","PHO88",4,4,4,26.1,21.137,188,NA,21.4485418318763,NA,NA,20.729992414802,22.1557323566658,21.2394633448367,NA,NA,NA,NA,NA,22.1814900978297,21.4485418318763,20.3520490822419,20.166741064556,20.729992414802,22.1557323566658,21.2394633448367,19.7539652298622,21.5300896492168,20.8981586300766,21.225869008264,20.4184261395437,21.037205519126,20.9697883365417,21.0181358567753,1,3,0,0.925405360241665,0.934482879739225,0.0336679892573077,0.0294286507355415,0.0674171825843182,-0.0483475202335946,FALSE,FALSE
"TEF1","YPR080W;YBR118W","TEF1",13,13,13,48.9,50.032,458,28.5939877224459,29.271819265182,29.1391930375509,28.6563893461855,28.2629334198196,28.6174036225204,28.2763526914069,28.452069393872,28.0285998962972,27.9111938273616,27.7683763771687,27.9401092410271,28.5939877224459,29.271819265182,29.1391930375509,28.6563893461855,28.2629334198196,28.6174036225204,28.2763526914069,28.452069393872,28.0285998962972,27.9111938273616,27.7683763771687,27.9401092410271,28.9153473428411,28.4021897819047,27.9120698354637,4,4,4,0.0489123014273275,0.00409757515356841,1.3105819022232,2.38747307229542,0.513157560936374,0.490119946441059,FALSE,FALSE
"GRS1","YBR121C","GRS1",5,5,5,11.4,75.338,667,NA,23.9598724958486,23.4286699298753,23.1867671357439,NA,23.0968373810717,NA,21.8965955288893,NA,NA,NA,NA,22.123568779402,23.9598724958486,23.4286699298753,23.1867671357439,19.8518915596596,23.0968373810717,20.0611336854452,21.8965955288893,21.3728166951797,20.2298635162137,21.1902249997922,20.3097881567397,23.1747195852174,21.2266145387664,20.7756733419813,3,2,0,0.0813387653739104,0.616237259632429,1.08970242395709,0.210252046422267,1.948105046451,0.450941196785131,FALSE,FALSE
"VMA2","YBR127C","VMA2",4,4,4,8.3,57.749,517,23.8569983905679,23.862116688572,24.1376647406596,23.6361085872267,23.0409959960103,23.1844080607085,23.0355696796454,23.1061347812905,23.6709846627252,23.1718676319629,23.099568693842,22.729328648956,23.8569983905679,23.862116688572,24.1376647406596,23.6361085872267,23.0409959960103,23.1844080607085,23.0355696796454,23.1061347812905,23.6709846627252,23.1718676319629,23.099568693842,22.729328648956,23.8732221017566,23.0917771294137,23.1679374093715,4,4,4,0.00268750373990883,0.723090900005021,2.57065092271517,0.140807103965325,0.781444972342896,-0.076160279957854,FALSE,FALSE
"SUP45","YBR143C","SUP45",2,2,2,4.8,49.005,437,NA,21.9196169668074,21.9443875027876,21.8469364923127,NA,21.7950709745883,NA,NA,NA,NA,NA,NA,22.1337494379646,21.9196169668074,21.9443875027876,21.8469364923127,20.1082486991063,21.7950709745883,20.0234483515676,19.6905366583997,21.1959383627895,20.5080554184436,21.1568720206083,20.6687482704569,21.9611725999681,20.4043261709155,20.8824035180746,3,1,0,0.0446369343682644,0.398428733860087,1.35030564007103,0.3996493486949,1.55684642905261,-0.47807734715909,FALSE,NA
"RPS6A","YPL090C;YBR181C","RPS6A",8,8,8,53,26.996,236,25.4096990961342,26.5765784537153,26.0920652746865,25.7369900154959,27.3991741194072,27.6019415621631,27.8901212847552,27.8341848665818,27.6427881262185,27.5046097733828,27.1736946709821,27.8955628020739,25.4096990961342,26.5765784537153,26.0920652746865,25.7369900154959,27.3991741194072,27.6019415621631,27.8901212847552,27.8341848665818,27.6427881262185,27.5046097733828,27.1736946709821,27.8955628020739,25.953833210008,27.6813554582268,27.5541638431643,4,4,4,0.0028114173444454,0.525966025629997,2.55107468020684,0.279042307857569,-1.72752224821885,0.127191615062504,FALSE,FALSE
"RPS9B","YBR189W;YPL081W","RPS9B",7,7,7,37.4,22.298,195,NA,26.226152561186,26.0653581149259,25.5330571040663,26.7148942541377,27.0991874239822,27.5362329844879,27.4029186327027,27.3914919320011,27.2503373120069,26.8093128192732,27.5715242143803,22.2833476989788,26.226152561186,26.0653581149259,25.5330571040663,26.7148942541377,27.0991874239822,27.5362329844879,27.4029186327027,27.3914919320011,27.2503373120069,26.8093128192732,27.5715242143803,25.0269788697892,27.1883083238276,27.2556665694154,3,4,4,0.0997160620944176,0.792194565854535,1.0012348806339,0.101168141012114,-2.16132945403839,-0.0673582455877622,FALSE,FALSE
"RPL21A","YBR191W","RPL21A",8,8,1,60,18.242,160,NA,25.3583365019797,25.0756965370315,24.6248882481357,26.8827366981631,27.2358057943413,27.4952605933804,27.4370625763232,27.3473103376143,27.2471710259621,26.7327272254179,27.6028619418057,22.1845916907595,25.3583365019797,25.0756965370315,24.6248882481357,26.8827366981631,27.2358057943413,27.4952605933804,27.4370625763232,27.3473103376143,27.2471710259621,26.7327272254179,27.6028619418057,24.3108782444766,27.262716415552,27.2325176327,3,4,4,0.0245327075110863,0.89975258824112,1.61025451896702,0.0458768953755576,-2.95183817107538,0.0301987828520076,FALSE,FALSE
"PGI1","YBR196C","PGI1",14,14,14,33.4,61.298,554,22.4953368477762,27.0793840296293,26.1898801953727,25.7066718014098,24.2566671070917,26.3798583594827,25.1909917216056,23.7932262352789,23.8161664903142,23.9642865705222,23.9458345838557,24.2369554758019,22.4953368477762,27.0793840296293,26.1898801953727,25.7066718014098,24.2566671070917,26.3798583594827,25.1909917216056,23.7932262352789,23.8161664903142,23.9642865705222,23.9458345838557,24.2369554758019,25.367818218547,24.9051858558647,23.9908107801235,4,4,4,0.704981443296671,0.207605006335415,0.151822314469486,0.682762177809949,0.462632362682303,0.914375075741212,FALSE,FALSE
"PDB1","YBR221C","PDB1",2,2,2,8.2,40.053,366,NA,22.7805069278959,22.9947263279845,23.021575099228,22.7782022867331,22.7575373199389,22.7045943345339,22.5914018150242,22.8580994092186,22.5317669476322,22.6934707927013,22.5100484445101,22.1922930999507,22.7805069278959,22.9947263279845,23.021575099228,22.7782022867331,22.7575373199389,22.7045943345339,22.5914018150242,22.8580994092186,22.5317669476322,22.6934707927013,22.5100484445101,22.7472753637648,22.7079339390575,22.6483463985155,3,4,4,0.853589060860279,0.54532100478579,0.0687511592331404,0.263347773747484,0.039341424707235,0.059587540541969,FALSE,FALSE
"PGK1","YCR012W","PGK1",18,18,18,62.3,44.738,416,28.2355775739753,29.9524096473552,29.1894513695185,28.9574555917997,27.2591661215015,29.105645357984,28.2268324146881,27.0064592894505,27.1820564913738,27.2378125783586,27.0565169960053,27.3667804283317,28.2355775739753,29.9524096473552,29.1894513695185,28.9574555917997,27.2591661215015,29.105645357984,28.2268324146881,27.0064592894505,27.1820564913738,27.2378125783586,27.0565169960053,27.3667804283317,29.0837235456622,27.899525795906,27.2107916235173,4,4,4,0.0985751872924217,0.247448899958876,1.00623238909635,0.606514472517007,1.18419774975611,0.68873417238872,FALSE,FALSE
"RPS14A","YCR031C;YJL191W","RPS14A",4,4,4,56.2,14.536,137,23.594343741262,23.114403858161,23.6787411063596,23.2185236237767,25.624999769416,25.5730856979812,25.643228660606,25.8949039659524,26.0338907605209,25.8762162163657,25.2246815115382,26.1670467351417,23.594343741262,23.114403858161,23.6787411063596,23.2185236237767,25.624999769416,25.5730856979812,25.643228660606,25.8949039659524,26.0338907605209,25.8762162163657,25.2246815115382,26.1670467351417,23.4015030823898,25.6840545234889,25.8254588058916,4,4,4,5.6912764285013e-05,0.559566323802525,4.24479031995182,0.252148430396835,-2.28255144109904,-0.141404282402732,FALSE,FALSE
"THR4","YCR053W","THR4",6,6,6,16,57.474,514,NA,23.8457503643264,24.1492645959959,NA,NA,23.8102939108043,NA,NA,NA,NA,NA,NA,22.1086652636458,23.8457503643264,24.1492645959959,20.2495674543521,20.5627685101895,23.8102939108043,20.1108621363042,20.0568470201228,21.1979109945788,20.6396254956456,21.2673514363755,20.7280846340634,22.5883119195801,21.1351928943552,20.9582431401658,2,1,0,0.296794477373216,0.858018962339907,0.527544184486853,0.0665031140760206,1.45311902522486,0.176949754189373,FALSE,NA
"NOP1","YDL014W","NOP1",5,5,5,19.9,34.465,327,NA,NA,NA,NA,NA,22.3953740976871,22.6170154043645,22.9282103979654,22.9874583275205,22.7891117146933,22.834626126675,23.0787449963051,22.2595034612224,20.1782256055844,20.245104216837,20.2960185477687,19.9951273451637,22.3953740976871,22.6170154043645,22.9282103979654,22.9874583275205,22.7891117146933,22.834626126675,23.0787449963051,20.7447129578531,21.9839318112952,22.9224852912985,0,3,4,0.194653070284005,0.257048660274449,0.710738741717794,0.589984655313501,-1.23921885344203,-0.938553480003307,FALSE,FALSE
"PSA1","YDL055C","PSA1",8,8,8,36,39.565,361,25.3731184453466,25.2844330048547,25.0867915885785,25.0280412779742,24.5861759584604,24.9322897365678,24.7081989923752,24.6618824556179,25.0822094764416,24.7204630484846,25.0636518172899,24.9497130982679,25.3731184453466,25.2844330048547,25.0867915885785,25.0280412779742,24.5861759584604,24.9322897365678,24.7081989923752,24.6618824556179,25.0822094764416,24.7204630484846,25.0636518172899,24.9497130982679,25.1930960791885,24.7221367857553,24.954009360121,4,4,4,0.00533804571678512,0.0835994763902627,2.27261771109132,1.077796442675,0.47095929343314,-0.231872574365649,FALSE,FALSE
"RPS29B","YDL061C","RPS29B",2,2,2,37.5,6.7276,56,NA,NA,NA,NA,NA,NA,21.8263669349213,NA,22.1548366468524,21.8412648812669,NA,22.033655555851,22.1202281986633,19.8359348911084,20.4622093689548,20.3771800741834,20.1895898310146,19.3155873078793,21.8263669349213,20.2413595896691,22.1548366468524,21.8412648812669,20.994303194846,22.033655555851,20.6988881332275,20.3932259158711,21.7560150697041,0,1,3,0.68563397143118,0.0740280952690485,0.163907672357326,1.13060342480102,0.305662217356392,-1.36278915383298,NA,FALSE
"RPL31A","YDL075W","RPL31A",5,5,1,60.2,12.953,113,23.9433325416587,25.2005268852578,24.6861888809987,24.4729595031687,26.0176092308894,26.1554158331145,26.4614519688319,26.5145008523124,26.1667403450815,26.6189092567025,25.8726044344569,26.5628475015348,23.9433325416587,25.2005268852578,24.6861888809987,24.4729595031687,26.0176092308894,26.1554158331145,26.4614519688319,26.5145008523124,26.1667403450815,26.6189092567025,25.8726044344569,26.5628475015348,24.575751952771,26.2872444712871,26.3052753844439,4,4,4,0.00333379155646132,0.935575541586485,2.47706155768996,0.0289211403182821,-1.71149251851608,-0.0180309131568812,FALSE,FALSE
"RPS16A","YMR143W;YDL083C","RPS16A",6,6,6,53.8,15.847,143,25.0142285855805,25.8345827300271,25.4362842908495,25.0590780426761,26.8729096748095,26.7160725522537,27.3222534493733,27.3013839936081,27.0814172834939,27.1742663372322,26.5893514651418,27.384427534038,25.0142285855805,25.8345827300271,25.4362842908495,25.0590780426761,26.8729096748095,26.7160725522537,27.3222534493733,27.3013839936081,27.0814172834939,27.1742663372322,26.5893514651418,27.384427534038,25.3360434122833,27.0531549175112,27.0573656549765,4,4,4,0.00051498704210484,0.985830859739939,3.28820369836301,0.00619759112651716,-1.71711150522785,-0.00421073746533196,FALSE,FALSE
"SUB2","YDL084W","SUB2",4,4,4,10.3,50.308,446,NA,23.4153198671569,23.0028678820382,22.6643804414071,22.0918111253149,22.6527443350723,NA,22.1057832123647,NA,NA,NA,NA,22.1869027387437,23.4153198671569,23.0028678820382,22.6643804414071,22.0918111253149,22.6527443350723,19.6848238087209,22.1057832123647,21.3192831907504,20.5456573380776,21.0051614473186,20.5586408922549,22.8173677323365,21.6337906203682,20.8571857171004,3,3,0,0.173499309807095,0.331193239064444,0.760702248524787,0.479918537427539,1.18357711196831,0.776604903267796,FALSE,FALSE
"CDC48","YDL126C","CDC48",4,4,4,7.4,91.995,835,NA,23.7344855376902,23.2231279264619,22.2368971013641,21.9808508178924,22.1873109902967,22.1772163429609,22.1662231642601,NA,21.9013545287751,22.009597657042,22.0374812672033,22.151934902702,23.7344855376902,23.2231279264619,22.2368971013641,21.9808508178924,22.1873109902967,22.1772163429609,22.1662231642601,21.2295461952827,21.9013545287751,22.009597657042,22.0374812672033,22.8366113670546,22.1279003288525,21.7944949120758,3,4,3,0.162869509901664,0.178076108618823,0.788160210478732,0.749394343260027,0.708711038202047,0.333405416776746,FALSE,FALSE
"RPL35A","YDL191W;YDL136W","RPL35A",6,6,6,48.3,13.909,120,NA,25.6665490927601,24.8666510926428,24.7168052301297,26.6240794609392,26.7574813681092,26.9483768570107,26.9129646012963,26.7328565861031,26.804889632239,26.3969717179332,27.1409244522651,22.1829767532082,25.6665490927601,24.8666510926428,24.7168052301297,26.6240794609392,26.7574813681092,26.9483768570107,26.9129646012963,26.7328565861031,26.804889632239,26.3969717179332,27.1409244522651,24.3582455421852,26.8107255718389,26.7689105971351,3,4,4,0.0467356810736821,0.816747723160178,1.33035142400482,0.087912067529414,-2.45248002965367,0.0418149747037617,FALSE,FALSE
"ARF1","YDL192W;YDL137W","ARF1",2,2,2,13.3,20.529,181,NA,NA,NA,NA,22.1031276993148,22.9029557749423,22.5597355686105,22.8209642314784,NA,NA,22.1633388778376,NA,22.0426489299348,20.0053917760817,20.466568472616,20.4978252460926,22.1031276993148,22.9029557749423,22.5597355686105,22.8209642314784,21.146545174542,20.8498974852101,22.1633388778376,20.4339818068858,20.7531086061813,22.5966958185865,21.1484408361189,0,4,1,0.0187286839057489,0.0210315354610601,1.72749274011292,1.67712901937632,-1.8435872124052,1.44825498246763,FALSE,TRUE
