"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"FUN12","YAL035W","FUN12",16,16,16,19.1,112.27,1002,28.1921588440552,27.4915191820373,28.8281128960793,26.1227363829878,27.9057536864012,28.3743462286257,28.2487550376162,28.8909330254153,28.630620413341,28.1950255778191,28.5988575537512,28.9102790284305,28.1921588440552,27.4915191820373,28.8281128960793,26.1227363829878,27.9057536864012,28.3743462286257,28.2487550376162,28.8909330254153,28.630620413341,28.1950255778191,28.5988575537512,28.9102790284305,27.6586318262899,28.3549469945146,28.5836956433354,4,4,4,0.325051016386446,0.401997624343449,0.488048471647775,0.395776513426922,-0.696315168224718,-0.228748648820833,FALSE,FALSE
"RBG1","YAL036C","RBG1",6,6,6,20.9,40.701,369,27.1317315433239,27.0403020971904,26.9426839835876,26.46489830163,NA,25.9735123992943,25.9674123853187,25.8932150472174,26.7074092678554,NA,26.3561212050785,26.3820540291853,27.1317315433239,27.0403020971904,26.9426839835876,26.46489830163,24.2104338409176,25.9735123992943,25.9674123853187,25.8932150472174,26.7074092678554,22.9274809867088,26.3561212050785,26.3820540291853,26.894903981433,25.511143418187,25.593266372207,4,3,3,0.043541935613539,0.937705966800238,1.36109226873557,0.027933320485341,1.38376056324596,-0.0821229540199937,FALSE,FALSE
"CDC19","YAL038W","CDC19",19,19,19,61.6,54.544,500,34.3611714579968,34.8724785773839,34.4750837854763,34.4860375111783,33.1486780863142,34.1447487502688,34.3961781317218,33.7425417893263,35.2765579139469,33.2263328913901,34.3160825307228,33.4620968329005,34.3611714579968,34.8724785773839,34.4750837854763,34.4860375111783,33.1486780863142,34.1447487502688,34.3961781317218,33.7425417893263,35.2765579139469,33.2263328913901,34.3160825307228,33.4620968329005,34.5486928330088,33.8580366894078,34.0702675422401,4,4,4,0.0789408479277466,0.71051169600291,1.10269821302584,0.148428768591239,0.690656143601053,-0.212230852832285,FALSE,FALSE
"ERV46","YAL042W","ERV46",2,2,2,6,46.235,415,NA,NA,25.4342492354634,NA,NA,NA,NA,25.0854549534098,25.3852178353675,NA,NA,24.9743442140192,23.4969337581811,23.6481456917012,25.4342492354634,24.2356124216998,23.9207243344075,23.4756674166641,23.7617872816272,25.0854549534098,25.3852178353675,24.3437991868183,23.0492932262181,24.9743442140192,24.2037352767614,24.0609084965271,24.4381636156058,1,1,2,0.809100785716547,0.568250768998371,0.0919973770845284,0.245459967883637,0.142826780234238,-0.377255119078626,NA,FALSE
"BDH1","YAL060W","BDH1",3,3,3,7.3,41.582,382,NA,24.428733815408,NA,NA,NA,24.4560084204216,25.0975206941916,24.1058151767166,24.3534650813664,NA,23.7445801179298,NA,23.8874343614433,24.428733815408,23.3075770583328,24.1701183181823,23.7829140188064,24.4560084204216,25.0975206941916,24.1058151767166,24.3534650813664,23.7361771739034,23.7445801179298,22.9628315803928,23.9484658883416,24.360564577534,23.6992634883981,1,3,2,0.309278104803243,0.149772241331604,0.509650824580446,0.824568670973087,-0.412098689192465,0.661301089135939,FALSE,FALSE
"ERP1","YAR002C-A","ERP1",3,3,3,11.4,24.723,219,25.8011192313082,25.5965917502421,26.569671375994,25.9800227473077,NA,25.3914919320011,25.9767493987126,25.9677861490566,26.0397584493288,NA,25.1342213659955,24.8678767117678,25.8011192313082,25.5965917502421,26.569671375994,25.9800227473077,24.0590791412172,25.3914919320011,25.9767493987126,25.9677861490566,26.0397584493288,24.2049297150568,25.1342213659955,24.8678767117678,25.986851276213,25.3487766552469,25.0616965605372,4,3,3,0.265273763943672,0.644260696168604,0.576305700405623,0.190938362457398,0.63807462096614,0.287080094709626,FALSE,FALSE
"RFA1","YAR007C","RFA1",6,6,6,10.3,70.347,621,NA,25.5324032519085,25.4258561620597,NA,NA,NA,25.2018732411589,25.3270084499158,26.0695843228117,NA,25.1092870804864,NA,23.7010511761227,25.5324032519085,25.4258561620597,24.1034987730043,23.9151396975861,23.7714190715386,25.2018732411589,25.3270084499158,26.0695843228117,24.1545326129075,25.1092870804864,23.2310602293452,24.6907023407738,24.5538601150499,24.6411160613877,2,2,2,0.832697944330193,0.910176734322993,0.079512507477112,0.0408742699989078,0.136842225723907,-0.0872559463378302,FALSE,FALSE
"ADE1","YAR015W","ADE1",14,14,14,62.4,34.603,306,29.0920703168799,29.6310889701376,29.7146650288178,29.2765301828771,27.9431312962153,28.992426592472,29.2914498766025,28.9464259506406,29.7441790997314,27.1139629227287,28.6200986467311,28.2685213694847,29.0920703168799,29.6310889701376,29.7146650288178,29.2765301828771,27.9431312962153,28.992426592472,29.2914498766025,28.9464259506406,29.7441790997314,27.1139629227287,28.6200986467311,28.2685213694847,29.4285886246781,28.7933584289826,28.436690509669,4,4,4,0.118388478348129,0.589710233634117,0.926690561407932,0.229361335555646,0.635230195695478,0.356667919313633,FALSE,FALSE
"PHO12","YHR215W;YAR071W","PHO12",3,3,2,7.1,52.699,467,NA,NA,NA,26.237757884896,NA,26.8945802169236,NA,NA,27.2584474241626,NA,26.4196818454114,NA,23.7028776897067,23.4883716358356,23.5399304184841,26.237757884896,24.108180621463,26.8945802169236,23.5136375822439,23.7484996067553,27.2584474241626,23.3072826803032,26.4196818454114,22.7159886275018,24.2422344072306,24.5662245068464,24.9253501443448,1,1,2,0.764126485965637,0.803244459946252,0.116834746646562,0.0951522611366303,-0.323990099615841,-0.359125637498327,NA,FALSE
"HTB1","YDR224C;YBL002W","HTB1",5,5,5,58,14.252,131,30.895620580365,30.1931934049033,30.4293206313839,29.8805197697656,32.4001417046736,31.9598545360977,31.5387139103136,31.7213874647731,30.9512287899891,32.2218754655821,32.0763542530855,31.7400501568361,30.895620580365,30.1931934049033,30.4293206313839,29.8805197697656,32.4001417046736,31.9598545360977,31.5387139103136,31.7213874647731,30.9512287899891,32.2218754655821,32.0763542530855,31.7400501568361,30.3496635966045,31.9050244039645,31.7473771663732,4,4,4,0.00163371259077119,0.661292404141733,2.78682434389963,0.17960646574041,-1.55536080736005,0.15764723759132,FALSE,FALSE
"HTA1","YDR225W;YBL003C","HTA1",2,2,2,32.6,13.989,132,29.22869118839,28.2625750530437,28.3445617421421,NA,30.4451974823503,31.4617798026241,29.9917240645788,29.9670550206163,28.2940384580744,30.2185882890023,29.7423008515841,30.1281706958473,29.22869118839,28.2625750530437,28.3445617421421,24.4094213125323,30.4451974823503,31.4617798026241,29.9917240645788,29.9670550206163,28.2940384580744,30.2185882890023,29.7423008515841,30.1281706958473,27.561312324027,30.4664390925424,29.595774573627,3,4,4,0.0679340229827248,0.178117146462714,1.16791266617676,0.74929427112797,-2.90512676851534,0.870664518915323,FALSE,FALSE
"UTP20","YBL004W","UTP20",5,5,5,2.2,287.56,2493,NA,NA,24.4759303048175,NA,25.2950200263959,NA,25.238268276597,25.5818735982442,24.8649995748111,NA,25.937395193943,26.2860736239908,23.6474806865191,23.7451641458879,24.4759303048175,24.3217232936892,25.2950200263959,23.8441596733956,25.238268276597,25.5818735982442,24.8649995748111,23.4925617362821,25.937395193943,26.2860736239908,24.0475746077284,24.9898303936582,25.1452575322567,1,3,3,0.090706879032992,0.841749167506494,1.04235977564352,0.0748173044587508,-0.942255785929774,-0.155427138598569,FALSE,FALSE
"SLA1","YBL007C","SLA1",7,7,7,5,135.85,1244,25.0774497806166,25.2604409281868,25.8759819593846,25.6115834225063,NA,NA,25.2484745679897,NA,25.6866965006259,25.0117571952789,25.2502830913185,25.6194131180696,25.0774497806166,25.2604409281868,25.8759819593846,25.6115834225063,23.7954652695224,24.3467204215235,25.2484745679897,23.8274324541961,25.6866965006259,25.0117571952789,25.2502830913185,25.6194131180696,25.4563640226736,24.3045231783079,25.3920374763232,4,1,4,0.0337383880784463,0.0407451626972504,1.47187567057199,1.38992394369926,1.15184084436564,-1.08751429801529,FALSE,FALSE
"PIM1","YBL022C","PIM1",8,8,8,9.9,127.11,1133,25.9867425274359,25.4985663314033,26.1595983708817,25.5187535122074,NA,25.1854066017332,25.4194729001007,26.2270161038966,25.4493166835523,NA,25.3256367733218,25.5549965173702,25.9867425274359,25.4985663314033,26.1595983708817,25.5187535122074,24.3834311069772,25.1854066017332,25.4194729001007,26.2270161038966,25.4493166835523,22.6414506126542,25.3256367733218,25.5549965173702,25.7909151854821,25.3038316781769,24.7428501467246,4,3,3,0.303276724655943,0.515913597668794,0.518160918872876,0.287423025500019,0.48708350730514,0.560981531452274,FALSE,FALSE
"NCL1","YBL024W","NCL1",17,17,17,30.4,77.878,684,26.8942332623247,27.6075256022659,27.5418552264052,26.5161703511934,25.4443011323385,26.9953950463073,27.4901423455648,27.7649014481968,28.7099414374607,26.1669126974968,26.9583686286679,27.1451102712507,26.8942332623247,27.6075256022659,27.5418552264052,26.5161703511934,25.4443011323385,26.9953950463073,27.4901423455648,27.7649014481968,28.7099414374607,26.1669126974968,26.9583686286679,27.1451102712507,27.1399461105473,26.9236849931018,27.245083258719,4,4,4,0.726826260397265,0.680411956435558,0.138569389922624,0.167228063418724,0.216261117445459,-0.321398265617187,FALSE,FALSE
"RPL19A","YBR084C-A;YBL027W","RPL19A",7,7,7,45.5,21.704,189,28.3902622574877,29.6430634759743,29.0071814192933,29.0305217874723,33.5580761521003,33.0805376175099,32.6724876995097,33.1227974664073,32.14147879727,33.4160138770958,33.4777395715915,33.4133680009899,28.3902622574877,29.6430634759743,29.0071814192933,29.0305217874723,33.5580761521003,33.0805376175099,32.6724876995097,33.1227974664073,32.14147879727,33.4160138770958,33.4777395715915,33.4133680009899,29.0177572350569,33.1084747338818,33.1121500617368,4,4,4,2.72213997551728e-05,0.992502848453069,4.56508954664489,0.00326823815106928,-4.0907174988249,-0.00367532785500657,FALSE,FALSE
"PET9","YBL030C;YBR085W","PET9",7,7,7,23.9,34.426,318,28.4050713939779,28.2804294807942,28.4765330021134,27.7473361056516,27.1060948345906,27.5796744442613,28.0880056377729,28.1054455456447,28.7280300520231,26.9944242245302,28.0214162500133,28.4063696208114,28.4050713939779,28.2804294807942,28.4765330021134,27.7473361056516,27.1060948345906,27.5796744442613,28.0880056377729,28.1054455456447,28.7280300520231,26.9944242245302,28.0214162500133,28.4063696208114,28.2273424956343,27.7198051155674,28.0375600368445,4,4,4,0.13646931612742,0.507177558287647,0.86496498477362,0.294839971465962,0.507537380066935,-0.31775492127715,FALSE,FALSE
"HEK2","YBL032W","HEK2",6,6,6,22,41.682,381,27.5415598645369,26.7644585834889,27.5296955292438,26.5233227756618,24.8531953172153,24.8744114556714,24.884973507357,25.4636984774164,25.8133799954599,25.0466850678922,24.7689568217716,24.5621487752633,27.5415598645369,26.7644585834889,27.5296955292438,26.5233227756618,24.8531953172153,24.8744114556714,24.884973507357,25.4636984774164,25.8133799954599,25.0466850678922,24.7689568217716,24.5621487752633,27.0897591882328,25.019069689415,25.0477926650967,4,4,4,0.0012273496353643,0.930377975778498,2.91103170208203,0.0313405789235013,2.0706894988178,-0.028722975681692,TRUE,FALSE
"YBL036C","YBL036C","YBL036C",4,4,4,16.7,29.123,257,NA,NA,26.4296598378651,NA,NA,NA,25.8459656615962,25.8907127409641,26.0802586799878,NA,25.6046726669143,NA,23.6662199126268,23.2968057799101,26.4296598378651,24.2553602006106,23.9648396734601,24.2687904912592,25.8459656615962,25.8907127409641,26.0802586799878,23.4930347458472,25.6046726669143,23.4931249699579,24.4120114327531,24.9925771418199,24.6677727656768,1,2,2,0.530068505469621,0.717785198140621,0.275667999031616,0.144005501745508,-0.580565709066768,0.324804376143085,FALSE,FALSE
"URA7","YBL039C;YJR103W","URA7",17,17,17,39.2,64.71,579,29.8069186098092,29.7274621161443,29.4733428017081,29.294783459403,29.3302908878442,29.5243058957569,29.0866144543483,29.2171326198993,29.0439820109192,29.454620787636,29.3153592481364,29.5252771434746,29.8069186098092,29.7274621161443,29.4733428017081,29.294783459403,29.3302908878442,29.5243058957569,29.0866144543483,29.2171326198993,29.0439820109192,29.454620787636,29.3153592481364,29.5252771434746,29.5756267467662,29.2895859644622,29.3348097975416,4,4,4,0.107313749628618,0.759586080452606,0.969344630268184,0.119423002384221,0.286040782303978,-0.0452238330793904,FALSE,FALSE
"PRE7","YBL041W","PRE7",2,2,2,11.6,26.871,241,NA,NA,25.5513923784396,NA,NA,NA,NA,NA,26.3975593538156,NA,25.9680938817964,NA,23.8195102332557,23.3924427408362,25.5513923784396,24.0491122099242,23.9662884706547,23.9535483391243,23.7880209417681,23.5517034882431,26.3975593538156,23.2701451225991,25.9680938817964,23.7901491914305,24.2031143906139,23.8148903099475,24.8564868874104,1,0,2,0.473080640746341,0.273529604460136,0.325064823646768,0.562995662537555,0.388224080666365,-1.04159657746287,NA,FALSE
"COR1","YBL045C","COR1",4,4,4,11.8,50.227,457,NA,25.1034959236776,25.5601963714843,NA,NA,25.1110796195957,NA,NA,26.0785088486822,NA,25.1927232419397,24.789450064811,23.978269209903,25.1034959236776,25.5601963714843,24.1757107788093,24.4355629977279,25.1110796195957,23.7762271215956,23.9161693412884,26.0785088486822,23.8450736813372,25.1927232419397,24.789450064811,24.7044180709686,24.3097597700519,24.9764389591925,2,1,3,0.446207587782077,0.280545982814184,0.350463048790264,0.55199594565282,0.394658300916657,-0.666679189140616,FALSE,FALSE
"EDE1","YBL047C","EDE1",15,15,15,14.6,150.78,1381,27.9102218342328,27.554937985439,28.1572580293396,27.9514372468286,28.731303491803,28.5394166806688,28.3165681140542,28.8065806449796,27.7617351422974,28.401535922762,28.0111600179724,28.5904940808165,27.9102218342328,27.554937985439,28.1572580293396,27.9514372468286,28.731303491803,28.5394166806688,28.3165681140542,28.8065806449796,27.7617351422974,28.401535922762,28.0111600179724,28.5904940808165,27.89346377396,28.5984672328764,28.1912312909621,4,4,4,0.00565536553334671,0.121170730817344,2.24753931929998,0.91660227274101,-0.705003458916408,0.407235941914323,FALSE,FALSE
"SEC17","YBL050W","SEC17",5,5,5,23.6,32.802,292,NA,NA,25.2642765029648,NA,NA,NA,24.8500979211796,25.0713245448055,25.4101845088237,NA,NA,NA,23.7865474725217,23.4695102824788,25.2642765029648,24.5654560362473,24.1017198238219,24.0150164359289,24.8500979211796,25.0713245448055,25.4101845088237,23.2899183820789,23.473921005368,23.1438790820762,24.2714475735531,24.509539681434,23.8294757445867,1,2,1,0.64183652117657,0.310345170304956,0.192575574722291,0.508155008861564,-0.238092107880867,0.680063936847308,FALSE,FALSE
"PTC3","YBL056W","PTC3",3,3,3,9.2,51.331,468,NA,NA,25.4541265621946,NA,NA,24.2967011627767,NA,NA,24.6552909400095,23.9805022145221,23.9054553172769,24.281712171342,23.7124307220409,23.6117438082275,25.4541265621946,24.3971088960329,24.2895784503076,24.2967011627767,23.4320163296106,23.5299414150067,24.6552909400095,23.9805022145221,23.9054553172769,24.281712171342,24.293852497124,23.8870593394254,24.2057401607876,1,1,4,0.442427088628788,0.318684824585743,0.354158290198284,0.496638616650485,0.406793157698562,-0.318680821362229,NA,FALSE
"SHP1","YBL058W","SHP1",2,2,2,8.7,46.987,423,NA,NA,23.4683674982154,NA,NA,NA,NA,NA,24.1988047111366,NA,23.3172756939821,NA,23.6440808026463,24.0045162029251,23.4683674982154,24.3622310741485,24.3406094346282,23.8527853504496,23.7187164071841,23.9624960831469,24.1988047111366,22.8889547817896,23.3172756939821,23.5617534287127,23.8697988944838,23.9686518188522,23.4916971539052,1,0,2,0.695821707039519,0.186616021001439,0.157502027010631,0.729051074770409,-0.0988529243683551,0.476954664946955,NA,FALSE
"PRS4","YBL068W","PRS4",5,4,3,16.9,35.72,326,NA,25.3519499105208,25.5946854366903,NA,NA,25.0346884907269,25.238013103317,25.3733508088248,25.3950929425954,NA,NA,25.1364135551156,23.6560944655086,25.3519499105208,25.5946854366903,24.1593265058341,24.0540643417946,25.0346884907269,25.238013103317,25.3733508088248,25.3950929425954,23.0158562203887,23.4004179520103,25.1364135551156,24.6905140796384,24.9250291861658,24.2369451675275,2,3,2,0.689059458139963,0.358565331069846,0.161743301709256,0.445431703766942,-0.234515106527393,0.688084018638349,FALSE,FALSE
"RPS8B","YER102W;YBL072C","RPS8B",9,9,9,56,22.489,200,31.3104052825348,30.4173978780261,30.9220980441834,29.5876179612453,32.5874793697455,31.9424113344315,31.7981906870476,31.9797148235437,30.6546321774771,32.4376033565801,31.8599759068273,32.2108889572668,31.3104052825348,30.4173978780261,30.9220980441834,29.5876179612453,32.5874793697455,31.9424113344315,31.7981906870476,31.9797148235437,30.6546321774771,32.4376033565801,31.8599759068273,32.2108889572668,30.5593797914974,32.0769490536921,31.7907750995378,4,4,4,0.0187417432837716,0.544362320920333,1.72719001519263,0.264111942951979,-1.51756926219469,0.286173954154272,FALSE,FALSE
"ILS1","YBL076C","ILS1",31,31,31,40.5,122.98,1072,30.3148408524999,30.1944855635574,30.6627178615361,30.2820658164083,29.433624629284,30.2312345134543,30.4796198073368,30.6298391470162,31.1203428394956,29.1715489028141,30.0019578972156,29.8485825414748,30.3148408524999,30.1944855635574,30.6627178615361,30.2820658164083,29.433624629284,30.2312345134543,30.4796198073368,30.6298391470162,31.1203428394956,29.1715489028141,30.0019578972156,29.8485825414748,30.3635275235004,30.1935795242728,30.03560804525,4,4,4,0.584683159484573,0.756852099651618,0.233079414882144,0.120988979919672,0.16994799922761,0.157971479022812,FALSE,FALSE
"RPL23B","YER117W;YBL087C","RPL23B",4,4,4,38,14.473,137,28.7432001472597,28.6654990593447,28.5991059363848,28.353044360171,31.5091862194322,30.612016005762,30.7468718021481,30.8697514255269,30.5817227829993,31.5686915223044,31.631574720207,31.6093322486032,28.7432001472597,28.6654990593447,28.5991059363848,28.353044360171,31.5091862194322,30.612016005762,30.7468718021481,30.8697514255269,30.5817227829993,31.5686915223044,31.631574720207,31.6093322486032,28.5902123757901,30.9344563632173,31.3478303185285,4,4,4,0.000382824162551698,0.251664511769492,3.41700065884791,0.599178021755211,-2.34424398742721,-0.413373955311176,FALSE,FALSE
"MAP2","YBL091C","MAP2",3,3,3,7.6,47.518,421,25.3131980363578,25.3381732639083,25.7138722834182,25.0546967169865,24.9109080150024,25.000927032548,24.8658963476395,24.6461438081758,25.1290408450481,NA,24.9155198212157,24.7162819267612,25.3131980363578,25.3381732639083,25.7138722834182,25.0546967169865,24.9109080150024,25.000927032548,24.8658963476395,24.6461438081758,25.1290408450481,23.9107542684512,24.9155198212157,24.7162819267612,25.3549850751677,24.8559688008414,24.667899215369,4,4,3,0.0258569565710844,0.539004358839774,1.58742259400193,0.268407722730873,0.499016274326284,0.188069585472398,FALSE,FALSE
"RPL32","YBL092W","RPL32",9,9,9,63.1,14.771,130,29.1851797212713,29.9184061060403,29.6089182417258,26.6389277014051,33.1701375133506,32.419483950851,32.3755740035639,32.5422012766601,31.1215166413279,32.511591537078,32.3922292339318,32.5846151471114,29.1851797212713,29.9184061060403,29.6089182417258,26.6389277014051,33.1701375133506,32.419483950851,32.3755740035639,32.5422012766601,31.1215166413279,32.511591537078,32.3922292339318,32.5846151471114,28.8378579426106,32.6268491861064,32.1524881398623,4,4,4,0.0122610415461089,0.285043273192139,1.91147263597464,0.545089203563572,-3.78899124349575,0.47436104624412,FALSE,FALSE
