"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"EDE1","YBL047C","EDE1",3,3,3,3.3,150.78,1381,22.9539363823526,23.1037360193774,23.1446358399426,23.4547541210548,22.1005635342517,22.2318387529605,NA,22.0730994549494,NA,NA,NA,NA,22.9539363823526,23.1037360193774,23.1446358399426,23.4547541210548,22.1005635342517,22.2318387529605,21.966328911616,22.0730994549494,22.8027908451988,22.7871171901229,22.6229258766996,21.5167152243694,23.1642655906819,22.0929576634444,22.4323872840977,4,3,0,0.000467328169794063,0.352916198423751,3.33037803961042,0.452328407594687,1.07130792723747,-0.339429620653309,TRUE,FALSE
"RPS8B","YER102W;YBL072C","RPS8B",5,5,5,40.5,22.489,200,27.5241003556942,27.6620726718541,27.2054573929927,27.1450130644292,29.1917354006954,29.2912742113208,28.9404453377184,28.5042687958115,26.9742129067327,27.9558217510873,28.2699484117731,28.0307585557761,27.5241003556942,27.6620726718541,27.2054573929927,27.1450130644292,29.1917354006954,29.2912742113208,28.9404453377184,28.5042687958115,26.9742129067327,27.9558217510873,28.2699484117731,28.0307585557761,27.3841608712425,28.9819309363865,27.8076854063423,4,4,4,0.00049327952216023,0.0173677549507952,3.30690691331834,1.76025631716005,-1.59777006514399,1.17424553004421,FALSE,TRUE
"ILS1","YBL076C","ILS1",14,14,14,17.8,122.98,1072,26.3343589506393,25.6305648705956,25.1807863380393,25.2418723312362,23.9976577597819,23.5174925462828,NA,25.4767029481457,NA,NA,NA,NA,26.3343589506393,25.6305648705956,25.1807863380393,25.2418723312362,23.9976577597819,23.5174925462828,21.782832798344,25.4767029481457,22.5627166852963,22.7720588028774,22.4361075219347,21.8248473811937,25.5968956226276,23.6936715131386,22.3989325978255,4,3,0,0.0825213945313927,0.187483443887546,1.08343344148207,0.72703707751357,1.90322410948901,1.29473891531306,FALSE,FALSE
"RPL23B","YER117W;YBL087C","RPL23B",4,4,4,38,14.473,137,24.4631995555108,24.0648032756813,23.9339110460184,25.3994349220546,27.5363812192726,27.367447146634,27.5378627300219,27.3697782372875,26.2100366128683,26.9820702667709,26.6321470014734,26.8651412075852,24.4631995555108,24.0648032756813,23.9339110460184,25.3994349220546,27.5363812192726,27.367447146634,27.5378627300219,27.3697782372875,26.2100366128683,26.9820702667709,26.6321470014734,26.8651412075852,24.4653371998163,27.452867333304,26.6723487721745,4,4,4,0.00250565018894091,0.0157775329176944,2.60107956048351,1.80196090505538,-2.98753013348773,0.78051856112954,FALSE,FALSE
"RPL32","YBL092W","RPL32",6,6,6,43.1,14.771,130,27.2654394978209,26.3139764456191,24.5414417028561,26.5185584347896,29.0679701829029,28.8651707126631,29.1577639802948,29.07306267022,27.7467597064977,28.6722937928517,28.9830494346655,28.5950199350647,27.2654394978209,26.3139764456191,24.5414417028561,26.5185584347896,29.0679701829029,28.8651707126631,29.1577639802948,29.07306267022,27.7467597064977,28.6722937928517,28.9830494346655,28.5950199350647,26.1598540202714,29.0409918865202,28.4992807172699,4,4,4,0.0148561671730461,0.13101971481951,1.82809322222446,0.882663350198294,-2.88113786624876,0.541711169250291,FALSE,FALSE
"ATP1","YBL099W","ATP1",5,5,5,14.9,58.607,545,24.672388220219,24.3202403021677,NA,NA,NA,NA,NA,24.1935506263085,NA,NA,NA,NA,24.672388220219,24.3202403021677,22.5604225357088,22.6623474718726,21.7525563582292,21.8196840675676,22.5440153135873,24.1935506263085,22.3966792836716,22.9703365082788,22.0802252588595,21.44300654937,23.553849632492,22.5774515914232,22.222561900045,2,1,0,0.262673583358029,0.610394837039939,0.580583601285909,0.214389148471504,0.976398041068883,0.354889691378176,FALSE,NA
"HHF2","YNL030W;YBR009C","HHF2",4,4,4,54.4,11.368,103,26.0721631961456,25.7079094769094,NA,27.1002908236848,26.8478063371919,27.3615192267279,27.0641454119942,26.682443008981,25.5542646974918,26.583624772931,NA,NA,26.0721631961456,25.7079094769094,22.239535516004,27.1002908236848,26.8478063371919,27.3615192267279,27.0641454119942,26.682443008981,25.5542646974918,26.583624772931,22.1963985844881,21.8289759463116,25.2799747531859,26.9889784962238,24.0408160003056,3,4,2,0.203741475104914,0.0887874381222454,0.69092055383878,1.05164847498836,-1.70900374303783,2.94816249591813,FALSE,FALSE
"HHT2","YNL031C;YBR010W","HHT2",3,3,3,24.3,15.356,136,23.0345961445434,22.7938612505063,NA,23.6817462749172,25.9782997094784,26.0878235955105,25.1674870568864,25.186275979789,28.4342810552902,24.3566921371862,24.8657547889836,25.137781983691,23.0345961445434,22.7938612505063,22.6189928394986,23.6817462749172,25.9782997094784,26.0878235955105,25.1674870568864,25.186275979789,28.4342810552902,24.3566921371862,24.8657547889836,25.137781983691,23.0322991273664,25.6049715854161,25.6986274912878,3,4,4,0.00028314118434941,0.92762427935961,3.54799695566206,0.032627892791803,-2.57267245804965,-0.0936559058716924,FALSE,FALSE
"IPP1","YBR011C","IPP1",9,9,9,40.1,32.299,287,26.4750644527499,26.1136450478406,24.5319572736549,23.3873231915104,24.3774276725312,24.4771045592048,NA,26.568700581301,NA,24.2195579197331,NA,24.3762356361661,26.4750644527499,26.1136450478406,24.5319572736549,23.3873231915104,24.3774276725312,24.4771045592048,22.3276743560527,26.568700581301,22.2706550162132,24.2195579197331,22.4177926384312,24.3762356361661,25.126997491439,24.4377267922724,23.3210603026359,4,3,2,0.563103543763729,0.328132104048931,0.249411739517116,0.483951276687372,0.689270699166563,1.1166664896365,FALSE,FALSE
"OLA1","YBR025C","OLA1",4,4,4,11.4,44.174,394,25.2567030948448,24.6258916294496,NA,23.3255338449844,23.5577740522772,23.3775600602386,23.4729595031687,24.8265802953967,NA,NA,23.7610122506908,NA,25.2567030948448,24.6258916294496,22.6556818684041,23.3255338449844,23.5577740522772,23.3775600602386,23.4729595031687,24.8265802953967,22.3159840908434,22.9299318675334,23.7610122506908,21.7575234438243,23.9659526094207,23.8087184777703,22.691112913223,3,4,1,0.827863573669997,0.0901997179445296,0.0820412261184686,1.04479482049937,0.157234131650412,1.11760556454733,FALSE,FALSE
"CDS1","YBR029C","CDS1",3,3,3,6.1,51.822,457,24.9821137994587,24.6193011640835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9821137994587,24.6193011640835,22.5646375547613,22.1216175752367,21.6122014798603,21.605366443339,21.76107032921,21.0140797634261,22.3701131317231,22.5989271023716,22.2667017692793,22.1132632458778,23.5719175233851,21.4981795039588,22.3372513123129,2,0,0,0.0598965713872785,0.00759225760226443,1.22259803687951,2.11962906489267,2.07373801942622,-0.839071808354092,FALSE,NA
"RPL4B","YDR012W;YBR031W","RPL4B",8,8,8,40.9,39.062,362,29.6354894411668,29.2864570481367,27.8877414135009,27.587993432602,29.4576569486629,29.2733986920153,29.2277276787543,29.4635737631147,28.0783663271034,28.7595780780701,28.9865797960567,28.9523540992634,29.6354894411668,29.2864570481367,27.8877414135009,27.587993432602,29.4576569486629,29.2733986920153,29.2277276787543,29.4635737631147,28.0783663271034,28.7595780780701,28.9865797960567,28.9523540992634,28.5994203338516,29.3555892706368,28.6942195751234,4,4,4,0.232209105365461,0.0470726554643491,0.634120754741956,1.32723130156626,-0.756168936785233,0.661369695513454,FALSE,FALSE
"PDX3","YBR035C","PDX3",2,2,2,11,26.908,228,21.995002481508,21.8310922611761,NA,NA,NA,NA,NA,22.9000280142007,NA,NA,NA,NA,21.995002481508,21.8310922611761,22.6563512271486,22.8971764213242,21.8034789257661,22.0735107941573,22.3837283930671,22.9000280142007,22.3679106877474,22.7830089435402,22.3484691711497,22.2275757913548,22.3449055977892,22.2901865317978,22.431741148448,2,1,0,0.880237954277136,0.618183034794696,0.0553999093725356,0.208882917739469,0.0547190659914278,-0.141554616650236,FALSE,NA
"RPS11A","YDR025W;YBR048W","RPS11A",8,8,8,41,17.749,156,28.4344003733909,26.9487110333719,25.7913642285316,26.4694858183583,30.4488442625338,30.5960158538721,30.102870486879,30.0438777454637,28.7624323260759,29.6053899624366,29.8410866836208,29.4862917081732,28.4344003733909,26.9487110333719,25.7913642285316,26.4694858183583,30.4488442625338,30.5960158538721,30.102870486879,30.0438777454637,28.7624323260759,29.6053899624366,29.8410866836208,29.4862917081732,26.9109903634132,30.2979020871871,29.4238001700766,4,4,4,0.00722992692617552,0.0239087798456716,2.14086609215486,1.62144258698808,-3.38691172377397,0.874101917110501,FALSE,FALSE
"HSP26","YBR072W","HSP26",4,4,4,26.6,23.879,214,NA,NA,NA,NA,24.7663303412602,24.5184533821764,24.7453497605412,23.9811122151525,NA,24.3584371165142,24.7761048718378,24.5908652361481,21.6551015262644,21.1050373963311,22.6663419015803,21.8216363205838,24.7663303412602,24.5184533821764,24.7453497605412,23.9811122151525,22.3432761654475,24.3584371165142,24.7761048718378,24.5908652361481,21.8120292861899,24.5028114247826,24.0171708474869,0,4,3,0.000978776598586728,0.463472333172284,3.00931642267348,0.333976185811251,-2.69078213859267,0.48564057729569,FALSE,FALSE
"RPG1","YBR079C","RPG1",9,9,9,10.1,110.34,964,24.9920051167894,24.4139651329657,23.1501017768033,24.0554830283262,NA,NA,NA,23.7552160407916,NA,NA,NA,NA,24.9920051167894,24.4139651329657,23.1501017768033,24.0554830283262,21.5632507655515,21.6299696940153,22.2604813747747,23.7552160407916,22.8576137364192,23.0950459483886,22.60224750157,22.2696851832095,24.1528887637211,22.3022294687833,22.7061480923968,4,1,0,0.0297699808892526,0.498299456412118,1.52622144414719,0.302509586594439,1.85065929493784,-0.403918623613553,TRUE,NA
"UBC4","YBR082C;YDR059C","UBC4",2,2,2,14.2,16.456,148,NA,NA,NA,NA,NA,23.0107759877023,22.8254937678861,24.4022355769491,22.6549086895753,22.9219607596807,NA,23.1286633532393,21.7841918962706,21.1079527719304,22.8040303236933,22.0038016031228,21.5189271726515,23.0107759877023,22.8254937678861,24.4022355769491,22.6549086895753,22.9219607596807,22.5640069077973,23.1286633532393,21.9249941487543,22.9393581262973,22.8173849275731,0,3,3,0.200565135364917,0.851771501196859,0.697744559025441,0.0696768947623841,-1.01436397754294,0.121973198724106,FALSE,FALSE
"PHO88","YBR106W","PHO88",5,5,5,33.5,21.137,188,24.47184387349,23.9024222236647,NA,NA,24.0812344079454,24.4195693401582,NA,25.9080238600261,NA,NA,NA,NA,24.47184387349,23.9024222236647,22.5363684313061,21.648011906264,24.0812344079454,24.4195693401582,22.1465041119669,25.9080238600261,22.5525132529592,22.8562912688662,22.2642229210295,21.7832197737681,23.1396616086812,24.1388329300241,22.3640618041557,2,3,0,0.359881126802773,0.101888602361714,0.443840928396637,0.991874395073682,-0.999171321342946,1.7747711258684,FALSE,FALSE
"TEF1","YPR080W;YBR118W","TEF1",12,12,12,41,50.032,458,31.2073438932463,31.1405953995547,30.422118644373,29.9469836217109,29.8211485821303,29.8409216661728,29.5397309671347,30.5690085533463,29.2892745118464,29.8110599246065,29.6854371423384,29.9561542076024,31.2073438932463,31.1405953995547,30.422118644373,29.9469836217109,29.8211485821303,29.8409216661728,29.5397309671347,30.5690085533463,29.2892745118464,29.8110599246065,29.6854371423384,29.9561542076024,30.6792603897212,29.942702442196,29.6854814465984,4,4,4,0.10058486784372,0.370552779064349,0.997467350356475,0.431149925271899,0.736557947525203,0.257220995597574,FALSE,FALSE
"GRS1","YBR121C","GRS1",13,13,13,26.8,75.338,667,26.6612572827739,25.384394595419,24.989885064915,24.6450994324696,23.2405846425362,23.7911406261414,NA,25.9088713925636,NA,24.3851519934561,24.0187767948652,24.8528144579098,26.6612572827739,25.384394595419,24.989885064915,24.6450994324696,23.2405846425362,23.7911406261414,22.2676925425854,25.9088713925636,22.6417265636669,24.3851519934561,24.0187767948652,24.8528144579098,25.4201590938944,23.8020723009567,23.9746174524745,4,3,3,0.130381713821125,0.856278848506216,0.884783314612247,0.0673847836326471,1.6180867929377,-0.172545151517852,FALSE,FALSE
"VMA2","YBR127C","VMA2",6,6,6,15.3,57.749,517,25.5886654611073,25.661338842423,25.5835673910584,25.2938280350912,24.8276950755143,24.4324343442532,24.701974785623,25.2677091090236,27.2884166485607,24.464882725891,24.3265627980563,24.3013839936081,25.5886654611073,25.661338842423,25.5835673910584,25.2938280350912,24.8276950755143,24.4324343442532,24.701974785623,25.2677091090236,27.2884166485607,24.464882725891,24.3265627980563,24.3013839936081,25.53184993242,24.8074533286036,25.095311541529,4,4,4,0.0175896455933673,0.725087432990161,1.7547429108777,0.139609621876305,0.724396603816423,-0.287858212925439,FALSE,FALSE
"SUP45","YBR143C","SUP45",5,5,5,14,49.005,437,24.8446973371439,24.5309458789169,NA,NA,NA,24.051754596856,NA,24.131868889595,NA,NA,NA,NA,24.8446973371439,24.5309458789169,22.339323334884,22.5983282041909,21.5619929086991,24.051754596856,21.8539819957869,24.131868889595,22.3034511009752,22.9166398729823,22.5398799082057,22.5705934859887,23.5783236887839,22.8998995977343,22.582641092038,2,2,0,0.50027792007406,0.680358724175818,0.300788664419418,0.167262041923707,0.678424091049678,0.317258505696266,FALSE,FALSE
"RPB5","YBR154C","RPB5",3,3,3,20,25.079,215,NA,NA,NA,NA,NA,23.1989095979063,23.2071418529167,23.8474718435321,NA,NA,NA,NA,21.681287765031,21.106534120754,22.6070034389017,22.502881936629,21.8339155790593,23.1989095979063,23.2071418529167,23.8474718435321,22.3390161351423,22.6323214982739,22.3592909309601,21.3436710666092,21.974426815329,23.0218597183536,22.1685749077464,0,3,0,0.108800988145314,0.152499502145272,0.963367160298608,0.816731574126467,-1.04743290302466,0.8532848106072,FALSE,FALSE
"RPS6A","YPL090C;YBR181C","RPS6A",11,11,11,64.4,26.996,236,28.7490319448561,27.4824692339717,26.851385339377,27.749767255298,30.7123543695468,30.4713089950504,30.3669262992906,30.0126524980118,29.14138743638,30.0595628903006,30.0847405610667,30.022210321242,28.7490319448561,27.4824692339717,26.851385339377,27.749767255298,30.7123543695468,30.4713089950504,30.3669262992906,30.0126524980118,29.14138743638,30.0595628903006,30.0847405610667,30.022210321242,27.7081634433757,30.3908105404749,29.8269753022473,4,4,4,0.0036921667378193,0.0912222613732825,2.4327186945151,1.03989916592796,-2.68264709709921,0.563835238227583,FALSE,FALSE
"RPS9B","YBR189W;YPL081W","RPS9B",11,11,11,71.8,22.298,195,28.432211305387,27.764395306003,27.2299519549134,27.4746003895794,30.3599287420285,30.4016172953355,30.2774173128302,30.1962457350404,29.22777357476,29.9983305017111,30.0280201938018,29.5791708983318,28.432211305387,27.764395306003,27.2299519549134,27.4746003895794,30.3599287420285,30.4016172953355,30.2774173128302,30.1962457350404,29.22777357476,29.9983305017111,30.0280201938018,29.5791708983318,27.7252897389707,30.3088022713087,29.7083237921512,4,4,4,0.00175174448975067,0.0472662387943243,2.7565292399395,1.32544895525706,-2.58351253233797,0.600478479157502,FALSE,FALSE
"RPL21A","YBR191W","RPL21A",9,9,1,66.2,18.242,160,28.3027353419647,27.342825315545,24.2050098606633,25.3556172537533,30.274309968464,30.3355392296776,30.0417908523547,29.8480452137619,28.6611893128772,29.0162175345038,29.4012714301964,29.3527076948546,28.3027353419647,27.342825315545,24.2050098606633,25.3556172537533,30.274309968464,30.3355392296776,30.0417908523547,29.8480452137619,28.6611893128772,29.0162175345038,29.4012714301964,29.3527076948546,26.3015469429816,30.1249213160645,29.107846493108,4,4,4,0.0251519143492985,0.00389325389921289,1.59942895455649,2.40968727277002,-3.82337437308298,1.01707482295654,FALSE,FALSE
"PGI1","YBR196C","PGI1",17,17,17,45.8,61.298,554,28.4434002727089,28.3044336294368,26.6884584243988,26.6011623205125,25.8659671217592,26.0054102201386,25.1172765680074,27.8323146446348,26.3405690763315,26.3100975325583,25.6016724171753,26.6118929261682,28.4434002727089,28.3044336294368,26.6884584243988,26.6011623205125,25.8659671217592,26.0054102201386,25.1172765680074,27.8323146446348,26.3405690763315,26.3100975325583,25.6016724171753,26.6118929261682,27.5093636617642,26.205242138635,26.2160579880583,4,4,4,0.139327783136874,0.986855971938339,0.855962272952081,0.00574622641517891,1.30412152312925,-0.0108158494233557,FALSE,FALSE
"PYC2","YBR218C;YGL062W","PYC2",3,3,3,3,130.17,1180,23.7671895245437,23.3808658108278,NA,NA,NA,NA,NA,22.283140365382,NA,NA,NA,NA,23.7671895245437,23.3808658108278,22.7700251840415,22.7239336885746,21.6100371049222,22.0759976273258,21.8605220223428,22.283140365382,22.6299885925261,22.4617915486391,22.4115424375768,22.6826360250295,23.1605035519969,21.9574242799932,22.5464896509429,2,1,0,0.0098227529494645,0.0190172598490276,2.00776677868901,1.72085205933221,1.20307927200372,-0.589065370949722,TRUE,NA
"PDB1","YBR221C","PDB1",2,2,2,8.2,40.053,366,24.5485731224855,24.3798748807518,24.6987466274434,NA,23.7895495644517,23.682603745992,23.2491620739476,24.3604479350532,23.5481615203028,23.6938110660147,NA,24.1574604310145,24.5485731224855,24.3798748807518,24.6987466274434,23.1108109071143,23.7895495644517,23.682603745992,23.2491620739476,24.3604479350532,23.5481615203028,23.6938110660147,22.4713916934843,24.1574604310145,24.1845013844488,23.7704408298612,23.4677061777041,3,4,3,0.379091016427187,0.506180718347217,0.421256507217798,0.295694402194151,0.414060554587603,0.302734652157092,FALSE,FALSE
"SHM1","YBR263W","SHM1",4,4,4,10.8,53.686,490,23.0358045724852,22.5687382661166,NA,NA,NA,NA,NA,22.5130162339922,NA,NA,NA,NA,23.0358045724852,22.5687382661166,22.4540355290269,21.7262100481944,21.7177126802567,21.9209274022478,22.1469521701355,22.5130162339922,22.2677539862841,22.7554373765865,22.4201892690821,21.6914459752562,22.4461971039558,22.074652121658,22.2837066518022,2,1,0,0.297644198119767,0.485284156783323,0.526302578588888,0.314003886994819,0.371544982297724,-0.20905453014419,FALSE,NA
"SRO9","YCL037C","SRO9",5,5,5,18.7,48.059,434,25.0384612309546,24.8881363955175,24.4443011323385,24.2068736635229,NA,NA,NA,23.4627628572616,NA,NA,NA,NA,25.0384612309546,24.8881363955175,24.4443011323385,24.2068736635229,21.7171182548413,21.8378270976866,22.2453856778611,23.4627628572616,22.6217691386924,22.5962004048859,22.371255119119,22.0112418290786,24.6444431055834,22.3157734719126,22.400116622944,4,1,0,0.00501063824150039,0.852311017110429,2.30010695135681,0.0694018977602152,2.32866963367076,-0.0843431510313764,TRUE,NA
"PGK1","YCR012W","PGK1",21,21,21,64.7,44.738,416,31.4967182605965,31.16692466565,30.425323966896,30.156896527135,28.8561732623818,28.9976846754831,28.1007419713533,30.8083924396305,28.7516836942633,28.81601386132,28.3152296666893,29.430158526088,31.4967182605965,31.16692466565,30.425323966896,30.156896527135,28.8561732623818,28.9976846754831,28.1007419713533,30.8083924396305,28.7516836942633,28.81601386132,28.3152296666893,29.430158526088,30.8114658550694,29.1907480872122,28.8282714370901,4,4,4,0.0597299620109893,0.58961540870649,1.22380776146962,0.229431175371597,1.62071776785716,0.362476650122058,FALSE,FALSE
