"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"HTA1","YDR225W;YBL003C","HTA1",2,2,2,32.6,13.989,132,26.9455890396391,26.8863464943292,NA,NA,27.6315920653993,27.3656129293909,28.1341332173231,27.2540375734377,27.3952564115254,27.729424602745,27.5389728655379,26.953381392909,26.9455890396391,26.8863464943292,22.3758781879412,21.4696546026455,27.6315920653993,27.3656129293909,28.1341332173231,27.2540375734377,27.3952564115254,27.729424602745,27.5389728655379,26.953381392909,24.4193670811388,27.5963439463878,27.4042588181793,2,4,4,0.115692720897197,0.48266432818293,0.936693964934406,0.316354796987767,-3.17697686524899,0.192085128208422,FALSE,FALSE
"SLA1","YBL007C","SLA1",4,4,4,3.5,135.85,1244,23.110315075306,23.2234520348991,23.4786481760528,22.9255870357441,23.5063966929116,NA,NA,NA,NA,NA,NA,NA,23.110315075306,23.2234520348991,23.4786481760528,22.9255870357441,23.5063966929116,22.2996503744777,22.2859300147479,22.4511714375,21.9124040632824,21.5906058703907,21.2560425181689,21.2530444104426,23.1845005805005,22.6357871299093,21.5030242155711,4,1,0,0.157668024993156,0.0217009207825467,0.80225637247345,1.66352183839593,0.548713450591176,1.13276291433817,FALSE,NA
"NCL1","YBL024W","NCL1",6,6,6,10.8,77.878,684,24.5697582809711,NA,23.3447564304042,24.3509051996921,23.095099504262,NA,NA,NA,NA,NA,NA,NA,24.5697582809711,22.0822822987136,23.3447564304042,24.3509051996921,23.095099504262,22.6662581098227,22.2220718364893,22.2164960512414,22.023496298456,21.7986205069823,21.5699861120358,21.1681188471913,23.5869255524452,22.5499813754538,21.6400554411663,3,1,0,0.165685269661185,0.0175155074590482,0.780716101050992,1.75657727579009,1.0369441769914,0.909925934287536,FALSE,NA
"LSM2-TAP","YBL026W-TAP","LSM2-TAP",12,12,7,59,30.639,268,33.3170265705121,34.1196937495797,34.3240872469042,33.4558654069868,34.1420116205164,33.5444370666152,33.961804625686,33.8843098165107,NA,NA,NA,21.3784599746162,33.3170265705121,34.1196937495797,34.3240872469042,33.4558654069868,34.1420116205164,33.5444370666152,33.961804625686,33.8843098165107,21.7470522516228,21.9665972320264,21.4609221847118,21.3784599746162,33.8041682434957,33.8831407823321,21.6382579107443,4,4,1,0.787866106216247,8.55403695636782e-10,0.103547582348331,9.06782887777433,-0.0789725388363394,12.2448828715877,FALSE,TRUE
"RPL19A","YBR084C-A;YBL027W","RPL19A",6,6,6,37.6,21.704,189,28.5230161144721,27.0351711132298,25.940669358688,28.194931676814,30.0531020866642,30.2064125964878,30.1312409141605,30.3462538051314,29.7552860901427,29.7066191108073,29.6135097064159,30.3149488669529,28.5230161144721,27.0351711132298,25.940669358688,28.194931676814,30.0531020866642,30.2064125964878,30.1312409141605,30.3462538051314,29.7552860901427,29.7066191108073,29.6135097064159,30.3149488669529,27.423447065801,30.184252350611,29.8475909435797,4,4,4,0.0176803619506259,0.121017645974418,1.75250884839814,0.917151299182995,-2.76080528481003,0.336661407031293,FALSE,FALSE
"PET9","YBL030C;YBR085W","PET9",6,6,6,19.5,34.426,318,26.3725539781834,25.0909959316289,25.6164433981292,25.8315175555138,25.2871487167015,25.1015737182647,25.4159967574998,25.0702192352128,24.5513923784396,NA,25.000067415624,24.151279208873,26.3725539781834,25.0909959316289,25.6164433981292,25.8315175555138,25.2871487167015,25.1015737182647,25.4159967574998,25.0702192352128,24.5513923784396,22.0224628660685,25.000067415624,24.151279208873,25.7278777158638,25.2187346069197,23.9313004672512,4,4,3,0.149213016456199,0.145350938093328,0.826193289942922,0.837582160952781,0.509143108944091,1.28743413966847,FALSE,FALSE
"YBL036C","YBL036C","YBL036C",2,2,2,9.7,29.123,257,23.2312088734543,NA,NA,22.6203755638906,NA,NA,NA,NA,NA,NA,NA,NA,23.2312088734543,22.2705836145389,22.3255014140683,22.6203755638906,21.8049170134831,22.315100395694,22.0711247836205,22.5682338329083,21.7376199098655,21.7148511306362,20.9320649189635,20.8761996977966,22.611917366488,22.1898440064265,21.3151839143155,2,0,0,0.178938492920033,0.0268047754339644,0.747296224751016,1.57178782687175,0.422073360061532,0.874660092111007,FALSE,NA
"URA7","YBL039C;YJR103W","URA7",10,10,10,20.4,64.71,579,25.8938630854275,25.7918361642441,25.9796303373934,26.1129295731601,25.7610883616038,25.1716157081689,25.6178169530113,25.9678960611419,25.9144937141723,25.8534808957272,25.2860912549222,25.4788641506741,25.8938630854275,25.7918361642441,25.9796303373934,26.1129295731601,25.7610883616038,25.1716157081689,25.6178169530113,25.9678960611419,25.9144937141723,25.8534808957272,25.2860912549222,25.4788641506741,25.9445647900563,25.6296042709815,25.633232503874,4,4,4,0.159340909501774,0.987724890258298,0.797672708254458,0.0053640020523626,0.314960519074777,-0.00362823289246705,FALSE,FALSE
"EDE1","YBL047C","EDE1",5,5,5,5.2,150.78,1381,23.0292467800316,NA,22.7464470737541,22.7836473319257,22.6149057085288,NA,22.4786975445311,22.9052716748326,22.5009381353559,21.9482431647894,22.1283014975464,22.8792534258699,23.0292467800316,22.4159434482657,22.7464470737541,22.7836473319257,22.6149057085288,22.1333005008091,22.4786975445311,22.9052716748326,22.5009381353559,21.9482431647894,22.1283014975464,22.8792534258699,22.7438211584943,22.5330438571754,22.3641840558904,3,3,4,0.3430727408679,0.543785736477025,0.464613787804971,0.264572188161835,0.210777301318885,0.168859801284992,FALSE,FALSE
"PRS4","YBL068W;YER099C","PRS4",4,4,4,14.1,35.72,326,23.9155198212157,23.8928214533824,24.1095660662266,23.9620812213495,23.6694716106296,NA,23.7827679079175,NA,NA,NA,NA,NA,23.9155198212157,23.8928214533824,24.1095660662266,23.9620812213495,23.6694716106296,22.4561065203585,23.7827679079175,22.3989618086504,22.091473875178,21.9037496351754,21.7974216575207,21.1522832881487,23.9699971405435,23.076826961889,21.7362321140057,4,2,0,0.0968212509036795,0.0286741739988648,1.01402931069476,1.54250908372842,0.893170178654522,1.34059484788328,FALSE,TRUE
"RPS8B","YER102W;YBL072C","RPS8B",6,6,6,45,22.489,200,28.4459670302228,29.3784864341902,28.8656427118628,28.6584678878007,29.3995612313899,29.4285022168911,29.3898726419557,29.6705221344011,29.3069555961531,29.2308910827745,28.6510258439229,29.0693538419356,28.4459670302228,29.3784864341902,28.8656427118628,28.6584678878007,29.3995612313899,29.4285022168911,29.3898726419557,29.6705221344011,29.3069555961531,29.2308910827745,28.6510258439229,29.0693538419356,28.8371410160191,29.4721145561595,29.0645565911965,4,4,4,0.0441156131708585,0.0616907022244364,1.35540768005802,1.20978028615962,-0.63497354014034,0.407557964962944,FALSE,FALSE
"ILS1","YBL076C","ILS1",11,11,11,12.4,122.98,1072,27.0127590446712,25.1382117933076,25.4337400227636,26.6285360955585,25.1136251783344,25.1455379034725,25.254542239141,25.0220409560505,23.6602510011402,24.5273109087986,25.0070156288529,24.1396175483441,27.0127590446712,25.1382117933076,25.4337400227636,26.6285360955585,25.1136251783344,25.1455379034725,25.254542239141,25.0220409560505,23.6602510011402,24.5273109087986,25.0070156288529,24.1396175483441,26.0533117390752,25.1339365692496,24.333548771784,4,4,4,0.135434272720711,0.0660139337104068,0.868271420067336,1.18036438726324,0.919375169825578,0.800387797465653,FALSE,FALSE
"NUP170","YBL079W","NUP170",3,3,3,2.7,169.47,1502,22.7839270362732,22.8745146456959,23.1002266490002,22.6469348317034,NA,NA,NA,22.6916404473474,NA,NA,NA,NA,22.7839270362732,22.8745146456959,23.1002266490002,22.6469348317034,22.1040620206628,22.3031383798965,22.1501427967282,22.6916404473474,21.9330933372251,21.7673118131161,21.3208492091753,20.9188848222461,22.8514007906682,22.3122459111587,21.4850347954406,4,1,0,0.0192667238422807,0.0273980264923362,1.71519212749203,1.56228071872545,0.539154879509461,0.827211115718061,FALSE,NA
"RPL23B","YER117W;YBL087C","RPL23B",4,4,4,38,14.473,137,26.8973528539863,27.0204097986213,27.1703554289113,26.8409816747014,28.0644538229493,28.0389425932276,27.596264726189,27.9436343571982,27.8923235191168,27.6953784766045,27.5427409493682,27.651299626074,26.8973528539863,27.0204097986213,27.1703554289113,26.8409816747014,28.0644538229493,28.0389425932276,27.596264726189,27.9436343571982,27.8923235191168,27.6953784766045,27.5427409493682,27.651299626074,26.9822749390551,27.910823874891,27.6954356427909,4,4,4,0.000679989204533188,0.156519823234315,3.16749798207153,0.805430651241618,-0.92854893583598,0.21538823210016,FALSE,FALSE
"RPL32","YBL092W","RPL32",6,6,6,43.1,14.771,130,28.2254080297685,27.4101359749036,26.807717121188,27.8268105923149,29.5844314638924,29.0806297376461,29.2248562771885,29.71917733737,28.9730086993971,29.0762523012426,28.5855600739841,29.2439977755748,28.2254080297685,27.4101359749036,26.807717121188,27.8268105923149,29.5844314638924,29.0806297376461,29.2248562771885,29.71917733737,28.9730086993971,29.0762523012426,28.5855600739841,29.2439977755748,27.5675179295438,29.4022737040243,28.9697047125496,4,4,4,0.00428566653393556,0.0792130358379407,2.36798162426615,1.10120334206429,-1.8347557744805,0.432568991474614,FALSE,FALSE
"ATP1","YBL099W","ATP1",8,8,8,20.2,58.607,545,26.3441468838671,25.9571068252328,26.016568241027,26.3420792810488,26.0400302988674,26.0075931389401,26.3654293793418,25.7523347040211,25.8087238439472,25.5313624214464,25.3348362916635,25.1620021740826,26.3441468838671,25.9571068252328,26.016568241027,26.3420792810488,26.0400302988674,26.0075931389401,26.3654293793418,25.7523347040211,25.8087238439472,25.5313624214464,25.3348362916635,25.1620021740826,26.1649753077939,26.0413468802926,25.4592311827849,4,4,4,0.477632993959452,0.0211591776984861,0.32090568062324,1.67450121413918,0.123628427501313,0.58211569750766,FALSE,FALSE
"HHF2","YNL030W;YBR009C","HHF2",4,4,4,54.4,11.368,103,26.3503151093323,26.7794402364988,25.9084591416284,26.6426504316309,28.4888024936268,29.052454412112,28.7294570181235,28.3781556546311,28.6128772690385,28.7226337551325,27.7856265723038,28.2443607862179,26.3503151093323,26.7794402364988,25.9084591416284,26.6426504316309,28.4888024936268,29.052454412112,28.7294570181235,28.3781556546311,28.6128772690385,28.7226337551325,27.7856265723038,28.2443607862179,26.4202162297726,28.6622173946233,28.3413745956732,4,4,4,0.000131158243745308,0.266593198988382,3.88220440731853,0.574150933990021,-2.24200116485075,0.320842798950153,FALSE,FALSE
"HHT2","YNL031C;YBR010W","HHT2",2,2,2,16.9,15.356,136,24.7677451941334,29.6764360356868,24.2131926429639,28.3692790348462,26.2953879424096,28.0057100320767,26.6333948277362,26.6274232268959,26.1998719525769,25.7673663517204,25.4464798341855,26.2716144804555,24.7677451941334,29.6764360356868,24.2131926429639,28.3692790348462,26.2953879424096,28.0057100320767,26.6333948277362,26.6274232268959,26.1998719525769,25.7673663517204,25.4464798341855,26.2716144804555,26.7566632269076,26.8904790072796,25.9213331547346,4,4,4,0.928740515669082,0.0786646505876047,0.0321056082392969,1.10422038204487,-0.133815780372021,0.969145852545033,FALSE,FALSE
"IPP1","YBR011C","IPP1",8,8,8,36.6,32.299,287,27.8675586222414,23.4074316749157,23.6847451966463,27.4243831418913,24.088126986521,25.7744719969622,23.836630592874,23.405485330634,24.1723408244008,24.3329942482333,26.3499272042086,23.8947652252646,27.8675586222414,23.4074316749157,23.6847451966463,27.4243831418913,24.088126986521,25.7744719969622,23.836630592874,23.405485330634,24.1723408244008,24.3329942482333,26.3499272042086,23.8947652252646,25.5960296589237,24.2761787267478,24.6875068755268,4,4,4,0.364946176848305,0.610059753424876,0.437771181629561,0.214627625133875,1.3198509321759,-0.41132814877902,FALSE,FALSE
"OLA1","YBR025C","OLA1",9,9,9,24.9,44.174,394,27.401535922762,27.2596151255949,27.3409595054619,27.2323329425722,27.3361141061377,27.1306519388346,27.3706098576938,27.0344366235753,26.308032610237,26.4334694303954,26.260745996516,26.1930617747176,27.401535922762,27.2596151255949,27.3409595054619,27.2323329425722,27.3361141061377,27.1306519388346,27.3706098576938,27.0344366235753,26.308032610237,26.4334694303954,26.260745996516,26.1930617747176,27.3086108740978,27.2179531315603,26.2988274529665,4,4,4,0.36542458061454,0.000196159459126314,0.437202242790243,3.70739074464731,0.0906577425374344,0.919125678593829,FALSE,FALSE
"CDS1","YBR029C","CDS1",3,3,3,6.6,51.822,457,27.2149347822741,NA,26.4525564697069,26.5380404091191,NA,NA,NA,NA,NA,NA,NA,NA,27.2149347822741,22.1453187162808,26.4525564697069,26.5380404091191,21.9577848672705,22.3842137461468,22.3485269913215,22.4417476941472,22.0188057642429,21.7724344324614,20.561444890179,21.2481043569622,25.5877125943452,22.2830683247215,21.4001973609614,3,0,0,0.0645053302194362,0.0657020956703195,1.1904043971594,1.18242077772271,3.30464426962367,0.882870963760169,FALSE,NA
"RPL4B","YDR012W;YBR031W","RPL4B",9,9,9,48.1,39.062,362,30.6646686532111,30.6469300264463,30.3313805286499,30.6338278484319,31.5230441654602,30.9418169204995,31.4604621613958,31.2388263108476,30.9528261898847,30.9211049898853,30.8282037106271,31.1365064538306,30.6646686532111,30.6469300264463,30.3313805286499,30.6338278484319,31.5230441654602,30.9418169204995,31.4604621613958,31.2388263108476,30.9528261898847,30.9211049898853,30.8282037106271,31.1365064538306,30.5692017641848,31.2910373895507,30.9596603360569,4,4,4,0.0055130056714636,0.0807368833997435,2.25861156074328,1.09292801921128,-0.721835625365973,0.331377053493831,FALSE,FALSE
"HMT1","YBR034C","HMT1",2,2,2,4.9,39.786,348,24.7788639952772,NA,NA,24.255875149318,NA,NA,NA,NA,NA,NA,NA,NA,24.7788639952772,22.0991317195684,22.4406667173081,24.255875149318,21.9221412581072,22.3536700058936,22.3116881004222,22.2401719725032,22.2378081108498,22.0549004694387,20.9612309503545,20.990313442303,23.3936343953679,22.2069178342316,21.5610632432365,2,0,0,0.170045231578671,0.152296526592926,0.769435542079429,0.817310001448774,1.18671656113635,0.645854590995071,FALSE,NA
"ATP3","YBR039W","ATP3",4,4,4,13.5,34.35,311,NA,23.7613166702539,23.9351708060044,23.8200683048383,NA,NA,NA,NA,24.6009922482046,24.4429100952452,24.1212350159742,24.1775965498523,22.1726644634592,23.7613166702539,23.9351708060044,23.8200683048383,21.8311820717587,22.1677406505536,22.4882523721377,22.3437487587295,24.6009922482046,24.4429100952452,24.1212350159742,24.1775965498523,23.4223050611389,22.2077309632949,24.3356834773191,3,0,4,0.0562735606543152,3.21907638486221e-05,1.24969560441954,4.49226871789948,1.21457409784409,-2.12795251402422,FALSE,FALSE
"RPS11A","YDR025W;YBR048W","RPS11A",10,10,10,63.5,17.749,156,29.1039210658788,28.1543151803367,27.6708091219891,28.8087606619503,30.7802697448904,30.1933109217071,30.5634731565821,30.8881625302188,30.337241901606,30.2947177394646,29.8500442538149,30.4190066822529,29.1039210658788,28.1543151803367,27.6708091219891,28.8087606619503,30.7802697448904,30.1933109217071,30.5634731565821,30.8881625302188,30.337241901606,30.2947177394646,29.8500442538149,30.4190066822529,28.4344515075387,30.6063040883496,30.2252526442846,4,4,4,0.00294463730599523,0.106346752178645,2.53096819008068,0.973275768877668,-2.17185258081087,0.381051444064962,FALSE,FALSE
"PRP6","YBR055C","PRP6",14,14,14,22.6,104.23,899,27.8722638978572,27.9798374559265,28.2233378686429,27.6154755182507,26.6998852453732,NA,26.851385339377,26.7884297976439,NA,NA,NA,NA,27.8722638978572,27.9798374559265,28.2233378686429,27.6154755182507,26.6998852453732,22.9390167927653,26.851385339377,26.7884297976439,22.2848281170055,21.9570954269266,21.458992314007,20.9906660956263,27.9227286851693,25.8196792937899,21.6728954883913,4,3,0,0.115415306312812,0.0186684449088172,0.937736591471599,1.72889185750073,2.10304939137947,4.14678380539851,FALSE,TRUE
"MUM2","YBR057C","MUM2",5,5,5,14.2,41.433,366,NA,NA,NA,NA,NA,NA,23.4503554655779,NA,24.8221611779263,24.747912274609,24.7876578968278,24.7811175416278,22.1706066461792,22.3941487280749,22.6469299721006,21.6926637757892,22.0166812835757,22.7198070555627,23.4503554655779,22.1192698405365,24.8221611779263,24.747912274609,24.7876578968278,24.7811175416278,22.226087280536,22.5765284113132,24.7847122227477,0,1,4,0.407131743795298,0.00673729302811003,0.390265034644256,2.17151456327168,-0.350441130777245,-2.20818381143454,NA,FALSE
"HSP26","YBR072W","HSP26",4,4,4,26.6,23.879,214,24.3755066843373,24.2840446283745,24.3360630152829,24.2335951030293,24.6117803870644,NA,24.4896524868815,24.4326254929837,26.8350889430476,25.4614207426803,26.3050775848422,26.5620905327958,24.3755066843373,24.2840446283745,24.3360630152829,24.2335951030293,24.6117803870644,22.7766043946477,24.4896524868815,24.4326254929837,26.8350889430476,25.4614207426803,26.3050775848422,26.5620905327958,24.307302357756,24.0776656903943,26.2909194508415,4,3,4,0.634822188571678,0.00748751801178053,0.197347902008822,2.12566211987375,0.229636667361731,-2.21325376044716,FALSE,FALSE
"RPG1","YBR079C","RPG1",32,32,32,40.9,110.34,964,28.6447832223227,28.6117522509167,28.7764939769456,28.5089973973599,28.4892237240496,28.0445292809672,28.4773439280019,28.5228290939457,27.1530590243662,27.1900874940355,27.264007986345,27.0365341741642,28.6447832223227,28.6117522509167,28.7764939769456,28.5089973973599,28.4892237240496,28.0445292809672,28.4773439280019,28.5228290939457,27.1530590243662,27.1900874940355,27.264007986345,27.0365341741642,28.6355067118862,28.3834815067411,27.1609221697277,4,4,4,0.110696492421477,0.00056036317592763,0.955866140152275,3.2515304119603,0.25202520514512,1.22255933701337,FALSE,TRUE
"SEC18","YBR080C","SEC18",7,7,7,10.6,84.055,758,25.8276223987145,25.7802415807298,25.9375074458388,25.6918959838208,25.6368277082528,25.000927032548,25.5827350973288,25.6459789570026,25.1323396918533,24.8400452572867,24.6444394370141,24.9375972410675,25.8276223987145,25.7802415807298,25.9375074458388,25.6918959838208,25.6368277082528,25.000927032548,25.5827350973288,25.6459789570026,25.1323396918533,24.8400452572867,24.6444394370141,24.9375972410675,25.809316852276,25.466617198783,24.8886054068054,4,4,4,0.111806181586784,0.0255492006721146,0.951534184331404,1.59262268257898,0.342699653492939,0.578011791977637,FALSE,FALSE
"MIS1","YBR084W","MIS1",7,7,7,9.6,106.22,975,23.859465023053,NA,24.0666108555578,24.6224884531197,NA,NA,NA,NA,NA,NA,NA,23.5073649446533,23.859465023053,22.1659810232867,24.0666108555578,24.6224884531197,22.1681673130031,22.757957747998,22.2250667849908,22.2595903290894,22.2641160415723,21.8046990840376,21.2891102981098,23.5073649446533,23.6786363387543,22.3526955437703,22.2163225920932,3,0,1,0.083677960629021,0.797816938668237,1.07738891282617,0.0980967473041271,1.32594079498399,0.136372951677068,FALSE,NA
"RFC5","YBR087W","RFC5",3,3,3,11,39.941,354,26.0415558878611,26.4156583520267,26.502501999655,25.8763801736232,NA,NA,NA,26.2530998685134,NA,NA,NA,NA,26.0415558878611,26.4156583520267,26.502501999655,25.8763801736232,21.8205360624712,22.6517230647379,22.5280677113635,26.2530998685134,21.9304948921866,21.9709302827118,20.9064378466223,21.3425548298317,26.2090241032915,23.3133566767715,21.5376044628381,4,1,0,0.0606492536545584,0.172192658429814,1.21717453916181,0.763985368976379,2.89566742651998,1.77575221393339,FALSE,NA
