"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"RPS8B","YER102W;YBL072C","RPS8B",5,5,5,40.5,22.489,200,23.6088512847726,23.7217150257465,24.3983914284666,24.3022908444723,27.1396565775489,27.0292846990679,26.9448074844378,26.7869354219824,26.6212870570076,26.4148361795402,26.7016047079221,27.1867860230187,23.6088512847726,23.7217150257465,24.3983914284666,24.3022908444723,27.1396565775489,27.0292846990679,26.9448074844378,26.7869354219824,26.6212870570076,26.4148361795402,26.7016047079221,27.1867860230187,24.0078121458645,26.9751710457593,26.7311284918721,4,4,4,0.000208488509431524,0.242679986211709,3.68091787559668,0.614966038403195,-2.96735889989479,0.244042553887169,FALSE,FALSE
"ILS1","YBL076C","ILS1",12,12,12,13.2,122.98,1072,23.4249597202141,22.8338544359647,25.7427056040102,23.5995741987471,NA,21.6637943461995,NA,NA,NA,NA,NA,NA,23.4249597202141,22.8338544359647,25.7427056040102,23.5995741987471,20.4864472579399,21.6637943461995,20.862178034341,21.9237560971349,21.3758948071265,20.715152759288,21.4794199019741,20.8560999245079,23.900273489734,21.2340439339038,21.1066418482241,4,1,0,0.0164016893496039,0.755312333206099,1.78511141796292,0.121873423816505,2.66622955583019,0.127402085679691,TRUE,NA
"RPL23B","YER117W;YBL087C","RPL23B",3,3,3,37.2,14.473,137,NA,NA,NA,NA,26.1378406016339,26.1998906690658,25.8080364020305,25.8873928101306,25.7655718132064,25.4827154066608,25.6653296275202,25.9929127576126,21.2862294787789,21.0850881901675,21.0865654006655,20.8201041353827,26.1378406016339,26.1998906690658,25.8080364020305,25.8873928101306,25.7655718132064,25.4827154066608,25.6653296275202,25.9929127576126,21.0694968012487,26.0082901207152,25.72663240125,0,4,4,2.75486402971595e-08,0.09620115359868,7.55989983151322,1.01681972007719,-4.93879331946657,0.281657719465237,FALSE,FALSE
"RPL32","YBL092W","RPL32",5,5,5,37.7,14.771,130,22.530791132484,23.2122576926663,24.3719228416531,23.3020118741455,26.8371360879756,27.0160580942604,26.759514586155,26.5313772957412,26.5568390586989,26.2940559919377,26.3134748522153,26.7328565861031,22.530791132484,23.2122576926663,24.3719228416531,23.3020118741455,26.8371360879756,27.0160580942604,26.759514586155,26.5313772957412,26.5568390586989,26.2940559919377,26.3134748522153,26.7328565861031,23.3542458852372,26.7860215160331,26.4743066222387,4,4,4,0.00188431680534101,0.0755668903730353,2.72484607858946,1.12166844891651,-3.43177563079585,0.311714893794317,FALSE,FALSE
"ATP1","YBL099W","ATP1",3,3,3,7,58.607,545,23.5476909739709,22.883305549294,23.7989708750517,23.4603899003333,NA,NA,NA,NA,NA,NA,NA,NA,23.5476909739709,22.883305549294,23.7989708750517,23.4603899003333,20.7762649580732,21.3662756761091,21.2518370168959,21.950701373354,21.4348928379191,21.0571843789495,21.1261342483511,20.5912649918105,23.4225893246625,21.336269756108,21.0523691142575,4,0,0,0.000628222397796616,0.380568858946742,3.20188658391002,0.419566751889539,2.08631956855444,0.283900641850487,TRUE,NA
"HHF2","YNL030W;YBR009C","HHF2",4,4,4,54.4,11.368,103,NA,NA,24.072429008222,NA,26.5529904453133,26.4217535874201,26.291634302131,26.5350317210658,26.3888181017598,25.8206039800381,25.9207530008841,26.4453277423875,21.0449959711604,21.05418546763,24.072429008222,21.0691912800744,26.5529904453133,26.4217535874201,26.291634302131,26.5350317210658,26.3888181017598,25.8206039800381,25.9207530008841,26.4453277423875,21.8102004317717,26.4503525139826,26.1438757062674,1,4,4,0.00839672078760061,0.14961093256822,2.07589028797416,0.825036669970406,-4.64015208221085,0.306476807715185,FALSE,FALSE
"IPP1","YBR011C","IPP1",8,8,8,38.7,32.299,287,24.1107611087122,24.2498130933058,26.0655635568038,24.8796086750701,24.2991493137814,23.818021168047,24.3899505734802,25.4558516926248,NA,NA,NA,23.6750835373742,24.1107611087122,24.2498130933058,26.0655635568038,24.8796086750701,24.2991493137814,23.818021168047,24.3899505734802,25.4558516926248,21.440503424181,21.1949062324928,21.0937362129811,23.6750835373742,24.826436608473,24.4907431869834,21.8510573517573,4,4,1,0.574598962335451,0.0146292016689091,0.240635162632959,1.83477937313973,0.335693421489598,2.63968583522609,FALSE,TRUE
"OLA1","YBR025C","OLA1",5,5,5,14.7,44.174,394,22.314567755894,NA,23.4897137283138,22.7398506402136,23.0213209320886,23.1297483760744,23.1512946949968,22.9381358951027,22.8430684181853,22.6904260306096,23.0664630476977,23.1879603257703,22.314567755894,20.9093259518516,23.4897137283138,22.7398506402136,23.0213209320886,23.1297483760744,23.1512946949968,22.9381358951027,22.8430684181853,22.6904260306096,23.0664630476977,23.1879603257703,22.3633645190682,23.0601249745656,22.9469794555657,3,4,4,0.289258719593383,0.404369087105082,0.538713540537965,0.393222052420386,-0.696760455497369,0.113145518999893,FALSE,FALSE
"RPL4B","YDR012W;YBR031W","RPL4B",8,8,8,40.9,39.062,362,26.7078041841518,26.4100227227402,27.5160801573863,26.898160537079,28.4196898811652,28.3288153567649,28.1914530360597,28.2835678415735,28.0476525620879,27.7806921413334,27.9464817274491,28.3714409990008,26.7078041841518,26.4100227227402,27.5160801573863,26.898160537079,28.4196898811652,28.3288153567649,28.1914530360597,28.2835678415735,28.0476525620879,27.7806921413334,27.9464817274491,28.3714409990008,26.8830169003393,28.3058815288908,28.0365668574678,4,4,4,0.00749603438995972,0.115888806734381,2.12516842967958,0.935958508887539,-1.42286462855153,0.269314671423015,FALSE,FALSE
"RPS11A","YDR025W;YBR048W","RPS11A",9,9,9,59,17.749,156,23.8847406681446,23.5817586928209,25.9769678531642,25.347800306013,27.986959474059,27.9507700788916,27.8592280300273,27.922863647867,27.7790018130312,27.5290252530338,27.7484882135538,28.1426294490508,23.8847406681446,23.5817586928209,25.9769678531642,25.347800306013,27.986959474059,27.9507700788916,27.8592280300273,27.922863647867,27.7790018130312,27.5290252530338,27.7484882135538,28.1426294490508,24.6978168800357,27.9299553077112,27.7997861821674,4,4,4,0.0110280737019668,0.38475855218344,1.95750034011337,0.41481171815068,-3.23213842767552,0.130169125543798,FALSE,FALSE
"HSP26","YBR072W","HSP26",2,2,2,16.4,23.879,214,NA,NA,24.0765122642052,NA,23.3333355448782,23.6661156232035,23.0605052979031,23.6537066712934,23.5281459743766,NA,NA,23.3892941764349,21.0471955104013,21.2619479095287,24.0765122642052,21.411922808092,23.3333355448782,23.6661156232035,23.0605052979031,23.6537066712934,23.5281459743766,21.3597765074097,21.2776082094149,23.3892941764349,21.9493946230568,23.4284157843195,22.388706216909,1,4,2,0.127986291758487,0.191276443876199,0.892836543886983,0.718338511020784,-1.47902116126274,1.03970956741048,FALSE,FALSE
"RPG1","YBR079C","RPG1",7,7,7,7.6,110.34,964,NA,NA,22.3512153218556,NA,22.0409625627568,22.2099994419816,21.9641278979566,22.5596655603591,NA,22.0975126570948,NA,22.1551764643174,20.9804848746823,21.0091845261876,22.3512153218556,21.6259242813348,22.0409625627568,22.2099994419816,21.9641278979566,22.5596655603591,21.6422609248564,22.0975126570948,20.6600249392481,22.1551764643174,21.4917022510151,22.1936888657635,21.6387437463792,1,4,2,0.114915601856898,0.21081979800751,0.939621004032612,0.676088607113777,-0.701986614748439,0.554945119384325,FALSE,FALSE
"TEF1","YPR080W;YBR118W","TEF1",11,11,11,40,50.032,458,29.0822551666116,29.043903812534,29.1863137669534,29.3445829051824,28.8147005849815,28.8946091260408,28.8794684555724,29.022316164391,28.8507298532977,28.443084048248,28.8245059671589,28.9785015639805,29.0822551666116,29.043903812534,29.1863137669534,29.3445829051824,28.8147005849815,28.8946091260408,28.8794684555724,29.022316164391,28.8507298532977,28.443084048248,28.8245059671589,28.9785015639805,29.1642639128204,28.9027735827464,28.7742053581713,4,4,4,0.0214219759351826,0.358288989330526,1.66914047289873,0.445766538042292,0.261490330073936,0.128568224575162,FALSE,FALSE
"GRS1","YBR121C","GRS1",11,11,11,22.5,75.338,667,23.3949294551408,22.6262482191453,25.2419086899363,23.5295763917863,NA,NA,23.4037963723132,NA,NA,NA,NA,NA,23.3949294551408,22.6262482191453,25.2419086899363,23.5295763917863,20.5857793552585,21.6473575610362,23.4037963723132,21.9634967359252,21.4674985868489,21.3881485610754,21.1059858632767,20.4183487679613,23.6981656890022,21.9001075061333,21.0949954447906,4,1,0,0.0661634101059152,0.269664889894482,1.17938211905383,0.569175594584142,1.79805818286888,0.805112061342712,FALSE,NA
"VMA2","YBR127C","VMA2",6,6,6,16.8,57.749,517,26.8511470152596,26.7001499114978,26.0733078840347,26.4982163122989,24.9478420137753,24.5361736863091,24.7310703833858,25.35618838529,24.7947636817974,23.6891252582636,24.7403654655557,24.9913131974495,26.8511470152596,26.7001499114978,26.0733078840347,26.4982163122989,24.9478420137753,24.5361736863091,24.7310703833858,25.35618838529,24.7947636817974,23.6891252582636,24.7403654655557,24.9913131974495,26.5307052807728,24.89281861719,24.5538919007665,4,4,4,0.000531570914653842,0.367884346647045,3.2744387898642,0.434288690857211,1.63788666358275,0.338926716423472,TRUE,FALSE
"SUP45","YBR143C","SUP45",5,5,5,12.1,49.005,437,NA,26.8190938400658,26.4690044256735,26.5917784426767,NA,NA,NA,NA,NA,NA,NA,NA,21.066042656326,26.8190938400658,26.4690044256735,26.5917784426767,20.8919321646779,21.5453677995237,21.2767266405886,21.9139709182386,21.300864029507,21.6314982082514,21.2603851552164,20.400817002685,25.2364798411855,21.4069993807572,21.148391098915,3,0,0,0.068997714077611,0.476642971798035,1.1611652973776,0.321806806359091,3.82948046042831,0.258608281842218,FALSE,NA
"RPS6A","YPL090C;YBR181C","RPS6A",10,10,10,58.5,26.996,236,25.375639248432,25.1831740594228,26.6887251949323,26.2557311102762,27.8779485368345,28.0504577456092,27.7041800653559,27.8076557129244,27.8004528423529,27.2703495132189,27.494726699727,28.1493324412328,25.375639248432,25.1831740594228,26.6887251949323,26.2557311102762,27.8779485368345,28.0504577456092,27.7041800653559,27.8076557129244,27.8004528423529,27.2703495132189,27.494726699727,28.1493324412328,25.8758174032658,27.860060515181,27.6787153741329,4,4,4,0.00990868295587477,0.426495254017805,2.00398406731169,0.37008579724053,-1.98424311191521,0.181345141048126,FALSE,FALSE
"RPS9B","YBR189W;YPL081W","RPS9B",8,8,8,44.6,22.298,195,24.5013634313219,24.3745120651729,25.9704875586165,25.1702025929515,27.9736656643634,28.1386805305319,27.8019949412245,27.6876578166974,27.4789258517707,27.2447237055434,27.5194585721084,27.8883803009869,24.5013634313219,24.3745120651729,25.9704875586165,25.1702025929515,27.9736656643634,28.1386805305319,27.8019949412245,27.6876578166974,27.4789258517707,27.2447237055434,27.5194585721084,27.8883803009869,25.0041414120157,27.9004997382043,27.5328721076024,4,4,4,0.00286247112972825,0.0720984069777725,2.54325888483125,1.14207433095888,-2.89635832618858,0.367627630601916,FALSE,FALSE
"PGI1","YBR196C","PGI1",15,15,15,39.9,61.298,554,26.3931298693261,25.9712991890767,27.7953831566838,26.9634489349114,26.2085304253858,25.8236438193428,26.3688961959608,25.290035163763,24.4443011323385,24.4693616033648,24.796745065856,25.0415976621235,26.3931298693261,25.9712991890767,27.7953831566838,26.9634489349114,26.2085304253858,25.8236438193428,26.3688961959608,25.290035163763,24.4443011323385,24.4693616033648,24.796745065856,25.0415976621235,26.7808152874995,25.9227764011131,24.6880013659207,4,4,4,0.122850596271328,0.00725481532986599,0.910622731274099,2.13937363798033,0.858038886386378,1.2347750351924,FALSE,TRUE
"PDB1","YBR221C","PDB1",2,2,2,8.2,40.053,366,25.794143940802,25.4594521313313,25.5146964791208,25.4826230968248,24.7988720230841,24.9469947729338,25.421207835554,25.5508348378134,25.3883418699329,25.3716237858481,NA,25.0608928055386,25.794143940802,25.4594521313313,25.5146964791208,25.4826230968248,24.7988720230841,24.9469947729338,25.421207835554,25.5508348378134,25.3883418699329,25.3716237858481,21.0452230220797,25.0608928055386,25.5627289120197,25.1794773673463,24.2165203708498,4,4,3,0.123101818662318,0.433120597106474,0.909735530909668,0.363391162848347,0.383251544673424,0.962956996496484,FALSE,FALSE
"HIS4","YCL030C","HIS4",4,4,4,6.3,87.72,799,22.3689294903319,NA,23.520013376966,22.5480674233134,22.1295282924919,NA,NA,NA,NA,NA,NA,NA,22.3689294903319,20.9375612935724,23.520013376966,22.5480674233134,22.1295282924919,21.4376048719908,20.9243246691117,21.9493700106389,21.2737983914872,20.8760424988733,21.330345840909,20.8386957924381,22.3436428960459,21.6102069610583,21.0797206309269,3,1,0,0.280638262624977,0.147596879016416,0.551853116935494,0.830922825712701,0.733435934987583,0.530486330131438,FALSE,NA
"CHA1","YCL064C","CHA1",4,4,4,10,39.301,360,NA,NA,NA,NA,21.0289096781209,20.8943766803423,20.8503364186493,NA,NA,NA,21.4451098462529,21.8898544702474,21.1876477131917,20.8175198296279,20.6449507928978,20.9353756348814,21.0289096781209,20.8943766803423,20.8503364186493,21.9508212068742,21.3382151352375,21.3279117434106,21.4451098462529,21.8898544702474,20.8963734926497,21.1811109959967,21.5002727987871,0,3,2,0.37021534088567,0.328712021175976,0.431545589030026,0.483184413244421,-0.28473750334696,-0.31916180279045,FALSE,FALSE
"PGK1","YCR012W","PGK1",19,19,19,64.2,44.738,416,28.8455051255188,28.7109267951901,30.4152835962102,29.5482276785739,28.5570217222563,28.1823880637396,28.4228204174514,27.6646517011693,26.9497130982679,27.0438516779224,27.5181081554349,27.488917386849,28.8455051255188,28.7109267951901,30.4152835962102,29.5482276785739,28.5570217222563,28.1823880637396,28.4228204174514,27.6646517011693,26.9497130982679,27.0438516779224,27.5181081554349,27.488917386849,29.3799857988733,28.2067204761541,27.2501475796185,4,4,4,0.0495870332611982,0.00934389341779219,1.30463187430282,2.02947212403398,1.17326532271912,0.956572896535601,FALSE,FALSE
"RPS14A","YCR031C;YJL191W","RPS14A",5,5,5,63.5,14.536,137,25.8781824747369,24.6437791394897,25.3754403977219,24.8994749396143,27.8034738069834,27.9328078529465,27.7414974350456,26.9323573275182,27.3397709141764,26.9234304998805,27.6590806561795,27.7664819990252,25.8781824747369,24.6437791394897,25.3754403977219,24.8994749396143,27.8034738069834,27.9328078529465,27.7414974350456,26.9323573275182,27.3397709141764,26.9234304998805,27.6590806561795,27.7664819990252,25.1992192378907,27.6025341056234,27.4221910173154,4,4,4,0.000576609987794876,0.564790163065446,3.23911783921692,0.248112875985288,-2.40331486773271,0.180343088308028,FALSE,FALSE
"THR4","YCR053W","THR4",6,6,6,20,57.474,514,23.0306617485433,NA,24.8279373050757,23.3131288240936,22.7758939581173,NA,22.6860926803076,NA,NA,NA,NA,22.5148710160342,23.0306617485433,20.9067987434435,24.8279373050757,23.3131288240936,22.7758939581173,21.8064883604793,22.6860926803076,21.9190071389118,21.349089481504,21.1828187608094,21.4618642267106,22.5148710160342,23.019631655289,22.296870534454,21.6271608712646,3,2,1,0.44619701098373,0.140861594712447,0.350473343325198,0.851207399211502,0.722761120834999,0.669709663189469,FALSE,FALSE
"NOP1","YDL014W","NOP1",7,7,7,25.7,34.465,327,NA,NA,22.6720428558136,22.3266587962434,23.4710996407983,23.6224325964094,23.7226532962112,24.0685801813659,23.9750005712472,23.652394235414,23.4926502640559,24.2054573929927,21.3788297564223,20.821429063534,22.6720428558136,22.3266587962434,23.4710996407983,23.6224325964094,23.7226532962112,24.0685801813659,23.9750005712472,23.652394235414,23.4926502640559,24.2054573929927,21.7997401180033,23.7211914286962,23.8313756159275,2,4,4,0.0162197621543239,0.609865308073583,1.78995551854792,0.214766070594959,-1.92145131069289,-0.110184187231244,FALSE,FALSE
"PSA1","YDL055C","PSA1",9,9,9,36.6,39.565,361,28.4866177821314,28.0344366235753,27.9546575495963,28.10948636152,26.688991916146,26.5840550642423,26.6228235479743,27.5366776431571,26.9757440819634,26.7390522976888,27.3783210538907,26.8115193377368,28.4866177821314,28.0344366235753,27.9546575495963,28.10948636152,26.688991916146,26.5840550642423,26.6228235479743,27.5366776431571,26.9757440819634,26.7390522976888,27.3783210538907,26.8115193377368,28.1462995792057,26.8581370428799,26.9761591928199,4,4,4,0.00532459109667899,0.678330543339376,2.27371373836333,0.168558627421036,1.2881625363258,-0.118022149939989,TRUE,FALSE
"RPS29B","YDL061C","RPS29B",2,2,2,37.5,6.7276,56,NA,NA,NA,NA,23.175466099534,NA,22.9614454550282,NA,NA,NA,NA,NA,21.1479530258063,20.9323777316884,20.236309211648,21.5398838690296,23.175466099534,21.5178603821624,22.9614454550282,21.9822834903008,21.7297994087324,20.7514387094785,21.2178214057455,20.2957182550525,20.9641309595431,22.4092638567564,20.9986944447522,0,2,0,0.0273772556619484,0.0323951590243489,1.56261008836444,1.48951988380855,-1.44513289721329,1.41056941200414,FALSE,TRUE
"RPL31A","YDL075W;YLR406C","RPL31A",5,5,5,60.2,12.953,113,24.7930773631445,24.6784724830805,25.0769607176302,24.6010489412016,27.2978033448572,27.5485584244295,27.0704035122955,27.0344366235753,27.0904306755326,26.7418831308214,26.9570403839454,27.1543151803367,24.7930773631445,24.6784724830805,25.0769607176302,24.6010489412016,27.2978033448572,27.5485584244295,27.0704035122955,27.0344366235753,27.0904306755326,26.7418831308214,26.9570403839454,27.1543151803367,24.7873898762642,27.2378004762894,26.985917342659,4,4,4,5.2796530061031e-06,0.146958082590828,5.27739461960382,0.832806523044486,-2.45041060002518,0.251883133630365,FALSE,FALSE
"RPS16A","YMR143W;YDL083C","RPS16A",7,7,7,59.4,15.847,143,25.8866488412917,25.6194131180696,26.1701643814316,26.128608294097,27.9999169299881,28.1693999384195,27.669458094086,27.6697959696914,27.658808346809,27.3417230830837,27.350517453218,27.870266030505,25.8866488412917,25.6194131180696,26.1701643814316,26.128608294097,27.9999169299881,28.1693999384195,27.669458094086,27.6697959696914,27.658808346809,27.3417230830837,27.350517453218,27.870266030505,25.9512086587225,27.8771427330462,27.5553287284039,4,4,4,3.69993975725125e-05,0.122194115492948,4.43180534709688,0.912949707927144,-1.92593407432378,0.321814004642306,FALSE,FALSE
"SUB2","YDL084W","SUB2",6,6,6,15.5,50.308,446,23.3558188554082,23.2632737858231,23.8474718435321,23.3966288197673,23.1264593468993,23.1300155752961,23.0889518874307,22.7231117842239,23.1281441406708,NA,23.3966288197673,23.0771482113708,23.3558188554082,23.2632737858231,23.8474718435321,23.3966288197673,23.1264593468993,23.1300155752961,23.0889518874307,22.7231117842239,23.1281441406708,21.1583862560502,23.3966288197673,23.0771482113708,23.4657983261327,23.0171346484625,22.6900768569648,4,4,3,0.0359535941040863,0.574445733103909,1.44425768882625,0.240750992087433,0.448663677670186,0.327057791497726,FALSE,FALSE
