"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"HTA1","YDR225W;YBL003C","HTA1",2,2,2,32.6,13.989,132,NA,NA,NA,NA,25.3060864503705,25.6030317938603,24.5896086325806,25.2833382213483,25.5627310706542,26.6613932129611,26.9497130982679,26.585345168692,20.6528489672428,21.4871570830268,21.613923236546,20.0210169292849,25.3060864503705,25.6030317938603,24.5896086325806,25.2833382213483,25.5627310706542,26.6613932129611,26.9497130982679,26.585345168692,20.9437365540251,25.1955162745399,26.4397956376438,0,4,4,0.00023461351755088,0.0179792755239337,3.62964696908054,1.74522781217436,-4.2517797205148,-1.24427936310388,FALSE,FALSE
"NCL1","YBL024W","NCL1",9,9,9,16.4,77.878,684,22.5984387547716,NA,NA,22.6506643719101,22.3671704959387,NA,22.9053451346155,NA,23.8326768123387,23.4756829715336,23.3349726458095,NA,22.5984387547716,21.6608887802928,21.7026971868774,22.6506643719101,22.3671704959387,21.8185701931133,22.9053451346155,21.3657145890676,23.8326768123387,23.4756829715336,23.3349726458095,21.2772683097075,22.153172273463,22.1142001031838,22.9801501848473,2,2,3,0.931000162703342,0.252887486491405,0.0310502431205293,0.597072660106711,0.0389721702791945,-0.865950081663556,FALSE,FALSE
"RPL19A","YBR084C-A;YBL027W","RPL19A",6,6,6,37.6,21.704,189,27.2802967235553,26.9452541392528,26.7059603158551,27.1216895419383,28.1140125843538,26.9332582377284,27.5721027387153,27.2982404854359,28.0183417223811,28.487461396192,28.5255945249965,28.6072786651121,27.2802967235553,26.9452541392528,26.7059603158551,27.1216895419383,28.1140125843538,26.9332582377284,27.5721027387153,27.2982404854359,28.0183417223811,28.487461396192,28.5255945249965,28.6072786651121,27.0133001801504,27.4794035115584,28.4096690771704,4,4,4,0.162051681705433,0.0244737786620945,0.790346457679595,1.61129897198847,-0.466103331408004,-0.93026556561205,FALSE,FALSE
"PET9","YBL030C;YBR085W","PET9",5,5,5,16.4,34.426,318,23.6007087497972,23.9410053249323,22.8346454136551,24.3399407728969,23.4440483162438,NA,24.2516199405235,23.30924762833,23.3949294551408,23.7358286849589,23.5066388167757,22.7186875521375,23.6007087497972,23.9410053249323,22.8346454136551,24.3399407728969,23.4440483162438,21.4012339969194,24.2516199405235,23.30924762833,23.3949294551408,23.7358286849589,23.5066388167757,22.7186875521375,23.6790750653204,23.1015374705042,23.3390211272532,4,3,4,0.439935919815683,0.731309991814667,0.356610577370988,0.135898492813508,0.577537594816171,-0.237483656749067,FALSE,FALSE
"URA7","YBL039C;YJR103W","URA7",9,9,9,21.2,64.71,579,23.5636040733076,24.1263648141995,24.324229450036,23.9313882211721,23.8220152620041,24.0180126780095,23.6666574398023,23.8075451714626,24.2451046726047,24.1997034932491,24.3252593335116,24.4683053438936,23.5636040733076,24.1263648141995,24.324229450036,23.9313882211721,23.8220152620041,24.0180126780095,23.6666574398023,23.8075451714626,24.2451046726047,24.1997034932491,24.3252593335116,24.4683053438936,23.9863966396788,23.8285576378196,24.3095932108148,4,4,4,0.422485072596367,0.00235575772318038,0.374188631101398,2.62786937640458,0.157839001859159,-0.481035572995115,FALSE,FALSE
"COR1","YBL045C","COR1",2,2,2,6.6,50.227,457,NA,NA,NA,21.5431186923934,20.6471984098608,NA,20.8927473531209,NA,NA,NA,NA,NA,20.8292597719762,21.4424288520026,21.2927920197485,21.5431186923934,20.6471984098608,21.9125744488346,20.8927473531209,21.0814058387385,22.012641343295,21.3782541635287,21.2717161219938,20.8331998486519,21.2768998340302,21.1334815126387,21.3739528693674,1,2,0,0.670362062858948,0.53678605319955,0.173690571282928,0.270198776552108,0.143418321391454,-0.240471356728662,FALSE,FALSE
"EDE1","YBL047C","EDE1",4,4,4,4.2,150.78,1381,NA,22.9901101978346,NA,21.9955546300258,22.7827679079175,23.0291288033225,21.9927572025916,22.6734453846986,NA,NA,NA,NA,20.8335811042009,22.9901101978346,21.3346968283447,21.9955546300258,22.7827679079175,23.0291288033225,21.9927572025916,22.6734453846986,21.9725199307621,20.2256744943556,20.9045752448466,21.2060076361708,21.7884856901015,22.6195248246325,21.0771943265338,2,4,0,0.177684724662404,0.0151608974927902,0.750349906353265,1.81927508863608,-0.831039134531007,1.54233049809875,FALSE,TRUE
"RPS8B","YER102W;YBL072C","RPS8B",6,6,6,45,22.489,200,26.0051746098991,26.0200494242879,25.6714436683099,26.1093269388953,27.2682090157329,25.6948739031343,26.4507172897048,26.5803216023137,26.6127366897409,27.3554828369973,27.433803684181,27.497546473822,26.0051746098991,26.0200494242879,25.6714436683099,26.1093269388953,27.2682090157329,25.6948739031343,26.4507172897048,26.5803216023137,26.6127366897409,27.3554828369973,27.433803684181,27.497546473822,25.951498660348,26.4985304527214,27.2248924211853,4,4,4,0.18865972501152,0.11497128074315,0.724320802920016,0.939410630711112,-0.547031792373385,-0.726361968463866,FALSE,FALSE
"ILS1","YBL076C","ILS1",23,23,23,28,122.98,1072,26.21098414704,25.9406917588718,25.8330147535214,26.9751974202006,25.2324244405929,25.0331766278263,26.6271448755462,24.7328824568483,24.2855269582189,25.3002321690861,25.104296087337,24.5881221431465,26.21098414704,25.9406917588718,25.8330147535214,26.9751974202006,25.2324244405929,25.0331766278263,26.6271448755462,24.7328824568483,24.2855269582189,25.3002321690861,25.104296087337,24.5881221431465,26.2399720199084,25.4064071002034,24.8195443394471,4,4,4,0.151523502534553,0.279315067661909,0.819519999310653,0.553905635634776,0.833564919705001,0.586862760756304,FALSE,FALSE
"RPL23B","YER117W;YBL087C","RPL23B",4,4,4,38,14.473,137,24.1630777801912,24.1623864111853,24.3560876137996,24.2451046726047,26.056765038021,25.5537082660051,26.0805636658691,25.420083578282,25.795482247986,26.2410903974696,26.0697686810052,26.3941935322429,24.1630777801912,24.1623864111853,24.3560876137996,24.2451046726047,26.056765038021,25.5537082660051,26.0805636658691,25.420083578282,25.795482247986,26.2410903974696,26.0697686810052,26.3941935322429,24.2316641194452,25.7777801370443,26.1251337146759,4,4,4,0.00181432860889238,0.158052545298463,2.74128405128701,0.801198505834042,-1.54611601759909,-0.347353577631637,FALSE,FALSE
"MAP2","YBL091C","MAP2",3,3,3,9.5,47.518,421,21.6128828919255,NA,NA,21.3190414037301,NA,NA,20.5072681487164,NA,NA,NA,NA,NA,21.6128828919255,21.4184639435526,21.6082395526265,21.3190414037301,21.3453910899186,21.6981185124592,20.5072681487164,21.3071732723161,21.9993796387207,20.6699557286903,21.2042611635768,21.0793585477446,21.4896569479587,21.2144877558525,21.2382387696831,2,1,0,0.360547743572426,0.95158999441332,0.443037218053717,0.0215501330428505,0.275169192106148,-0.0237510138305694,FALSE,NA
"RPL32","YBL092W","RPL32",8,8,8,53.8,14.771,130,25.0214480212555,25.3370504513014,24.9696096063357,25.7939703656055,27.873907125515,26.154257227976,27.4659881856972,26.8637242537562,26.902537229846,27.8448170380393,27.6039231892171,27.6928538426858,25.0214480212555,25.3370504513014,24.9696096063357,25.7939703656055,27.873907125515,26.154257227976,27.4659881856972,26.8637242537562,26.902537229846,27.8448170380393,27.6039231892171,27.6928538426858,25.2805196111245,27.0894691982361,27.5110328249471,4,4,4,0.00996346976381126,0.373356327813433,2.0015893928154,0.42787648365227,-1.8089495871116,-0.421563626710942,FALSE,FALSE
"ATP1","YBL099W","ATP1",10,10,10,31,58.607,545,25.3058429956904,25.4070101897611,25.1330063988282,25.6686874416957,25.2926350581185,24.8622586046349,25.5885225025332,25.0261846902593,24.6578003549915,24.8531477153002,25.3056690743341,24.9162490535764,25.3058429956904,25.4070101897611,25.1330063988282,25.6686874416957,25.2926350581185,24.8622586046349,25.5885225025332,25.0261846902593,24.6578003549915,24.8531477153002,25.3056690743341,24.9162490535764,25.3786367564939,25.1924002138865,24.9332165495505,4,4,4,0.379362218607132,0.262589674895213,0.420945923493424,0.580722354500125,0.186236542607396,0.259183664335939,FALSE,FALSE
"HHF2","YNL030W;YBR009C","HHF2",4,4,4,54.4,11.368,103,23.9131472671665,24.1737899644225,24.0451857311096,24.2394342086058,25.9222965730431,25.8151160760724,25.6448519695549,25.864314820321,27.0097727597915,27.1588475637925,26.6275623824341,27.0036743698046,23.9131472671665,24.1737899644225,24.0451857311096,24.2394342086058,25.9222965730431,25.8151160760724,25.6448519695549,25.864314820321,27.0097727597915,27.1588475637925,26.6275623824341,27.0036743698046,24.0928892928261,25.8116448597479,26.9499642689557,4,4,4,2.35585149836464e-06,0.0004818045602709,5.62785208887366,3.3171290937293,-1.71875556692175,-1.13831940920779,FALSE,FALSE
"IPP1","YBR011C","IPP1",12,12,12,57.5,32.299,287,26.9930207720656,26.357699113594,26.533651258077,27.7061579859302,26.2867786932394,26.1091674986519,27.3147544351145,26.44143856279,25.3005813039412,26.0877629096515,26.4264961368033,25.4149006805927,26.9930207720656,26.357699113594,26.533651258077,27.7061579859302,26.2867786932394,26.1091674986519,27.3147544351145,26.44143856279,25.3005813039412,26.0877629096515,26.4264961368033,25.4149006805927,26.8976322824167,26.5380347974489,25.8074352577471,4,4,4,0.406767137504631,0.102868069198444,0.390654140746585,0.987719411660785,0.359597484967761,0.730599539701792,FALSE,FALSE
"GAL1","YBR020W","GAL1",2,2,2,4,57.944,528,NA,NA,NA,NA,NA,NA,NA,NA,22.6833750344578,21.1596792037294,NA,NA,20.7681745725497,21.6289185901078,21.7732571663491,19.793798261695,20.8184736066089,21.7076889698566,19.3057938228457,21.1726158851067,22.6833750344578,21.1596792037294,21.27441125965,21.1723921324608,20.9910371476754,20.7511430711045,21.5724644075745,0,0,2,0.739575723052365,0.247985723717205,0.131017353215188,0.605573320340331,0.239894076570931,-0.821321336470046,NA,FALSE
"OLA1","YBR025C","OLA1",10,10,10,30.5,44.174,394,25.4920695489212,25.0751252534553,25.0527912391661,26.0789159756295,25.3960734784561,25.0756557385631,25.9111138056084,25.4301066705436,25.040511137985,25.3590071330393,25.6194411052087,24.8727688026717,25.4920695489212,25.0751252534553,25.0527912391661,26.0789159756295,25.3960734784561,25.0756557385631,25.9111138056084,25.4301066705436,25.040511137985,25.3590071330393,25.6194411052087,24.8727688026717,25.424725504293,25.4532374232928,25.2229320447262,4,4,4,0.92663269312114,0.373207303623399,0.0330923812409659,0.428049865750021,-0.0285119189997545,0.23030537856663,FALSE,FALSE
"RPL4B","YDR012W;YBR031W","RPL4B",9,9,9,48.1,39.062,362,28.8097421289151,28.7454779944012,28.281712171342,28.7796593982802,29.6807340713395,29.1209236818727,29.2610510003498,29.5194210775976,29.2629782094081,29.3443289282069,29.1870929065831,29.6195390559203,28.8097421289151,28.7454779944012,28.281712171342,28.7796593982802,29.6807340713395,29.1209236818727,29.2610510003498,29.5194210775976,29.2629782094081,29.3443289282069,29.1870929065831,29.6195390559203,28.6541479232346,29.3955324577899,29.3534847750296,4,4,4,0.00580355383634228,0.798869422701819,2.23630598249594,0.0975242014550032,-0.74138453455528,0.0420476827602627,FALSE,FALSE
"PDX3","YBR035C","PDX3",2,2,2,11,26.908,228,21.6231473990331,NA,NA,22.808566743243,NA,NA,21.8701178430902,21.6097306400592,NA,NA,NA,NA,21.6231473990331,21.706421680125,21.3445459686509,22.808566743243,20.8443977953781,21.7938509925209,21.8701178430902,21.6097306400592,21.9397049470717,20.5846807286286,21.2201362439044,20.6918241628164,21.870670447763,21.5295243177621,21.1090865206053,2,2,0,0.427840183220371,0.323832727176556,0.368718428433678,0.489679262704468,0.341146130000887,0.420437797156833,FALSE,FALSE
"ATP3","YBR039W","ATP3",5,5,5,19,34.35,311,22.8784678276174,23.4411377423922,23.1802096606543,22.335599708946,22.8895017353414,22.6876951882747,22.1995836879807,23.0698424176867,23.2503192386705,22.8699296466563,22.7516453904217,22.8107449889662,22.8784678276174,23.4411377423922,23.1802096606543,22.335599708946,22.8895017353414,22.6876951882747,22.1995836879807,23.0698424176867,23.2503192386705,22.8699296466563,22.7516453904217,22.8107449889662,22.9588537349025,22.7116557573209,22.9206598161787,4,4,4,0.446870089959503,0.384146062035025,0.349818712693074,0.415503614500423,0.247197977581614,-0.209004058857804,FALSE,FALSE
"RPS11A","YDR025W;YBR048W","RPS11A",9,9,9,59,17.749,156,26.9314558543711,26.979891955862,26.572015974853,26.7562091501776,28.2408175301408,26.0803196823222,27.704575866467,27.0696867469388,28.0394133357449,28.2744877114082,27.8106003651336,28.4969372597551,26.9314558543711,26.979891955862,26.572015974853,26.7562091501776,28.2408175301408,26.0803196823222,27.704575866467,27.0696867469388,28.0394133357449,28.2744877114082,27.8106003651336,28.4969372597551,26.8098932338159,27.2738499564672,28.1553596680105,4,4,4,0.394517631637643,0.152564259933229,0.40393358269075,0.816547193325544,-0.463956722651286,-0.881509711543245,FALSE,FALSE
"MUM2","YBR057C","MUM2",2,2,2,6,41.433,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9562428497358,21.9322176360635,NA,21.0688486170584,21.4152242580663,21.5025316935878,19.8951368410334,20.7763807105535,21.8956078738869,19.2491061900925,20.9539086856658,22.2327670550706,21.9562428497358,21.9322176360635,21.0408989508497,20.9704353524365,20.7187508650496,21.7905316229299,0,0,2,0.718437965320712,0.147089499623553,0.143610725764987,0.832418329436426,0.251684487386839,-1.07178075788026,NA,FALSE
"HSP26","YBR072W","HSP26",3,3,3,21,23.879,214,24.749754470492,25.3825818122681,25.1323004641994,23.5022743578612,25.1012931825391,25.211931059298,23.9316587349466,25.417285194515,24.5722473335579,23.7481682758591,NA,24.2624854474388,24.749754470492,25.3825818122681,25.1323004641994,23.5022743578612,25.1012931825391,25.211931059298,23.9316587349466,25.417285194515,24.5722473335579,23.7481682758591,21.3822422867532,24.2624854474388,24.6917277762052,24.9155420428246,23.4912858359022,4,4,3,0.690796365467495,0.144545225903077,0.160649956080785,0.839996247806461,-0.223814266619435,1.42425620692241,FALSE,FALSE
"RPG1","YBR079C","RPG1",26,26,26,32.7,110.34,964,25.2469536544021,25.8940713216194,25.2476056708523,25.5115331023865,25.0145691350002,25.0485986223344,25.1726078806427,24.7925313671823,25.0820470107836,25.3969227374704,25.268530292884,24.8903184637679,25.2469536544021,25.8940713216194,25.2476056708523,25.5115331023865,25.0145691350002,25.0485986223344,25.1726078806427,24.7925313671823,25.0820470107836,25.3969227374704,25.268530292884,24.8903184637679,25.4750409373151,25.0070767512899,25.1594546262265,4,4,4,0.0468275555119329,0.309553061466349,1.32949851262978,0.509264896476251,0.467964186025224,-0.152377874936626,FALSE,FALSE
"SEC18","YBR080C","SEC18",3,3,3,4.7,84.055,758,NA,22.687011669247,22.5329085273222,22.3806280496756,22.3156183761193,NA,22.3542321609792,22.4599898601128,NA,NA,NA,NA,20.839094674226,22.687011669247,22.5329085273222,22.3806280496756,22.3156183761193,21.5740639092843,22.3542321609792,22.4599898601128,22.2623359342349,20.4992860366275,20.9427997389487,21.6584327609323,22.1099107301177,22.1759760766239,21.3407136176858,3,3,0,0.895430559753351,0.121496788762124,0.0479680878554437,0.915435200595052,-0.066065346506214,0.835262458938089,FALSE,FALSE
"MIS1","YBR084W","MIS1",9,9,9,10.8,106.22,975,22.3495155734225,22.6250220726376,22.2767094270997,22.8604883857952,21.9868683604508,NA,22.6195474513861,22.2656791371689,NA,22.19592483985,NA,NA,22.3495155734225,22.6250220726376,22.2767094270997,22.8604883857952,21.9868683604508,21.9294821420796,22.6195474513861,22.2656791371689,21.7317291463724,22.19592483985,21.5008194714292,21.2784737520809,22.5279338647387,22.2003942727714,21.6767368024331,4,3,1,0.165877788569793,0.0849557985264923,0.780211763146083,1.07080697368585,0.32753959196739,0.523657470338222,FALSE,FALSE
"POL30","YBR088C","POL30",5,5,5,19.8,28.916,258,22.8311502632416,NA,NA,23.6244420767882,NA,NA,23.0062623794938,NA,NA,NA,22.857586970585,NA,22.8311502632416,21.6740755505802,21.8469929546114,23.6244420767882,21.181272943063,21.3379959678899,23.0062623794938,21.3228792403067,21.7075407424186,20.8636674792631,22.857586970585,21.4275811200366,22.4941652113053,21.7121026326884,21.7140940780758,2,1,1,0.259456317745856,0.997471442427392,0.585935749795579,0.00109952929909725,0.782062578616959,-0.00199144538745344,FALSE,NA
"PHO88","YBR106W","PHO88",7,7,7,44.7,21.137,188,23.9725486458531,23.3921800921908,23.2474680474709,24.7863621673179,24.0381681491778,22.7342581120784,24.6277293513644,22.9258767444522,23.170003881995,24.1462373919909,23.8381705970668,23.3661300811968,23.9725486458531,23.3921800921908,23.2474680474709,24.7863621673179,24.0381681491778,22.7342581120784,24.6277293513644,22.9258767444522,23.170003881995,24.1462373919909,23.8381705970668,23.3661300811968,23.8496397382082,23.5815080892682,23.6301354880624,4,4,4,0.656359920077557,0.927329349840559,0.182857946541241,0.0327659946416146,0.268131648939988,-0.0486273987941743,FALSE,FALSE
"TEF1","YPR080W;YBR118W","TEF1",15,15,15,50.4,50.032,458,30.5633822351993,30.6338278484319,30.4391650235152,30.8222128529433,30.3899751825607,30.3259240760715,30.5674680352706,30.4038532444199,30.4423327372421,30.4993345538189,30.6104327529061,30.3769973285625,30.5633822351993,30.6338278484319,30.4391650235152,30.8222128529433,30.3899751825607,30.3259240760715,30.5674680352706,30.4038532444199,30.4423327372421,30.4993345538189,30.6104327529061,30.3769973285625,30.6146469900224,30.4218051345807,30.4822743431324,4,4,4,0.0972031552816755,0.429447372026323,1.01231963734554,0.367090050549822,0.192841855441735,-0.06046920855173,FALSE,FALSE
"GRS1","YBR121C","GRS1",21,21,21,40.2,75.338,667,26.4434951265326,25.8276466247212,26.0069300521384,27.1018942637397,25.7301116528667,25.6156298614553,26.6575823181843,25.7061711629723,24.8166547946143,25.1029755792123,25.8992444292777,24.7039821240727,26.4434951265326,25.8276466247212,26.0069300521384,27.1018942637397,25.7301116528667,25.6156298614553,26.6575823181843,25.7061711629723,24.8166547946143,25.1029755792123,25.8992444292777,24.7039821240727,26.344991516783,25.9273737488696,25.1307142317943,4,4,4,0.308293815202241,0.0716593267409932,0.511035187730453,1.14472727646638,0.417617767913367,0.796659517075391,FALSE,FALSE
"VMA2","YBR127C","VMA2",12,12,12,38.1,57.749,517,27.0171206965335,27.3600124954778,27.448135340821,26.6238004636379,27.0286525849753,27.333642642841,26.5253854344293,27.044372939279,26.3808988301112,26.474368302005,26.7138460695191,26.3778578881701,27.0171206965335,27.3600124954778,27.448135340821,26.6238004636379,27.0286525849753,27.333642642841,26.5253854344293,27.044372939279,26.3808988301112,26.474368302005,26.7138460695191,26.3778578881701,27.1122672491175,26.9830134003812,26.4867427724513,4,4,4,0.626114368140053,0.0519112096973359,0.203346329863915,1.28473885055177,0.12925384873639,0.49627062792981,FALSE,FALSE
