"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"MCM2","YBL023C","MCM2",2,2,2,2.4,98.778,868,23.1998083146983,23.2759710107864,NA,NA,NA,NA,NA,22.8374393000424,NA,NA,NA,NA,23.1998083146983,23.2759710107864,21.1543528685056,21.0442260209081,20.4755916790146,20.9044841941899,20.8061398286858,22.8374393000424,20.9310740864993,20.8578446685777,20.7362064932405,20.7854062166347,22.1685895537246,21.2559137504832,20.8276328662381,2,1,0,0.307743693534492,0.482601689170734,0.511810838124455,0.316411162335552,0.912675803241438,0.428280884245087,FALSE,NA
"NCL1","YBL024W","NCL1",6,6,6,9.9,77.878,684,22.0008926577034,24.445817099246,22.023742172713,NA,NA,NA,NA,NA,NA,21.6925133435006,NA,NA,22.0008926577034,24.445817099246,22.023742172713,21.3296375990212,20.8922235516363,20.5939297739045,20.6919178946918,20.8081280040552,20.9492521858979,21.6925133435006,21.0401303520983,20.8634229824051,22.4500223821709,20.746549806072,21.1363297159755,3,0,1,0.0879498149784,0.128484243820972,1.05576506983863,0.891150127127726,1.70347257609896,-0.389779909903517,FALSE,NA
"RPL19A","YBR084C-A;YBL027W","RPL19A",7,7,7,45.5,21.704,189,26.6155456762998,25.2060911595751,26.4036826213736,25.7458113491041,29.0770422396419,27.831710829684,28.7842229144341,29.0897237938269,28.8694719916501,29.2596824641578,29.0447637617372,28.7577992473747,26.6155456762998,25.2060911595751,26.4036826213736,25.7458113491041,29.0770422396419,27.831710829684,28.7842229144341,29.0897237938269,28.8694719916501,29.2596824641578,29.0447637617372,28.7577992473747,25.9927827015881,28.6956749443967,28.98292936623,4,4,4,0.000841565322405181,0.417337271150782,3.07491216838801,0.379512828007423,-2.70289224280858,-0.287254421833232,FALSE,FALSE
"PET9","YBL030C","PET9",2,2,2,7.2,34.426,318,23.034898346436,22.3413124982369,23.2691369545884,23.0854225347535,NA,NA,NA,NA,NA,NA,NA,NA,23.034898346436,22.3413124982369,23.2691369545884,23.0854225347535,20.4395261284306,19.9471304447977,20.6523950928792,20.2662826094604,21.1061133144387,21.03323206193,20.61081043143,20.8280371757597,22.9326925835037,20.326333568892,20.8945482458896,4,0,0,8.27103565625916e-05,0.0247117459793409,4.08244010693624,1.60709656894817,2.60635901461173,-0.568214676997606,TRUE,NA
"URA7","YBL039C;YJR103W","URA7",11,11,11,23.1,64.71,579,24.651299626074,24.5751939094239,24.8387957545083,25.3917213552051,24.6104292326309,24.5475733134039,24.4180898837145,23.9882387955086,24.9501582371301,24.634004483551,24.8520047978949,24.9396161575365,24.651299626074,24.5751939094239,24.8387957545083,25.3917213552051,24.6104292326309,24.5475733134039,24.4180898837145,23.9882387955086,24.9501582371301,24.634004483551,24.8520047978949,24.9396161575365,24.8642526613028,24.3910828063145,24.8439459190281,4,4,4,0.0903962347171031,0.0395580199536022,1.04384965885695,1.40276545480857,0.473169854988367,-0.452863112713661,FALSE,FALSE
"EDE1","YBL047C","EDE1",7,7,7,7,150.78,1381,22.4662029514312,22.1630624200345,22.6979941169639,22.6000281262396,22.2822355352534,22.8116075283193,22.4736036961976,22.4091422884984,23.3322431112882,23.4061344038626,23.3776924357987,23.551216336255,22.4662029514312,22.1630624200345,22.6979941169639,22.6000281262396,22.2822355352534,22.8116075283193,22.4736036961976,22.4091422884984,23.3322431112882,23.4061344038626,23.3776924357987,23.551216336255,22.4818219036673,22.4941472620672,23.4168215718012,4,4,4,0.941917470392338,0.00163356382409107,0.025987147868882,2.7868638927716,-0.0123253583998917,-0.922674309733978,FALSE,FALSE
"RPS8B","YER102W;YBL072C","RPS8B",7,7,7,51,22.489,200,26.0510907546536,25.1336727978427,26.3566081907509,26.3854647157762,28.3986849873323,27.5804653757994,28.0565169960053,28.2109470005587,28.2336590962446,28.4216974166123,28.235668866454,27.9346647846282,26.0510907546536,25.1336727978427,26.3566081907509,26.3854647157762,28.3986849873323,27.5804653757994,28.0565169960053,28.2109470005587,28.2336590962446,28.4216974166123,28.235668866454,27.9346647846282,25.9817091147559,28.0616535899239,28.2064225409848,4,4,4,0.00183687686469894,0.50680133889047,2.73591995571061,0.295162246448472,-2.07994447516804,-0.144768951060851,FALSE,FALSE
"ILS1","YBL076C","ILS1",22,22,22,25.9,122.98,1072,25.1143005880733,28.1581252652305,25.5519497036832,23.7283739502047,23.6531599680996,23.6879514244439,24.1973054955378,24.2637036070808,23.5036093439039,24.7072512710632,22.830918240987,24.6083437204976,25.1143005880733,28.1581252652305,25.5519497036832,23.7283739502047,23.6531599680996,23.6879514244439,24.1973054955378,24.2637036070808,23.5036093439039,24.7072512710632,22.830918240987,24.6083437204976,25.6381873767979,23.9505301237905,23.9125306441129,4,4,4,0.165009626021103,0.940978793713123,0.782490719992716,0.0264201639023385,1.6876572530074,0.0379994796775982,FALSE,FALSE
"RPL23B","YER117W;YBL087C","RPL23B",4,4,4,38,14.473,137,25.1031757339097,24.4002822052002,24.0421823748251,23.9667525659425,27.5167564735363,26.3275567555984,26.9777103509689,26.9564865875235,26.2850683045698,26.8450564100393,27.0310741864153,26.7206456961845,25.1031757339097,24.4002822052002,24.0421823748251,23.9667525659425,27.5167564735363,26.3275567555984,26.9777103509689,26.9564865875235,26.2850683045698,26.8450564100393,27.0310741864153,26.7206456961845,24.3780982199694,26.9446275419068,26.7204611493023,4,4,4,0.000365627283242271,0.473788001574278,3.43696140451515,0.324415941747621,-2.56652932193737,0.224166392604502,FALSE,FALSE
"RPL32","YBL092W","RPL32",6,6,6,43.1,14.771,130,25.7657994135008,24.4798818814819,24.8564760620688,22.8083899844997,28.7609741937285,27.8319523859911,28.4443090321277,28.232378692308,28.3999075067182,28.8200074200694,28.5185584347896,28.4904484227996,25.7657994135008,24.4798818814819,24.8564760620688,22.8083899844997,28.7609741937285,27.8319523859911,28.4443090321277,28.232378692308,28.3999075067182,28.8200074200694,28.5185584347896,28.4904484227996,24.4776368353878,28.3174035760388,28.5572304460942,4,4,4,0.00569141032047926,0.323984407048709,2.24478010293566,0.489475891323208,-3.83976674065099,-0.239826870055403,FALSE,FALSE
"ATP1","YBL099W","ATP1",4,4,4,11,58.607,545,23.2488726376861,23.6545809657165,22.9586695275408,23.0227436916746,22.868555068447,22.9492232868325,22.9246450804587,NA,23.2256893423537,22.9264378895746,NA,23.0149181147487,23.2488726376861,23.6545809657165,22.9586695275408,23.0227436916746,22.868555068447,22.9492232868325,22.9246450804587,20.5622336796029,23.2256893423537,22.9264378895746,20.4910261122324,23.0149181147487,23.2212167056545,22.3261642788353,22.4145178647274,4,3,3,0.226895032746239,0.922654437311376,0.644175011715381,0.0349609252680908,0.895052426819213,-0.0883535858920688,FALSE,FALSE
"HHF2","YNL030W;YBR009C","HHF2",4,4,4,54.4,11.368,103,25.2490897203259,27.0937584606274,24.981547772032,24.6084001253472,27.2316007494253,26.6335334085001,27.5001327674278,26.8751383191631,27.0621906100708,27.0635283922225,26.840861655148,26.2216242897802,25.2490897203259,27.0937584606274,24.981547772032,24.6084001253472,27.2316007494253,26.6335334085001,27.5001327674278,26.8751383191631,27.0621906100708,27.0635283922225,26.840861655148,26.2216242897802,25.4831990195831,27.0601013111291,26.7970512368054,4,4,4,0.0588807236003515,0.377267089039051,1.23002686148121,0.423351078902224,-1.57690229154597,0.263050074323701,FALSE,FALSE
"IPP1","YBR011C","IPP1",7,7,7,30,32.299,287,26.0395911318406,25.4175105527366,26.2400714293456,25.0072295484335,24.0886122794698,24.2569549839839,24.5624981807,25.4502610617494,24.5147867594709,25.0274086187247,24.2101481197826,24.5403778119997,26.0395911318406,25.4175105527366,26.2400714293456,25.0072295484335,24.0886122794698,24.2569549839839,24.5624981807,25.4502610617494,24.5147867594709,25.0274086187247,24.2101481197826,24.5403778119997,25.6761006655891,24.5895816264758,24.5731803274945,4,4,4,0.0398811119284971,0.964253420093539,1.39923274159211,0.0158088120677099,1.08651903911331,0.0164012989812896,FALSE,FALSE
"KAP104","YBR017C","KAP104",3,3,3,4.2,103.68,918,22.4618640907024,24.0538271371362,22.5580310693148,22.6388945673586,22.2677091090236,22.3759175933884,22.2818960775951,22.1218989709253,21.9339110460184,22.1473403402133,22.2253510251101,22.185043575866,22.4618640907024,24.0538271371362,22.5580310693148,22.6388945673586,22.2677091090236,22.3759175933884,22.2818960775951,22.1218989709253,21.9339110460184,22.1473403402133,22.2253510251101,22.185043575866,22.928154216128,22.2618554377331,22.1229114968019,4,4,4,0.174877180748107,0.14944311478379,0.757266856740492,0.825524089191371,0.666298778394875,0.13894394093116,FALSE,FALSE
"OLA1","YBR025C","OLA1",8,8,8,22.8,44.174,394,24.5845139002296,25.3408576645704,24.9860263720273,24.4736408524053,25.334017896043,26.0411380786949,25.736035212057,25.4826538674264,25.1801034054629,25.3496910369715,25.2677805348741,25.26678025103,24.5845139002296,25.3408576645704,24.9860263720273,24.4736408524053,25.334017896043,26.0411380786949,25.736035212057,25.4826538674264,25.1801034054629,25.3496910369715,25.2677805348741,25.26678025103,24.8462596973082,25.6484612635553,25.2660888070846,4,4,4,0.0204113485257396,0.0874039834633941,1.69012830160727,1.05846877381013,-0.802201566247135,0.382372456470708,FALSE,FALSE
"RPL4B","YDR012W;YBR031W","RPL4B",7,7,7,39,39.062,362,28.0960230119702,29.3671971633763,28.2111791503767,27.2202962488387,29.9158446030261,29.2440658470283,29.1192423053857,29.5666155126062,29.6579570485953,30.165068415938,29.9374737711871,29.852010752936,28.0960230119702,29.3671971633763,28.2111791503767,27.2202962488387,29.9158446030261,29.2440658470283,29.1192423053857,29.5666155126062,29.6579570485953,30.165068415938,29.9374737711871,29.852010752936,28.2236738936405,29.4614420670116,29.9031274971641,4,4,4,0.060485782176993,0.0876564521164193,1.21834669886384,1.05721611133941,-1.23776817337114,-0.441685430152493,FALSE,FALSE
"RPS11A","YDR025W;YBR048W","RPS11A",9,9,9,59,17.749,156,27.6508204732081,24.9408261526716,26.8965447184643,25.5429770503491,30.0058438565785,29.2666462317658,29.7025627495686,29.4969372597551,29.6563722965794,29.8125601328633,29.8323750122328,29.6339663876094,27.6508204732081,24.9408261526716,26.8965447184643,25.5429770503491,30.0058438565785,29.2666462317658,29.7025627495686,29.4969372597551,29.6563722965794,29.8125601328633,29.8323750122328,29.6339663876094,26.2577920986733,29.617997524417,29.7338184573212,4,4,4,0.00979655789056768,0.525502148102987,2.00892649080988,0.279425504360065,-3.36020542574371,-0.115820932904231,FALSE,FALSE
"MUM2","YBR057C","MUM2",4,4,4,10.9,41.433,366,22.387586145132,NA,22.115150360442,22.8123716209624,22.444958246921,21.7437381718857,21.7598345569635,21.7386349235159,22.5184533821764,22.262987167159,22.9129463334372,23.124772583308,22.387586145132,20.8613843747141,22.115150360442,22.8123716209624,22.444958246921,21.7437381718857,21.7598345569635,21.7386349235159,22.5184533821764,22.262987167159,22.9129463334372,23.124772583308,22.0441231253126,21.9217914748215,22.7047898665201,3,4,4,0.801038223590609,0.0241731127384808,0.0963467599477088,1.61666742248832,0.122331650491088,-0.782998391698637,FALSE,FALSE
"HSP26","YBR072W","HSP26",5,5,5,29.9,23.879,214,24.2560191739802,NA,23.7684016187473,23.9789324561168,24.5383660973076,23.9516262216654,24.28256077391,24.4761775957061,26.6920556711352,26.1970617257821,26.7359577678598,26.8703248308165,24.2560191739802,21.0410411474585,23.7684016187473,23.9789324561168,24.5383660973076,23.9516262216654,24.28256077391,24.4761775957061,26.6920556711352,26.1970617257821,26.7359577678598,26.8703248308165,23.2610985990757,24.3121826721473,26.6238499988984,3,4,4,0.254752259931514,2.56517994275942e-05,0.593881954636815,4.59088216450677,-1.05108407307156,-2.31166732675113,FALSE,FALSE
"RPG1","YBR079C","RPG1",27,27,27,33.7,110.34,964,26.0991071438024,27.8305024411044,26.8025496935488,26.4775523781482,26.3218407250552,26.4626380620501,26.6030034865732,25.8762864860434,25.9262614239098,26.3439267065332,26.2303185165722,26.1469559575124,26.0991071438024,27.8305024411044,26.8025496935488,26.4775523781482,26.3218407250552,26.4626380620501,26.6030034865732,25.8762864860434,25.9262614239098,26.3439267065332,26.2303185165722,26.1469559575124,26.8024279141509,26.3159421899305,26.1618656511319,4,4,4,0.293806398570298,0.434426402022553,0.531938750296909,0.362083788611955,0.486485724220458,0.154076538798588,FALSE,FALSE
"SEC18","YBR080C","SEC18",10,10,10,18.1,84.055,758,23.7232784710184,25.417285194515,24.3709257477984,23.7551141447545,23.676267883532,23.7309667675534,24.0725107867013,23.819581154727,24.2053082309742,24.1470918620899,23.85918062675,23.9208892648786,23.7232784710184,25.417285194515,24.3709257477984,23.7551141447545,23.676267883532,23.7309667675534,24.0725107867013,23.819581154727,24.2053082309742,24.1470918620899,23.85918062675,23.9208892648786,24.3166508895216,23.8248316481284,24.0331174961732,4,4,4,0.305031024120856,0.137922557190881,0.515655987147367,0.860364699289132,0.491819241393152,-0.20828584804477,FALSE,FALSE
"UBC4","YBR082C;YDR059C","UBC4",2,2,2,14.2,16.456,148,22.8466113606962,NA,NA,NA,23.7200454811761,23.6803517965357,23.8630625320734,23.5302910690008,23.0692852027372,22.9340370715294,22.8135659293163,22.9267636156435,22.8466113606962,20.9177120245596,20.9276972087131,21.4028346591752,23.7200454811761,23.6803517965357,23.8630625320734,23.5302910690008,23.0692852027372,22.9340370715294,22.8135659293163,22.9267636156435,21.523713813286,23.6984377196965,22.9359129548066,1,4,4,0.0162628755353681,0.000166196246303797,1.78880266177209,3.77937878938438,-2.17472390641049,0.762524764889882,FALSE,FALSE
"MIS1","YBR084W","MIS1",4,4,4,5.2,106.22,975,21.5605754027514,23.5929761496839,21.8221709051297,NA,NA,NA,21.3314505793509,21.0182844103719,NA,21.1838025477973,NA,NA,21.5605754027514,23.5929761496839,21.8221709051297,21.3379402429668,20.4119569340921,19.6914239349336,21.3314505793509,21.0182844103719,20.9956842012591,21.1838025477973,20.6702802900268,20.349861673791,22.0784156751329,20.6132789646871,20.7999071782186,3,2,1,0.0635564631592215,0.667096435787403,1.19684027875811,0.175811379722171,1.46513671044584,-0.186628213531456,FALSE,FALSE
"IST2","YBR086C","IST2",4,4,4,6.1,105.85,946,20.8119014579988,22.7445801179298,NA,NA,21.1432661138385,21.3434828623919,21.2963090728053,20.7342994648563,21.374591659945,22.0540425104998,21.7372324865519,22.2543043473043,20.8119014579988,22.7445801179298,21.2894011961732,20.8244891552146,21.1432661138385,21.3434828623919,21.2963090728053,20.7342994648563,21.374591659945,22.0540425104998,21.7372324865519,22.2543043473043,21.4175929818291,21.129339378473,21.8550427510752,2,4,4,0.581838166162112,0.0250430161662893,0.235197794244079,1.6013133661369,0.288253603356065,-0.725703372602204,FALSE,FALSE
"PHO88","YBR106W","PHO88",3,3,3,22.3,21.137,188,21.5309815872752,NA,22.2278203871816,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5309815872752,20.8221057691625,22.2278203871816,21.2173198544238,20.364124742358,20.3930707217599,20.9045483004103,20.0846408074544,21.1804477486265,20.9905287624748,20.4064735449116,20.230937876774,21.4495568995108,20.4365961429956,20.7020969831967,2,0,0,0.0334365666420734,0.389425415367845,1.47577832348642,0.409575708199089,1.01296075651512,-0.265500840201067,FALSE,NA
"TEF1","YPR080W;YBR118W","TEF1",15,15,15,50.4,50.032,458,31.358671856477,31.1832284950738,31.2395662274446,31.2231997522251,31.0842970545401,31.7624402466831,31.3945819827739,31.1399248747534,30.6594890238874,31.1237380712566,30.7427826868374,30.8092361433921,31.358671856477,31.1832284950738,31.2395662274446,31.2231997522251,31.0842970545401,31.7624402466831,31.3945819827739,31.1399248747534,30.6594890238874,31.1237380712566,30.7427826868374,30.8092361433921,31.2511665828051,31.3453110396876,30.8338114813434,4,4,4,0.59159017900382,0.0380457469157151,0.227979044343589,1.41969388539207,-0.0941444568824998,0.511499558344251,FALSE,FALSE
"GRS1","YBR121C","GRS1",16,16,16,29.5,75.338,667,25.4182829423549,27.4606867334857,24.5472791199975,23.8839953300378,23.3978041314746,23.4351717256264,24.1220254038978,24.7333480509489,24.9902314087027,25.0877224509939,23.9707069632311,24.1383680559712,25.4182829423549,27.4606867334857,24.5472791199975,23.8839953300378,23.3978041314746,23.4351717256264,24.1220254038978,24.7333480509489,24.9902314087027,25.0877224509939,23.9707069632311,24.1383680559712,25.327561031469,23.9220873279869,24.5467572197247,4,4,4,0.169953495020418,0.195187433541988,0.76966989991014,0.70954814629561,1.40547370348202,-0.624669891737813,FALSE,FALSE
"VMA2","YBR127C","VMA2",8,8,8,23.4,57.749,517,27.3939481411652,26.6639734561091,27.3669471367951,27.6921222022999,26.9738845862213,26.8919180968742,26.6379609789943,26.5794586603834,27.3473103376143,27.1066939189819,27.1844231952756,27.3839333757729,27.3939481411652,26.6639734561091,27.3669471367951,27.6921222022999,26.9738845862213,26.8919180968742,26.6379609789943,26.5794586603834,27.3473103376143,27.1066939189819,27.1844231952756,27.3839333757729,27.2792477340923,26.7708055806183,27.2555902069111,4,4,4,0.0975799043067656,0.00765441361327143,1.01063961212111,2.11608807397615,0.508442153474039,-0.484784626292853,FALSE,FALSE
"SUP45","YBR143C","SUP45",15,15,15,35.5,49.005,437,31.7790957721338,31.5278049233931,31.5077222015555,31.6997115318384,30.8440837141266,31.396981921987,31.1257713815656,30.6603394188668,30.7134200268884,30.746631586517,30.8757681666936,30.7061085709504,31.7790957721338,31.5278049233931,31.5077222015555,31.6997115318384,30.8440837141266,31.396981921987,31.1257713815656,30.6603394188668,30.7134200268884,30.746631586517,30.8757681666936,30.7061085709504,31.6285836072302,31.0067941091365,30.7604820877624,4,4,4,0.0237257369905181,0.225586764795764,1.62478028823917,0.646686384053857,0.621789498093694,0.246312021374127,FALSE,FALSE
"RPB5","YBR154C","RPB5",3,3,3,15.3,25.079,215,NA,NA,NA,NA,23.1026792992896,22.8898173443184,23.1508920017419,22.9422947087515,23.6471325198359,22.9590765261506,23.7146060792768,23.3776924357987,20.4536194427949,21.0837216849833,21.1846317778251,20.8488231099074,23.1026792992896,22.8898173443184,23.1508920017419,22.9422947087515,23.6471325198359,22.9590765261506,23.7146060792768,23.3776924357987,20.8926990038777,23.0214208385253,23.4246268902655,0,4,4,0.000309278915870664,0.0954803673160999,3.50964968566489,1.02008591891697,-2.12872183464765,-0.403206051740181,FALSE,FALSE
