"Matching.Attribute","name","selected","shared name"
"Imd4","Imd4","false","Imd4"
"Rrp5","Rrp5","false","Rrp5"
"Xrn1","Xrn1","false","Xrn1"
"She2","She2","false","She2"
"Lsm12","Lsm12","false","Lsm12"
"Pab1","Pab1","false","Pab1"
"Dld3","Dld3","false","Dld3"
"Rpt5","Rpt5","false","Rpt5"
"Brr2","Brr2","false","Brr2"
"Sec14","Sec14","false","Sec14"
"Uba1","Uba1","false","Uba1"
"Bgl2","Bgl2","false","Bgl2"
"Pup2","Pup2","false","Pup2"
"Rpt2","Rpt2","false","Rpt2"
"Tdh1","Tdh1","false","Tdh1"
"Snu114","Snu114","false","Snu114"
"Cct6","Cct6","false","Cct6"
"Prp19","Prp19","false","Prp19"
"Nop7","Nop7","false","Nop7"
"Glo1","Glo1","false","Glo1"
"Sti1","Sti1","false","Sti1"
"Frs2","Frs2","false","Frs2"
"Sam2","Sam2","false","Sam2"
"Prp8","Prp8","false","Prp8"
"Rpn2","Rpn2","false","Rpn2"
"Aro1","Aro1","false","Aro1"
"Net1","Net1","false","Net1"
"Hsh155","Hsh155","false","Hsh155"
"Sir4","Sir4","false","Sir4"
"Rpn9","Rpn9","false","Rpn9"
"Gcn1","Gcn1","false","Gcn1"
"Idh2","Idh2","false","Idh2"
"Rpn7","Rpn7","false","Rpn7"
"Aro4","Aro4","false","Aro4"
"Mss116","Mss116","false","Mss116"
"Ura1","Ura1","false","Ura1"
"Rpo31","Rpo31","false","Rpo31"
"Pml1","Pml1","false","Pml1"
"Cop1","Cop1","false","Cop1"
"Hxk1","Hxk1","false","Hxk1"
"Rpa135","Rpa135","false","Rpa135"
"Sec31","Sec31","false","Sec31"
"Ape1","Ape1","false","Ape1"
"Erg6","Erg6","false","Erg6"
"Ist3","Ist3","false","Ist3"
"Smx3","Smx3","false","Smx3"
"Smx2","Smx2","false","Smx2"
"Sme1","Sme1","false","Sme1"
"Cus2","Cus2","false","Cus2"
"Prp11","Prp11","false","Prp11"
