"Protein.IDs","my_label","Gene.names","difference_RNase_WT","log10.pvalue_RNase_WT","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","value_count_RNase","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","value_count_WT"
"YLR044C;YLR134W","PDC1","PDC1",1.85316402454976,2.25271631238307,32.6055180134029,31.8296030453157,31.8538184599119,32.2472276277645,32.6055180134029,31.8296030453157,31.8538184599119,32.2472276277645,4,29.7879785348125,30.39447976909,31.1824591050475,29.7585936392459,29.7879785348125,30.39447976909,31.1824591050475,29.7585936392459,4
"YPL190C","NAB3","NAB3",1.86285369635666,2.24561647023133,23.7808673213519,NA,23.7863621673179,23.9281380932974,23.7808673213519,22.474253313119,23.7863621673179,23.9281380932974,3,NA,NA,NA,NA,21.9397351226352,21.989174483314,21.4484497993484,21.140846704362,0
"YLR113W","HOG1","HOG1",2.48728694613062,2.24499652853634,24.1285689648517,NA,24.5092995008143,24.0965157099353,24.1285689648517,22.4885065761912,24.5092995008143,24.0965157099353,3,NA,NA,NA,NA,21.8296150664569,21.5684143687984,20.7330521798362,21.1426613521785,0
"YPL013C","MRPS16","MRPS16",2.44661841034204,2.1657906909272,24.5094203244851,NA,24.7946149682362,23.5257587891858,24.5094203244851,22.7453839823458,24.7946149682362,23.5257587891858,3,NA,NA,NA,NA,21.9275143290848,21.9205824541576,20.4841521212145,21.4564555184281,0
"YKL104C","GFA1","GFA1",1.68071421102941,2.08533099381765,23.8498593842764,NA,23.6913635650817,23.7234868024326,23.8498593842764,22.5409475111697,23.6913635650817,23.7234868024326,3,NA,NA,NA,NA,22.1878626767515,22.1329094422365,21.8952505124195,20.8667777874352,0
"YER029C","SMB1","SMB1",1.84329723652901,2.04840974690599,23.8294866119334,NA,23.7272316326751,23.9375074458388,23.8294866119334,22.3274014780038,23.7272316326751,23.9375074458388,3,NA,NA,NA,NA,21.9591504503683,22.0484824578953,21.4006609298894,21.040144384182,0
"YGR187C","HGH1","HGH1",1.24224106652932,1.99281439495962,23.661338842423,NA,23.6291200081404,23.3937517982465,23.661338842423,22.5496112055462,23.6291200081404,23.3937517982465,3,NA,NA,NA,22.6245090112874,22.0682214586509,21.7570513798912,21.8150757384093,22.6245090112874,1
"YOR150W","MRPL23","MRPL23",1.53387970959332,1.98321159080953,23.2323073220865,NA,23.2520965708668,23.2051590535322,23.2323073220865,22.4278306960686,23.2520965708668,23.2051590535322,3,NA,NA,NA,NA,22.1487285174341,21.9645873294067,20.8887627545086,20.9797962028314,0
"YMR188C","MRPS17","MRPS17",1.30033076228361,1.92959744754364,23.4011941078254,NA,NA,23.3698614209033,23.4011941078254,22.4801250561956,22.3289107075089,23.3698614209033,2,NA,NA,NA,NA,22.0902321730643,21.7340923486997,21.2768227550088,21.2776209665259,0
"YMR024W","MRPL3","MRPL3",2.43697096499949,1.85773918898718,24.5042157476121,NA,24.5815288545154,24.1997783664899,24.5042157476121,22.2567167051038,24.5815288545154,24.1997783664899,3,NA,NA,NA,NA,21.8013167991006,21.8579853701999,20.7105722302851,21.4244814141377,0
"YNL220W","ADE12","ADE12",1.3325155414534,1.81886878352788,23.650752009806,NA,23.494726699727,NA,23.650752009806,22.7338992858368,23.494726699727,22.3504486335571,2,NA,NA,NA,NA,21.8939859644249,22.0591079230225,21.5727056875818,21.3739648880841,0
"YPL225W","YPL225W","YPL225W",1.32778157918153,1.80557545728965,23.4942383954269,NA,NA,23.2166304199779,23.4942383954269,22.6014006841662,22.1029265841448,23.2166304199779,2,NA,NA,NA,NA,21.8821878587649,21.7885794992128,21.5222656820733,20.9110367269387,0
"YJR109C","CPA2","CPA2",1.21063398274649,1.80179239669201,24.1238416544971,22.809489464994,23.3263570661428,23.4577626095011,24.1238416544971,22.809489464994,23.3263570661428,23.4577626095011,4,NA,NA,22.447482825035,22.7488029630037,22.0258097936638,21.6528192824464,22.447482825035,22.7488029630037,2
"YDL182W;YDL131W","LYS20","LYS20",1.48313563134674,1.78474976249782,26.5413530752439,25.1925351338437,26.5662053967452,25.4874153935973,26.5413530752439,25.1925351338437,26.5662053967452,25.4874153935973,4,24.6037675884399,24.1684438146911,25.0186919129754,24.0640631579367,24.6037675884399,24.1684438146911,25.0186919129754,24.0640631579367,4
"YHL011C","PRS3","PRS3",1.30112920001334,1.73837964055759,23.578307267632,NA,NA,23.6043333290224,23.578307267632,22.5987757298652,22.3826873005845,23.6043333290224,2,NA,NA,NA,NA,22.3136358114939,21.6375345413553,21.6407666637673,21.3676498104343,0
"YBR055C","PRP6","PRP6",4.14678380539851,1.72889185750073,26.6998852453732,NA,26.851385339377,26.7884297976439,26.6998852453732,22.9390167927653,26.851385339377,26.7884297976439,3,NA,NA,NA,NA,22.2848281170055,21.9570954269266,21.458992314007,20.9906660956263,0
"YPL266W","DIM1","DIM1",1.3545535079109,1.72851259683613,23.6515186143927,23.9652558571948,24.1221834295337,23.5878361041185,23.6515186143927,23.9652558571948,24.1221834295337,23.5878361041185,4,NA,NA,22.9965548609177,23.0777675826767,21.9829823673626,21.851275162639,22.9965548609177,23.0777675826767,2
"YOR340C","RPA43","RPA43",1.54588736668397,1.71150370289066,23.7417031522912,NA,NA,23.5201333067255,23.7417031522912,22.2252456065965,22.4012956001152,23.5201333067255,2,NA,NA,NA,NA,22.0051919094065,21.6374021482851,21.3178320643862,20.7444020769147,0
"YDR337W","MRPS28","MRPS28",1.46497240847843,1.66478397374539,23.2023665903485,NA,23.1549756727627,23.153615733038,23.2023665903485,22.2784684978704,23.1549756727627,23.153615733038,3,NA,NA,NA,NA,22.0708570203661,21.9982351349576,20.4306088662338,21.4298358385482,0
"YBL068W;YER099C","PRS4","PRS4",1.34059484788328,1.54250908372842,23.6694716106296,NA,23.7827679079175,NA,23.6694716106296,22.4561065203585,23.7827679079175,22.3989618086504,2,NA,NA,NA,NA,22.091473875178,21.9037496351754,21.7974216575207,21.1522832881487,0
"YBR152W","SPP381","SPP381",4.04839106113547,1.5378438333096,26.6394798235093,NA,26.8041511141574,26.553854716152,26.6394798235093,22.3286739290248,26.8041511141574,26.553854716152,3,NA,NA,NA,NA,22.2973788724309,21.6879260068218,20.8172798636446,21.3300105954044,0
"YOR308C","SNU66","SNU66",2.83991328089788,1.51492913728866,25.0540342275034,NA,25.1887678121027,25.3656963535122,25.0540342275034,22.0474380170095,25.1887678121027,25.3656963535122,3,NA,NA,NA,NA,22.1067901119884,21.9240222194749,20.8236755325123,21.4417954225607,0
"YML085C;YML124C","TUB1","TUB1",2.07124610748167,1.49304966312691,24.2625571323679,NA,24.7680986906536,NA,24.2625571323679,22.6058696504304,24.7680986906536,22.406208252331,2,NA,NA,NA,NA,21.7050197597402,21.9400937703728,21.1555089739688,20.9571267917744,0
"YNL137C","NAM9","NAM9",5.38835658926218,1.45521976569523,28.8010081878558,NA,28.4820845050324,28.5626364636444,28.8010081878558,22.6954588721116,28.4820845050324,28.5626364636444,3,NA,NA,NA,NA,22.1622896937017,21.7939890772453,21.4879235994979,21.5435593011506,0
"YJL050W","MTR4","MTR4",1.62420301779639,1.43475281789002,25.3751752207998,23.7309667675534,23.9684235226215,24.0121409644853,25.3751752207998,23.7309667675534,23.9684235226215,24.0121409644853,4,NA,NA,23.5409689593306,23.3702606355093,21.8933070851161,21.7853577243186,23.5409689593306,23.3702606355093,2
"YLL024C","SSA2","SSA2",-1.16559269622836,8.13679193934885,30.1059949630014,30.0178375108817,30.0591760569316,30.0623965034693,30.1059949630014,30.0178375108817,30.0591760569316,30.0623965034693,4,31.2189346605075,31.259626348907,31.2496594068926,31.1795554028903,31.2189346605075,31.259626348907,31.2496594068926,31.1795554028903,4
"YFR009W","GCN20","GCN20",-1.94088409529044,5.6176542977323,NA,NA,NA,NA,22.3983460675246,22.4785932101567,22.1370381429213,22.4616211820127,0,24.310010830572,24.5207927422546,24.1356310127658,24.2727003981846,24.310010830572,24.5207927422546,24.1356310127658,24.2727003981846,4
"YCL050C","APA1","APA1",-2.91285868474049,5.25953286506152,NA,NA,NA,NA,22.0242755667328,22.6171505048272,22.4186093823493,22.5507967149875,0,25.6405834342274,25.4590455753846,25.0684161735171,25.0942217247297,25.6405834342274,25.4590455753846,25.0684161735171,25.0942217247297,4
"YNL002C","RLP7","RLP7",-2.02141882080164,5.17001610234718,NA,NA,NA,NA,21.9729128520762,22.3144749648463,22.0953854541144,22.3813899288862,0,23.994294732253,24.1290408450481,24.2569549839839,24.4695479218447,23.994294732253,24.1290408450481,24.2569549839839,24.4695479218447,4
"YGR234W","YHB1","YHB1",-2.64843327055195,4.60204475762619,NA,NA,NA,NA,21.9990995039543,22.5858925748708,22.1614477662112,22.1709943327971,0,24.8414856478226,24.7940695539892,25.0556898811534,24.819922177076,24.8414856478226,24.7940695539892,25.0556898811534,24.819922177076,4
"YBR039W","ATP3","ATP3",-2.12795251402422,4.49226871789948,NA,NA,NA,NA,21.8311820717587,22.1677406505536,22.4882523721377,22.3437487587295,0,24.6009922482046,24.4429100952452,24.1212350159742,24.1775965498523,24.6009922482046,24.4429100952452,24.1212350159742,24.1775965498523,4
"YJL034W","KAR2","KAR2",-1.63153897557526,4.26660700883122,31.4589967027736,31.4003962245551,31.6340010203251,31.745990815891,31.4589967027736,31.4003962245551,31.6340010203251,31.745990815891,4,33.3160825307228,33.3904877762918,32.8687032692989,33.1902670895324,33.3160825307228,33.3904877762918,32.8687032692989,33.1902670895324,4
"YMR219W","ESC1","ESC1",-3.74274805276512,4.26650893359119,NA,NA,NA,NA,21.6123893695,22.7238631225905,22.5801784287506,22.4864619493548,0,26.4558046709655,25.9044679641733,25.7764563261988,26.237156119919,26.4558046709655,25.9044679641733,25.7764563261988,26.237156119919,4
"YDR033W;YBR054W","MRH1","MRH1",-1.11844579535448,3.90386332371079,25.1732181093417,25.1158091851165,24.7591335759743,25.0883292117552,25.1732181093417,25.1158091851165,24.7591335759743,25.0883292117552,4,25.9888455343974,26.1059550124298,26.2560371760521,26.2594355407262,25.9888455343974,26.1059550124298,26.2560371760521,26.2594355407262,4
"YJL130C","URA2","URA2",-1.42957582481368,3.38176099572837,27.0694818914126,26.4689733625643,26.6005953348338,26.9890188415081,27.0694818914126,26.4689733625643,26.6005953348338,26.9890188415081,4,28.374014498332,28.3438843608856,27.9967423270321,28.1317315433239,28.374014498332,28.3438843608856,27.9967423270321,28.1317315433239,4
"YMR072W","ABF2","ABF2",-1.47644109448843,3.38038706040989,22.6125004856787,NA,22.734464864116,23.0702356163511,22.6125004856787,22.3560827461421,22.734464864116,23.0702356163511,3,24.2073950971306,24.001786137582,24.5728833787556,23.8969834767735,24.2073950971306,24.001786137582,24.5728833787556,23.8969834767735,4
"YDL055C","PSA1","PSA1",-1.09919182847597,3.26957043624953,27.8445776263161,27.4768419800106,27.8214679458187,27.5519350399874,27.8445776263161,27.4768419800106,27.8214679458187,27.5519350399874,4,29.0681239883445,28.8780362679934,28.5242124720858,28.621217177613,29.0681239883445,28.8780362679934,28.5242124720858,28.621217177613,4
"YNL010W","YNL010W","YNL010W",-1.49598858201502,3.21991179384318,NA,NA,NA,NA,22.2370155483789,22.4152840659065,22.3104886573961,22.4112440199777,0,23.7635471198127,23.5827925123141,24.1936258195455,23.818021168047,23.7635471198127,23.5827925123141,24.1936258195455,23.818021168047,4
"YIL051C","MMF1","MMF1",-2.37810359978409,3.09565846308734,23.520972536008,NA,23.2260863961723,NA,23.520972536008,22.2457766310259,23.2260863961723,22.6105452725412,2,25.3623890658439,24.8054309719956,25.839684934839,25.1082902622052,25.3623890658439,24.8054309719956,25.839684934839,25.1082902622052,4
"YNL055C","POR1","POR1",-1.26781560159354,3.08831000276114,24.551216336255,25.08622468247,24.9560655600224,24.6003117584121,24.551216336255,25.08622468247,24.9560655600224,24.6003117584121,4,26.0883898737983,25.9250391461968,26.2024712184913,26.0491805050472,26.0883898737983,25.9250391461968,26.2024712184913,26.0491805050472,4
"YDL185W","VMA1","VMA1",-1.52042987934504,2.96916647996131,25.8072012105173,25.1937010088636,25.2345090225577,25.5241751009233,25.8072012105173,25.1937010088636,25.2345090225577,25.5241751009233,4,27.0435388306825,26.9224100058412,27.0017431944782,26.8736138292402,27.0435388306825,26.9224100058412,27.0017431944782,26.8736138292402,4
"YER178W","PDA1","PDA1",-1.42841825401971,2.91672034578059,NA,NA,22.797230090214,NA,22.0220771255329,22.087139027327,22.797230090214,22.2259647538158,1,23.7055648944353,23.4543776184975,23.7961014144723,23.8900400855633,23.7055648944353,23.4543776184975,23.7961014144723,23.8900400855633,4
"YHR214C-B","YHR214C-B","YHR214C-B",-2.46619947226853,2.86285341816337,NA,NA,NA,NA,21.5320242519152,22.8354563111083,22.1666211112814,22.5134230294589,0,24.8780655105275,24.8544799755824,24.4174461682653,24.7623309384628,24.8780655105275,24.8544799755824,24.4174461682653,24.7623309384628,4
"YMR120C","ADE17","ADE17",-1.25864935266361,2.79320394133066,NA,NA,NA,NA,21.9432344490944,22.581629519282,22.382982491436,22.6091816282765,0,23.4958247804911,23.4919166902905,24.1477905977617,23.4160934302,23.4958247804911,23.4919166902905,24.1477905977617,23.4160934302,4
"YLR355C","ILV5","ILV5",-1.53832692548995,2.74311389993848,26.0072723285436,25.9416322526689,25.8258285443814,25.0553589023923,26.0072723285436,25.9416322526689,25.8258285443814,25.0553589023923,4,27.2595253359549,27.0044246848619,27.7083963559781,27.011053353151,27.2595253359549,27.0044246848619,27.7083963559781,27.011053353151,4
"YDL147W","RPN5","RPN5",-1.95086892574656,2.68217581708104,NA,NA,NA,NA,21.5422185014916,22.5526585113342,22.4735169192397,22.4537341762844,0,24.29396832049,24.2848212768113,23.9619929372237,24.2848212768113,24.29396832049,24.2848212768113,23.9619929372237,24.2848212768113,4
"YGR254W","ENO1","ENO1",-2.91224892787504,2.66370807835405,NA,NA,NA,NA,21.8041353601827,22.6258118502554,22.04260246645,22.2619998304169,0,24.6589445079191,24.5845712444688,26.2571528660311,24.8828766003862,24.6589445079191,24.5845712444688,26.2571528660311,24.8828766003862,4
"YDR150W","NUM1","NUM1",-1.98760449662221,2.60256633954374,NA,NA,NA,NA,21.6051279604058,22.831987257155,22.0561904428299,22.6191256939884,0,24.1719592297095,24.5231881519468,23.9663125186489,24.4013894405628,24.1719592297095,24.5231881519468,23.9663125186489,24.4013894405628,4
"YMR012W","CLU1","CLU1",-2.02091315780465,2.45694789408719,NA,NA,NA,23.4592645043614,22.3936170976923,22.2831005748799,22.0222987554853,23.4592645043614,1,24.2559471634464,24.3371525612922,24.8825034976387,24.7663303412602,24.2559471634464,24.3371525612922,24.8825034976387,24.7663303412602,4
"YIL026C","IRR1","IRR1",-1.17428475564593,2.42607695160921,22.8726748802706,22.2032332803014,22.934415082023,NA,22.8726748802706,22.2032332803014,22.934415082023,22.3401693907971,3,23.8401893610716,23.8353781279029,23.5032453792951,23.8688187877062,23.8401893610716,23.8353781279029,23.5032453792951,23.8688187877062,4
"YML004C","GLO1","GLO1",-1.09966711136445,2.4019673089302,NA,NA,NA,NA,22.1959811310061,22.7623222337696,22.1806116641868,22.1541161671913,0,23.3204469081362,23.9642865705222,23.129575456086,23.2773907068672,23.3204469081362,23.9642865705222,23.129575456086,23.2773907068672,4
"YLL013C","PUF3","PUF3",-1.25609540382113,2.32865270344726,22.8427807708828,NA,NA,NA,22.8427807708828,22.1409834633449,22.1225176712101,22.2669513732133,1,23.6385410901711,23.5438030996364,23.5917213842006,23.6235493199275,23.6385410901711,23.5438030996364,23.5917213842006,23.6235493199275,4
"YJL076W","NET1","NET1",-1.18176474501401,2.3244867087292,23.2579621009818,22.9810425138473,23.1014775407325,23.1322926185407,23.2579621009818,22.9810425138473,23.1014775407325,23.1322926185407,4,24.1756945126079,24.2125248831552,23.9910103783571,24.8206039800381,24.1756945126079,24.2125248831552,23.9910103783571,24.8206039800381,4
"YGL009C","LEU1","LEU1",-1.15725037095462,2.28365004118014,NA,NA,23.0441686272704,NA,22.1088183061943,22.7389254298129,23.0441686272704,22.4685753669375,1,23.5622070153796,23.351781459935,24.1718828986579,23.9036178400612,23.5622070153796,23.351781459935,24.1718828986579,23.9036178400612,4
"YLR150W","STM1","STM1",-1.61756558868748,2.25833791058349,26.2418905107008,26.756845399379,26.0927105322386,26.3569439471882,26.2418905107008,26.756845399379,26.0927105322386,26.3569439471882,4,27.4902953922992,27.4824692339717,28.5281683355591,28.4177197824266,27.4902953922992,27.4824692339717,28.5281683355591,28.4177197824266,4
"YBR057C","MUM2","MUM2",-2.20818381143454,2.17151456327168,NA,NA,23.4503554655779,NA,22.0166812835757,22.7198070555627,23.4503554655779,22.1192698405365,1,24.8221611779263,24.747912274609,24.7876578968278,24.7811175416278,24.8221611779263,24.747912274609,24.7876578968278,24.7811175416278,4
"YOR207C","RET1","RET1",-1.17710501361023,2.13417263402639,24.7001234470701,23.7871596770346,24.4065885814332,24.7442721458845,24.7001234470701,23.7871596770346,24.4065885814332,24.7442721458845,4,25.5689759476533,25.7102765346045,25.3091435240082,25.7581678995973,25.5689759476533,25.7102765346045,25.3091435240082,25.7581678995973,4
