"Protein.IDs","my_label","Gene.names","difference_YKAF029_YKAF000","log10.pvalue_YKAF029_YKAF000","log2.LFQ.intensity.YKAF029_01","log2.LFQ.intensity.YKAF029_02","log2.LFQ.intensity.YKAF029_03","log2.LFQ.intensity.YKAF029_04","imputed.log2.LFQ.intensity.YKAF029_01","imputed.log2.LFQ.intensity.YKAF029_02","imputed.log2.LFQ.intensity.YKAF029_03","imputed.log2.LFQ.intensity.YKAF029_04","value_count_YKAF029","log2.LFQ.intensity.YKAF000_01","log2.LFQ.intensity.YKAF000_02","log2.LFQ.intensity.YKAF000_03","log2.LFQ.intensity.YKAF000_04","imputed.log2.LFQ.intensity.YKAF000_01","imputed.log2.LFQ.intensity.YKAF000_02","imputed.log2.LFQ.intensity.YKAF000_03","imputed.log2.LFQ.intensity.YKAF000_04","value_count_YKAF000"
"YLL006W","MMM1","MMM1",2.00579340112617,2.76602109929616,27.6576504582264,27.7987855220559,27.6821750741598,26.5811840283876,27.6576504582264,27.7987855220559,27.6821750741598,26.5811840283876,4,NA,NA,NA,NA,25.7173176172652,24.9508590725149,25.194153637277,25.8342911512679,0
"R0020C","REP1","REP1",1.04384494417719,2.6266633255006,30.6004535535904,30.8925117121516,30.848567618407,30.8857648797111,30.6004535535904,30.8925117121516,30.848567618407,30.8857648797111,4,29.7229919661935,30.1783091678173,29.656576878555,29.4940399745855,29.7229919661935,30.1783091678173,29.656576878555,29.4940399745855,4
"YNL036W","NCE103","NCE103",1.61751473642204,2.60201017489507,28.5168691620769,28.2275670312356,28.6895918586459,28.6443018999492,28.5168691620769,28.2275670312356,28.6895918586459,28.6443018999492,4,27.5671778713434,26.5322546078084,26.7499590137938,26.7588795132738,27.5671778713434,26.5322546078084,26.7499590137938,26.7588795132738,4
"YEL027W","VMA3","VMA3",1.45191736513317,2.50390185612838,30.9678108800059,30.0849939321669,30.8152046579613,30.5773170547925,30.9678108800059,30.0849939321669,30.8152046579613,30.5773170547925,4,29.2205038358375,29.001018336752,29.1537838632089,29.2623510285955,29.2205038358375,29.001018336752,29.1537838632089,29.2623510285955,4
"YDL018C","ERP3","ERP3",1.37963315645134,2.33437908921591,26.7081989923752,27.1699733086493,27.0994884348761,26.751875198218,26.7081989923752,27.1699733086493,27.0994884348761,26.751875198218,4,NA,NA,NA,26.2440885367991,25.4182691523311,25.2298961284005,25.3187494907825,26.2440885367991,1
"YBR238C","YBR238C","YBR238C",1.10207436496593,2.1647702669902,26.3226144863214,25.9064878706907,26.6859216410163,26.8510278384357,26.3226144863214,25.9064878706907,26.6859216410163,26.8510278384357,4,25.7843165341251,NA,NA,NA,25.7843165341251,25.0142303370491,25.2156234633622,25.3435840420641,1
"YLR363C","NMD4","NMD4",1.20012689798314,2.16084690906656,28.5465360145544,29.203078285633,28.5269752552143,28.2432714801515,28.5465360145544,29.203078285633,28.5269752552143,28.2432714801515,4,27.5343045449913,27.3412140762429,27.3078242186375,27.536010603749,27.5343045449913,27.3412140762429,27.3078242186375,27.536010603749,4
"YLL038C","ENT4","ENT4",1.1215965261459,2.15195917138399,27.5371962384479,28.333898507884,27.9294819158512,28.138338758011,27.5371962384479,28.333898507884,27.9294819158512,28.138338758011,4,26.8580424805802,26.8601757686331,26.8451760811473,26.8891349852498,26.8580424805802,26.8601757686331,26.8451760811473,26.8891349852498,4
"YDR204W","COQ4","COQ4",1.14492098852497,2.07947939868939,28.1354059532587,27.3895239493735,28.3293715311867,28.1662423224118,28.1354059532587,27.3895239493735,28.3293715311867,28.1662423224118,4,27.3791477658731,26.505291486853,26.5352690869559,27.0211514624489,27.3791477658731,26.505291486853,26.5352690869559,27.0211514624489,4
"YGL031C","RPL24A","RPL24A",2.66590699664393,1.95145364563337,29.718605905097,28.8257497090839,30.2207805720472,30.1362619706847,29.718605905097,28.8257497090839,30.2207805720472,30.1362619706847,4,25.5137030222221,28.0833969508381,27.7647116656825,26.8759585315943,25.5137030222221,28.0833969508381,27.7647116656825,26.8759585315943,4
"YGL070C","RPB9","RPB9",2.07736102082565,1.92863187491037,28.0234270488847,27.6319389254594,28.0897742968652,28.0908849166589,28.0234270488847,27.6319389254594,28.0897742968652,28.0908849166589,4,NA,NA,NA,27.0966765544687,25.3563707704905,25.4357750488741,25.6377587307322,27.0966765544687,1
"YPL152W","RRD2","RRD2",2.33082690555046,1.81426690318957,28.7241311373039,27.6870570692222,28.6708428814818,28.896660194115,28.7241311373039,27.6870570692222,28.6708428814818,28.896660194115,4,NA,27.7696379154101,NA,NA,25.8713569867557,27.7696379154101,25.5839678870652,25.43042087069,1
"YBL074C","AAR2","AAR2",1.92936213869413,1.74539896823172,28.1931463955014,28.3050862849742,28.2400441256572,27.8983335532141,28.1931463955014,28.3050862849742,28.2400441256572,27.8983335532141,4,26.6933857118313,NA,26.6630233770225,26.6134394492856,26.6933857118313,24.9493132664309,26.6630233770225,26.6134394492856,3
"YLR245C","CDD1","CDD1",2.37108461050356,1.58872898354207,29.0038887853569,28.8947536629383,29.0073685791532,29.0439298791334,29.0038887853569,28.8947536629383,29.0073685791532,29.0439298791334,4,NA,27.5800340123515,27.6295786308616,NA,25.4365966161208,27.5800340123515,27.6295786308616,25.8193932052337,2
"YDR243C","PRP28","PRP28",1.32321029240198,1.57300876393697,27.1124722785036,26.0707310578911,27.2103896885349,27.0098795193313,27.1124722785036,26.0707310578911,27.2103896885349,27.0098795193313,4,NA,NA,25.6584542677691,26.4719523753546,25.1039794359979,24.8762452955313,25.6584542677691,26.4719523753546,2
"YCL010C","SGF29","SGF29",1.54284825898131,1.44203656155709,27.8263257139199,28.1578362445202,27.2819774132684,27.3972165953065,27.8263257139199,28.1578362445202,27.2819774132684,27.3972165953065,4,NA,26.906671358399,NA,26.9024222236647,25.110523750154,26.906671358399,25.5723455988721,26.9024222236647,2
"YMR117C","SPC24","SPC24",1.59662538045019,1.40608589415547,28.4788487249876,28.6743495624392,28.1660986300719,28.7814427631198,28.4788487249876,28.6743495624392,28.1660986300719,28.7814427631198,4,NA,27.5874212467669,27.4415810347727,27.1611564920648,25.5240793852133,27.5874212467669,27.4415810347727,27.1611564920648,3
"YDL091C","UBX3","UBX3",-1.03562033021312,4.70937089709479,26.6226839345769,26.685253324406,26.574414518945,26.8248094177291,26.6226839345769,26.685253324406,26.574414518945,26.8248094177291,4,27.6857211785384,27.556108173106,27.8588131985312,27.7489999663338,27.6857211785384,27.556108173106,27.8588131985312,27.7489999663338,4
"YMR305C","SCW10","SCW10",-2.41298386317194,3.92935324825013,NA,NA,NA,NA,25.5060043486145,24.873604791647,25.6435469233589,25.2134820745739,0,27.5878504074169,27.5610709088161,27.909935829228,27.8297164454211,27.5878504074169,27.5610709088161,27.909935829228,27.8297164454211,4
"YBR024W","SCO2","SCO2",-1.76503822181095,3.76452961453706,NA,NA,NA,NA,25.0775175594306,25.5258420564293,25.5653186845551,25.0947425916243,0,27.2451772263547,27.1228745882429,26.9596956516413,26.9958263130442,27.2451772263547,27.1228745882429,26.9596956516413,26.9958263130442,4
"YDR222W","YDR222W","YDR222W",-1.15209170676149,3.40495492454478,NA,NA,NA,NA,25.1344162381742,25.1067390526185,24.8269336871871,24.621816653277,0,26.0429546675946,NA,26.2367548037761,26.2022656917382,26.0429546675946,25.8162972951939,26.2367548037761,26.2022656917382,3
"YML102W","CAC2","CAC2",-1.21747522440732,3.16012778487177,NA,NA,NA,NA,25.582053426092,25.0001018011427,25.2291366938417,25.2358143533819,0,26.4823769083827,26.352202549527,26.4806986307271,26.6017290834508,26.4823769083827,26.352202549527,26.4806986307271,26.6017290834508,4
"YHR040W","BCD1","BCD1",-1.3722680395398,2.5604011751093,NA,NA,NA,NA,25.047367889918,25.6069614846977,25.7122043052378,24.8224276913454,0,26.4735789248608,27.1164439122325,26.6107671398911,26.4772435523738,26.4735789248608,27.1164439122325,26.6107671398911,26.4772435523738,4
"YNR047W;YCR091W","FPK1","FPK1",-1.73444114006163,2.40658877478388,NA,NA,NA,NA,25.444790706804,24.8686555772124,25.8935628477943,24.682947899888,0,27.3202747385506,26.710302813442,26.9105649654131,26.8865790745395,27.3202747385506,26.710302813442,26.9105649654131,26.8865790745395,4
"YJR047C","ANB1","ANB1",-1.67998100730518,2.33101481010462,NA,NA,25.8612175625108,26.1128699342505,25.8714624751377,25.0550356295449,25.8612175625108,26.1128699342505,2,27.3910001879615,27.4407101528448,27.4819305847249,27.3068687051336,27.3910001879615,27.4407101528448,27.4819305847249,27.3068687051336,4
"YPL116W","HOS3","HOS3",-1.35373641764871,2.27849037990951,NA,NA,NA,NA,25.4308931335621,24.9264681018891,25.6677024022327,25.0046966576442,0,NA,26.5844852272553,27.0309689838746,26.8972374337661,25.9320143210268,26.5844852272553,27.0309689838746,26.8972374337661,3
"YLR442C","SIR3","SIR3",-1.25982562503305,2.22404101140532,26.4390302414772,NA,26.2292185520682,26.2046741202874,26.4390302414772,25.3845039799024,26.2292185520682,26.2046741202874,3,27.7541712650807,27.3228551274354,27.3477327340573,26.871970267294,27.7541712650807,27.3228551274354,27.3477327340573,26.871970267294,4
"YMR173W","DDR48","DDR48",-1.13314194755926,2.12663235367372,27.8168988848003,28.7610376214413,28.5514950597946,28.6957103366204,27.8168988848003,28.7610376214413,28.5514950597946,28.6957103366204,4,29.4895299962174,29.9218143841273,29.4895108561116,29.4568544564374,29.4895299962174,29.9218143841273,29.4895108561116,29.4568544564374,4
"YPL074W","YTA6","YTA6",-1.11915627592911,2.09523191423533,NA,NA,NA,NA,25.6102177959484,25.2367603239713,24.8087579923158,24.6587450704708,0,26.710040003524,26.1965177832382,26.0498452266121,25.8347032730484,26.710040003524,26.1965177832382,26.0498452266121,25.8347032730484,4
"YHR073W","OSH3","OSH3",-1.09986980319181,1.94660592545632,NA,NA,NA,NA,25.1435452891454,25.199064171989,25.4924280264581,25.3303559996042,0,NA,26.5215267590707,26.5199534083475,26.7745474011125,25.7488451314332,26.5215267590707,26.5199534083475,26.7745474011125,3
"YPR176C","BET2","BET2",-1.40383277782293,1.84344095584589,NA,NA,NA,NA,25.1205152822605,25.4518152101271,25.5452206516647,24.9763055365526,0,27.2244423242305,26.8743176401531,26.8399011391066,NA,27.2244423242305,26.8743176401531,26.8399011391066,25.7705266884064,3
"YPL020C","ULP1","ULP1",-1.19797581831164,1.78397072784889,NA,26.2576924064301,NA,NA,25.1938823307415,26.2576924064301,25.0289944046175,25.1496824131458,1,26.7088567660796,26.4053067842895,26.9789106418864,26.3290806359259,26.7088567660796,26.4053067842895,26.9789106418864,26.3290806359259,4
"YHR122W","CIA2","CIA2",-1.66305680416009,1.75341697141095,NA,NA,NA,NA,25.156358831831,25.1440750833687,25.1645229734279,25.0233288815165,0,26.7402110372422,27.393375399613,27.198542460846,NA,26.7402110372422,27.393375399613,27.198542460846,25.8083840890832,3
"YJR138W","IML1","IML1",-1.20124244641029,1.72419448949233,26.3549282354615,NA,NA,NA,26.3549282354615,25.2481108307441,25.6791900033006,25.1936929589577,1,26.9696096063357,26.7534063154123,26.7808172720886,26.7770586202685,26.9696096063357,26.7534063154123,26.7808172720886,26.7770586202685,4
"YKL096W","CWP1","CWP1",-1.83683107106048,1.62954522480612,NA,26.9301025876034,NA,NA,25.4320831486393,26.9301025876034,25.0685812517811,25.0627010373273,1,27.4829307733116,27.2168783047708,27.6144929471594,27.5264902843511,27.4829307733116,27.2168783047708,27.6144929471594,27.5264902843511,4
"YIL015W","BAR1","BAR1",-1.57473627511149,1.61205677453821,NA,NA,NA,NA,25.5594085204322,24.9959446840877,25.3621424328306,25.1914510692302,0,27.1887678121027,27.5225298106668,26.9997019232752,NA,27.1887678121027,27.5225298106668,26.9997019232752,25.696892260982,3
"YJR074W","MOG1","MOG1",-2.12615161484046,1.56556025953708,NA,NA,NA,NA,25.3919876796017,25.2196131447569,25.1083092337268,25.3964023111072,0,28.0172269137278,28.0841069385694,27.6950465402339,NA,28.0172269137278,28.0841069385694,27.6950465402339,25.8245384360233,3
"YKL165C","MCD4","MCD4",-1.34457449076329,1.52694334369623,NA,27.1600024898375,26.9684015489097,27.1138635943497,25.5907890510407,27.1600024898375,26.9684015489097,27.1138635943497,3,28.4840455508463,27.8855903495932,28.0326513046435,27.8090674421077,28.4840455508463,27.8855903495932,28.0326513046435,27.8090674421077,4
"YOL158C","ENB1","ENB1",-1.35880019088614,1.50245466163397,26.7403397286513,NA,NA,26.8492390036859,26.7403397286513,25.402432485684,25.5056575169746,26.8492390036859,2,27.9768913978688,27.1973242453515,27.3361141061377,27.4225397491825,27.9768913978688,27.1973242453515,27.3361141061377,27.4225397491825,4
"YNL161W","CBK1","CBK1",-3.28699814513404,1.49895388994237,NA,NA,NA,NA,25.3657471573149,25.4984408619805,24.856263471615,24.5686886993709,0,29.1044710639949,29.1775727898569,29.4796198073368,NA,29.1044710639949,29.1775727898569,29.4796198073368,25.6754691096289,3
"YGR215W","RSM27","RSM27",-1.84550046019,1.49654850676963,NA,27.1716920533582,NA,NA,25.4807634046108,27.1716920533582,24.9815622939254,25.0299730334917,1,27.3050427837895,27.8521000756021,27.6994219627908,27.1894278039638,27.3050427837895,27.8521000756021,27.6994219627908,27.1894278039638,4
"YLR413W","INA1","INA1",-2.17165448078629,1.43130355066721,NA,27.9252429310748,NA,NA,25.5337734870137,27.9252429310748,25.47132960439,25.2732068489686,1,28.6336373353379,28.2319211296524,28.071119921723,27.9534924078789,28.6336373353379,28.2319211296524,28.071119921723,27.9534924078789,4
"YHR106W","TRR2","TRR2",-1.71399511505235,1.39006016209795,NA,26.6314532980217,NA,NA,25.3075335067185,26.6314532980217,25.1235157537424,24.2141556788147,1,26.987393269459,27.1602910769445,27.0104131985594,26.9745411525437,26.987393269459,27.1602910769445,27.0104131985594,26.9745411525437,4
"YML052W","SUR7","SUR7",-2.28824449142926,1.35654463020257,NA,28.3042595380837,NA,NA,25.1922205092897,28.3042595380837,25.7091267389717,25.7310797344807,1,28.4439139896715,28.9442489713881,28.2419086899363,28.459592835547,28.4439139896715,28.9442489713881,28.2419086899363,28.459592835547,4
